custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.717304436063992,12.466452952732057,10.951283843230385,3.4671891598656304,-3.236871387096176,-11.151367546343346,-15.35834436115647,0,0,0
Asia,2020-01-01,4652440154,-164.42505082502987,381.7954910085649,-153.19168642540603,-164.42505082502987,-1026.0888941096882,-1187.9495255927643,-1308.930664176698,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,43430556,-0.7106595605303812,9.551328209686234,8.813987543800655,1.822505373980274,-5.53588894188839,-11.385744422813746,-13.992353936785383,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.5691418247190048,17.26111736328008,16.265370240289748,8.29495303462776,-2.1936217039664063,-10.509692299763978,-14.15140734808649,0,0,0
Asia,2020-01-06,4652440154,-168.52397926977912,376.4631245580384,-153.13233882910254,-168.52397926977912,-1022.9133762007001,-1179.394272442589,-1283.832869394315,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,43430556,-0.7107214894640861,9.615306049995844,8.78529426630433,1.915660435364478,-5.1446371706297285,-10.489479803063084,-13.908590297826064,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.6977314969899289,14.575680792266716,13.492594795294643,6.005922787889453,-2.182564006316366,-10.687663804020778,-13.132016533629026,0,0,0
Asia,2020-01-13,4652440154,-411.6791469534536,116.59518166683547,-385.73327362295663,-411.6791469534536,-1260.2895788542792,-1431.2509661371619,-1546.806687526152,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-0.7479780535689711,9.828353996996986,8.314224079217317,1.9710032461500966,-5.3221477496997744,-10.377963367762453,-13.908571801383005,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,3.575151603743116,35.87497223465682,29.62885524365093,12.385213892955523,-1.7292365629539723,-14.820338377650645,-20.73437963604582,0,0,0
Asia,2020-01-20,4652440154,-597.8174324910195,682.879765417199,188.01522881953014,-597.8174324910195,-1562.5112912784166,-2175.2360242531013,-2323.345703203494,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-0.9574616226044349,9.47081561886745,7.11806436883651,1.0844321194669362,-7.190307355625635,-11.925046449563188,-15.25080346026669,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-59.364537277605336,-36.99900370027209,-38.74885558067526,-51.203164545178126,-63.86131067086068,-74.31519724377304,-78.07406627568626,-2965.313027878118,-61.7773547474608,0
Asia,2020-01-27,4652440154,125.97756963163442,1284.3215084583721,1038.052458429471,263.03439860151116,-743.4305017356346,-1348.5008813602171,-1650.3445071302642,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,43430556,0.24365777675306907,11.192881802073805,8.958577390470925,2.1878243253984797,-5.65456258254172,-11.29847909942518,-14.24628206626043,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447045744,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-13711.520567068386,-507.8340950766069,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,79.28158126290707,97.15784821520556,94.66672567363366,86.90579893509643,73.76389365078676,66.52507033642159,61.588810378856614,3774.726698801526,78.64013955836512,0
Asia,2020-02-03,4652440154,1671.2180321329765,2709.4531417403723,2414.1402418171074,1671.2180321329765,438.4915850970996,-312.5475315192384,-666.8641477919995,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-5.374053738483983,6.290389406546055,3.712943731725049,-3.3067025332370057,-10.265088892072702,-16.1044142378237,-18.24408515159042,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447045744,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-20925.438495719067,-775.0162405821877,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,6.799523588406229,49.026640419427636,38.89504899174714,21.577200151334935,5.710821440465009,-12.75673177644801,-24.000372697338623,562.2695559443334,11.713949082173613,0
Asia,2020-02-10,4652440154,-66.36561933620072,1083.8753714018221,818.6171828723049,-7.62633442709629,-1123.9791756028053,-2061.290144873371,-2732.789680502124,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,43430556,15.311424943392547,28.40368078216837,26.693130572690535,19.145632284712935,11.061209346625464,6.114547579911776,2.749160080335694,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447045744,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-18442.08135286205,-683.0400501060018,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-27.484566361253247,2.9701095255218575,-4.825820293844383,-21.107076628957017,-40.0251933315515,-56.52246317796034,-67.31685841214829,-1576.930444055668,-32.852717584493085,0
Asia,2020-02-17,4652440154,-823.1077596146149,350.1582117912031,65.18252892023175,-823.1077596146149,-2072.040486278463,-3416.1131839543364,-4020.1496857506245,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,10.49037736682311,23.622953466028054,21.364561882965315,13.495184079591912,6.055177792563732,1.1843539949828006,-1.5531203052414826,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447045744,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-28489.938495719187,-1055.1829072488588,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-102.00782495129603,-70.93570695429375,-79.95307791508147,-94.36611684115985,-116.06412494436773,-131.1762391577709,-135.25467014932886,-4804.514740842632,-100.09405710088816,0
Asia,2020-02-24,4652440154,-783.7912597433541,374.94623870883214,49.772715254547656,-783.7912597433541,-2062.7577763071563,-3335.371339406927,-4038.4752309133437,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,15.380832599094994,27.994825620505633,26.36478669747353,18.700889368523413,11.476601898769646,6.0452839397797185,4.588091666358243,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447045744,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-27885.376840421948,-1032.7917348304425,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,72.90749217609401,125.26761514697526,120.61072095621321,96.37613739738582,60.68127317488058,35.57358204277532,30.34811174199683,3533.4857150261314,73.61428572971107,0
Asia,2020-03-02,4652440154,-3688.660210432653,-2305.0537825993397,-2650.1428418020105,-3518.772869155395,-4936.375350509282,-6216.172940483909,-6585.3234462103155,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-1.551931981424205,10.173969390277634,8.853247276982202,1.0207936354034801,-5.5338837017464355,-11.180314799156598,-15.744707750118062,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447045744,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-15809.301086012441,-585.5296698523126,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,76.62198699790473,147.75996076233795,136.7484498717493,101.19655342629629,61.758590366259334,32.75830888021272,27.38633262806482,3639.5428578832466,75.8238095392343,1
Asia,2020-03-09,4652440154,-1468.7641250312315,251.1544586339856,-320.6017244169855,-1414.9331174151482,-2892.2834291755494,-4272.300003354782,-4678.490919544657,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,1.978111843381546,12.492262525983529,10.685119457033037,4.122359273541282,-2.5272222585011415,-8.622845041076971,-12.505510271437304,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447045744,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,17693.07034255892,655.2989015762563,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-47.8346896827466,30.64474362865204,12.343011874709067,-20.39602022747518,-55.116781247489655,-84.82167186046216,-105.52259516130863,-598.7428564021784,-12.473809508378716,3.5816666666666666
Asia,2020-03-16,4652440154,-947.1625620485167,765.8203758615085,344.4935548637936,-914.8258518380035,-2405.6922705795446,-3565.9383544035795,-4667.799888474873,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,43430556,17.86764401463563,28.682184803072516,27.775435366368473,19.893622857738674,12.418354674165661,5.914700372429958,3.3482595713515817,445.85857881474,19.385155600640868,0
