custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5735588700803331,12.046350399239092,7.753840005013183,3.199963944023184,-2.3022837654970174,-5.620697456466535,-7.999483989227004,0,0,0
Asia,2020-01-01,4678110154,-130.7685264797048,-103.82589103798892,-127.20401533064548,-130.7685264797048,-1078.9168723886764,-1344.3066013751256,-1449.2993605831202,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.355871728533268,12.70263292606415,10.697424680321644,2.5811334291050314,-4.6206786532961575,-10.359435284662572,-11.794690025676967,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4608017891061578,14.692379951332976,13.829529504998993,5.936968246348405,-1.0172815906973862,-7.916344414242739,-9.55024217075871,0,0,0
Asia,2020-01-06,4678110154,-126.07596244263021,-103.46353349053275,-123.25468249484399,-126.07596244263021,-1086.0442011081284,-1346.1090041679104,-1437.255290944702,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354000439957964,12.535388784971397,10.932125434445828,2.886264191501086,-4.354000439957964,-10.865261902206942,-11.041348791853173,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.0916884503367972,14.181372887582425,11.180070111790402,4.545642749719097,-1.3823131225667957,-5.258863408140004,-5.989769381416034,0,0,0
Asia,2020-01-13,4678110154,-363.7939260714746,-363.7939260714746,-363.7939260714746,-363.7939260714746,-1323.5785089553783,-1594.4124036916128,-1665.9373950283841,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.354300547928959,12.70568182494467,10.70283169857954,2.03163734737284,-4.528973166906018,-10.644118610241785,-10.977985278944493,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.725527883871538,32.245018618833775,28.108182603272983,13.291577042303746,-0.44922885023593034,-6.707120716865185,-8.580596879984494,0,0,0
Asia,2020-01-20,4678110154,-594.9481165087966,-49.69672673668115,-320.6678815066221,-594.9481165087966,-1727.446078592463,-2218.0167884507687,-2361.780178353812,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.211417383215387,9.842672643892936,7.516104894906161,1.2169354926792213,-8.211417383215387,-12.044064677709814,-13.524517861987771,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.8045043767135,-59.83716647718178,-62.62165528078045,-70.01731243629388,-81.34926895124343,-90.15499215904339,-91.71874438036036,-3596.313100592239,-78.18071957809215,0
Asia,2020-01-27,4678110154,49.20980199809734,1197.9568157611598,933.4307586723854,49.20980199809734,-1199.621177881799,-1903.8129007565449,-2001.3393270597605,-44015.98112048234,-880.3196224096469,13
Oceania,2020-01-27,43202462,-23.22417694840893,-7.430442740629542,-7.764636458476664,-14.967409255229274,-23.292969221773713,-29.760965833870966,-31.916005528837882,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.6325006567272,73.736096873449,72.47911294864096,61.67521691577678,50.095578828058834,40.715613477952076,39.96897188555539,2646.660936697122,57.53610731950265,0
Asia,2020-02-03,4678110154,1593.4267175969615,2740.3008156962665,2399.811863690695,1593.4267175969615,312.842945285962,-631.776351010958,-1344.5555987509965,33402.29258533752,668.0458517067505,49.5
Oceania,2020-02-03,43202462,-21.143831087613016,-3.186337893635137,-6.247446706495858,-12.76200661560006,-21.17931120773714,-26.517813921916645,-29.85474023277903,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.4956410202239425,22.93430215899105,20.391570748279193,1.5405397234710219,-16.617197985396448,-37.059110909594125,-45.56932101139958,-431.94382520769386,-9.390083156688997,0
Asia,2020-02-10,4678110154,406.0764004198075,1393.4561023624588,1079.887935725691,406.0764004198075,-1302.1624642045117,-2929.6947219305116,-3080.7526737513117,-44696.94449995218,-893.9388899990436,83.857
Oceania,2020-02-10,43202462,-5.908202018604483,11.423650157403841,10.402999131407613,4.0868011136699876,-5.908202018604483,-8.664943794206591,-11.376804632086495,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
