custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.637437030947312,11.6508725804439,8.936812678523317,2.118873604787258,-2.367426986215837,-7.533932201897127,-10.493354780846092,0,0,0
Asia,2020-01-01,4694897197,-801.3623594182537,-66.9697917150119,-305.74921544058003,-758.707631659889,-1064.1114830129236,-1229.5757477480568,-1256.9697219810332,-49438.010882779075,-1008.9389976077356,0
Oceania,2020-01-01,44994612,-3.308349936073682,18.693330285847964,15.392581524359347,5.756615706381617,-3.308349936073682,-6.454870420383541,-9.547662283658786,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.505221028607839,13.38289387555407,12.24151616703123,4.0156278741390725,-5.505221028607839,-8.803850376534102,-10.98789512094404,0,0,0
Asia,2020-01-06,4694897197,-802.3169369170852,-93.56639260630789,-346.32795040898355,-760.604532476828,-1068.6921401490727,-1239.583323575613,-1350.306889972541,-49438.010882779075,-1008.9389976077356,0
Oceania,2020-01-06,44994612,-3.306992796053416,17.60392794136911,15.668879999948214,5.748737671427123,-3.306992796053416,-6.477825485639341,-9.560169232863178,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7317901036808165,12.041508033209642,11.398564896020234,2.645525091671772,-3.047561941513746,-7.6126147341400765,-11.427004057882437,0,0,0
Asia,2020-01-13,4694897197,-1052.3930381951186,-353.08203424697024,-600.9201348756579,-1020.4602583376536,-1309.5497154478176,-1472.589209404357,-1569.3685276498456,-61587.81106572741,-1256.894103382193,0
Oceania,2020-01-13,44994612,-3.117538330833876,17.63649191260107,15.878186201650317,5.903776256230488,-3.117538330833876,-6.256999964529188,-7.671323786966092,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2267722112530635,17.193803491340184,14.509358008988604,5.806991545697621,-6.2267722112530635,-15.209978427808226,-21.21089983662787,0,0,0
Asia,2020-01-20,4694897197,-981.1661973095171,-138.9751490314391,-243.96415552620562,-981.1661973095171,-1663.624367913624,-2093.8791033868924,-2242.41072261945,-76087.69573357762,-1552.8101170117882,0
Oceania,2020-01-20,44994612,-3.3317894716497167,16.60855927471653,16.031620247119225,5.852813517387792,-3.3317894716497167,-7.71624665019605,-9.505809966894176,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6350279009106,-137.83726453677292,-139.82409344394299,-152.83932869140386,-168.6350279009106,-174.8576578756952,-178.84721999325447,-7841.012804984069,-163.35443343716796,0
Asia,2020-01-27,4694897197,-283.3275599273695,833.2980435926622,765.2547791900099,-105.77476026142533,-851.5953131027932,-1492.6380916598855,-1642.35956678442,-42598.69738019244,-869.3611710243359,13
Oceania,2020-01-27,44994612,-2.1336217362470493,17.660127649391754,16.164263990760645,8.53885019964309,-2.1336217362470493,-6.131517964189812,-9.294218139550038,30.01118127045029,1.304833968280447,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.65860880195,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.4160050649037,1.5993744887001264,-1.2223937476859386,-12.34759581729637,-30.4160050649037,-30.68059151509041,-31.550315252645515,-630.6055588383136,-13.13761580913154,0
Asia,2020-02-03,4694897197,960.1474899552712,2154.4719662891766,1950.405796479128,1148.1276827560368,476.498636618355,-204.43524498714436,-479.4697060966036,32738.834507425006,668.139479743367,49.5
Oceania,2020-02-03,44994612,-7.499443715738499,14.330614758115841,13.124357221506047,3.1320829626432682,-7.499443715738499,-9.92783966802208,-12.265435126655944,-92.90249265295469,-4.0392388109980315,0
