custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.717304436063992,9.93349288642703,8.635841836747904,3.5092758947287823,-3.583501828062225,-11.151367546343346,-16.54028211784789,0,0,0
Asia,2020-01-01,4652440154,-164.42505082502987,-153.19168642540603,-164.42505082502987,-164.42505082502987,-1026.0888941096882,-1243.4587209116573,-1342.4953939569336,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,43430556,-0.7106595605303812,9.639997333603242,9.345064469378704,2.09635175032173,-5.0801325788892715,-12.29498853200139,-13.992353936785383,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.5691418247190048,16.89218154114663,15.163656668355225,6.889697908914296,-2.3940710843180675,-10.509692299763978,-18.165523058463627,0,0,0
Asia,2020-01-06,4652440154,-168.52397926977912,-153.13233882910254,-168.52397926977912,-168.52397926977912,-1028.9101201884976,-1245.3035244667356,-1325.2279705626731,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,43430556,-0.7107214894640861,9.726900300370668,8.910195267177823,2.1910476874987195,-5.3046967524697,-11.966072080096309,-13.908590297826064,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.6977314969899289,13.492594795294643,11.563752811459686,5.636379173016745,-2.693845690768685,-11.361627088931558,-14.937471567154622,0,0,0
Asia,2020-01-13,4652440154,-411.6791469534536,-401.65935574037314,-411.6791469534536,-411.6791469534536,-1273.1965746320866,-1492.8417430047984,-1567.0105184287702,-61587.81106572635,-1256.8941033821704,0
