custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-1.6735088327927454,8.239912287594736,7.220668363925146,3.3294739502377086,-1.7881745522388675,-10.39146072250746,-17.89319935248085,0,0,0
Asia,2020-01-01,4666863690,-378.5283809273027,-378.5283809273027,-378.5283809273027,-378.5283809273027,-1011.8816061289136,-1176.053624768626,-1207.9576745095903,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-0.8173043760109789,11.85190129624373,10.654020344960566,5.1312773706077435,-3.946530272456392,-13.104408573112204,-14.60401005748138,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.31738530518204555,16.514030296732283,13.675562032188852,6.271710516280205,-1.8873968400698657,-11.468801971532312,-20.330419664933018,0,0,0
Asia,2020-01-06,4666863690,-383.06720194512627,-363.34370069958504,-383.06720194512627,-383.06720194512627,-994.6442153733973,-1192.8321752567656,-1211.6024911409336,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-0.9450604090007373,11.633860685735511,10.777915856980366,4.872584449090344,-3.3373296828261236,-13.028307834936724,-14.52206066248984,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.954083743877374,12.322786002472442,9.194456233930005,4.845551008112696,-2.0018853777973655,-10.929657946395485,-16.188853061368352,0,0,0
Asia,2020-01-13,4666863690,-634.332364875378,-529.9900910837363,-634.332364875378,-634.332364875378,-1246.5402274076364,-1423.0667290042295,-1468.8784654074864,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-0.9477794904545667,11.743518981017571,10.68881318193308,4.864156751033155,-3.802606979028742,-13.027301339951434,-14.521872352494912,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.20363329330537466,18.396627169437117,12.275080902659766,8.562661119566377,-2.2030628294147676,-17.771154946757637,-26.142154942899744,0,0,0
Asia,2020-01-20,4666863690,-815.9461903054037,38.783441793178866,-85.4133697902559,-631.4148902412525,-1453.1556216571812,-2216.832660402784,-2262.8204502389194,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-1.113294342825011,13.605824483270231,11.329080700022931,3.020400778777503,-4.753639583705933,-12.72598614814082,-16.191621461847152,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-104.84856897225433,-80.2286700409086,-88.90236330084679,-95.07838705414058,-105.39308093606535,-120.99501429667755,-123.3981889297987,-5054.18626504856,-105.29554718851168,0
Asia,2020-01-27,4666863690,-104.2153073295592,823.8548469939905,785.501783653377,262.0125127367937,-633.9078805597632,-1541.6348339620745,-1718.804490143938,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,0.3256135124589629,16.012526758077694,13.866817159915414,6.253443261553342,-3.6483084977548774,-13.108263220770343,-15.534031878709104,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-13798.121189058807,-511.04152552069655,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,39.302626005812414,62.501499007612125,57.037854271799,48.374501534202054,37.35932882838157,26.207989522302213,22.807570937232146,1954.3814768861323,40.71628076846109,0
Asia,2020-02-03,4666863690,1465.423835222734,2223.4331495626943,2167.7259758822333,1511.7797952321473,619.9781294873715,-542.8228180472497,-964.970263694778,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-4.864259198825845,12.1165055782928,8.824561172086243,1.7891632152170664,-7.9548262303165025,-18.108766995110393,-18.843792858743257,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-21031.324831995207,-778.9379567405632,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-29.202278268483695,-4.630158021702976,-5.710852623205523,-16.360456533243273,-33.43640426467753,-48.10264743837114,-51.488527603586526,-1243.0470945424802,-25.896814469635004,0
Asia,2020-02-10,4666863690,-340.43122910958203,514.8399441470245,446.9765532629344,-98.22376748651402,-1137.7180642084047,-2394.475030626303,-2667.7579301748497,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,15.068034251018574,35.90666875922451,32.07402912723572,23.613302426761027,12.920365430605425,6.530542739878377,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-18589.7534034239,-688.5093853119963,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-67.74068992207765,-42.56206019155379,-50.31901431642576,-59.596295508587765,-74.74928569323563,-93.5508882124118,-97.43257309158646,-3255.1613802567717,-67.81586208868275,0
Asia,2020-02-17,4666863690,-1113.2381080419125,-161.85309438452308,-291.74871580770025,-991.5440028492188,-2066.38901272835,-3539.6524071845997,-3827.163270287729,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,10.275275293545306,32.04792911878789,29.687445698028768,18.695503051838966,8.376225318099976,1.505539776180203,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-28544.39626056678,-1057.1998615024734,0.3333333333333333
