custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.0789117202535248,15.828941436789322,10.205300423539057,2.423149949616232,-2.517755361864908,-9.19802333870955,-12.437778818444178,0,0,0
Asia,2020-01-01,4694897197,-783.8431510047203,186.42632371935935,-177.31751285231584,-728.8410171490744,-1061.9179612551936,-1261.5333978123288,-1454.789604532356,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-3.2937149923283506,18.075275220958584,14.999867449459352,4.950941603918709,-3.2937149923283506,-9.617630334983977,-11.899336057092608,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-3.8026689910761378,24.070515614478435,15.20121506371523,4.130998112788221,-3.8026689910761378,-10.370474373628868,-13.534294246393742,0,0,0
Asia,2020-01-06,4694897197,-783.3917806946575,181.40923835799939,-226.28510886666987,-719.9032932483408,-1067.6274595127875,-1242.916059262786,-1447.0118448521853,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-3.2922984953902397,17.92535549836471,15.643352640124435,4.561909512847019,-3.2922984953902397,-8.217422851697274,-11.772864546171538,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.010292095289203928,19.144979578181218,12.0641987120303,4.317499243103863,-2.9002926421120714,-9.271875678918104,-12.453602065850415,0,0,0
Asia,2020-01-13,4694897197,-1010.7273359675805,-60.19036223027223,-380.0950461045781,-924.439414730086,-1285.2372817446508,-1583.1425525962993,-1762.8524088388592,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-3.084183830653568,18.0461107830017,15.220553335445217,5.021415135365566,-3.084183830653568,-9.545520942616548,-10.547717358626986,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-4.52885165972095,24.665963626839645,17.330068402536405,7.964627299166542,-4.52885165972095,-13.12532900114063,-17.218596997822516,0,0,0
Asia,2020-01-20,4694897197,-1244.572819463537,-91.79177670826597,-322.87818865732453,-994.8424144871644,-1603.2693729786367,-2126.2419373442117,-2244.1189499309185,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,-3.281434508151662,16.525009594200167,14.420478432744599,4.439859483982232,-3.6385572717548014,-9.43310463523589,-10.906436506923525,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-160.6705769101643,-126.01362148290723,-131.95535473123033,-144.64209952440234,-160.6705769101643,-166.75116318612862,-172.24785975917746,-8169.8577399197875,-157.1126488446113,0
Asia,2020-01-27,4694897197,-590.5086188225425,753.5426717030781,584.3113303968694,-150.43853041191713,-938.0072423461588,-1486.0660321173523,-1808.9145051724622,-44597.938681911495,-910.1620139165611,11.143
Oceania,2020-01-27,45038907,-1.668608269257762,18.898512428929006,17.906477329818458,7.677925409816494,-1.668608269257762,-7.831336032692855,-8.889679776017008,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-13821.346679370687,-511.901728865581,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-27.62928941983111,12.204260096742122,6.575719538815964,-6.6614505173606995,-27.62928941983111,-27.62928941983111,-29.48691881906511,-360.47858318565227,-6.932280445877928,0
Asia,2020-02-03,4694897197,922.2103224001769,2133.54357148025,1930.8749021756798,1184.3466524969422,420.5059632688743,-12.813832718915332,-188.34392095007996,28756.69072146393,586.8712392135495,49.143
Oceania,2020-02-03,45038907,-6.803180844390699,14.678304173243838,12.863755637452718,2.443957710533478,-6.803180844390699,-12.423582754128782,-13.997812524646184,-85.3630797785603,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-21011.253822227623,-778.1945860084305,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-79.9732751241755,-38.40790920530768,-48.96647881449919,-70.04570517654287,-87.36707388195806,-100.68256899216213,-106.34867315980779,-3880.0738212809256,-74.61680425540241,0
Asia,2020-02-10,4694897197,-679.2539490467968,483.2339531498586,337.18807838773995,-512.0159566183205,-1294.6534691970837,-2150.269874207468,-2414.898355765912,-47780.561622119974,-975.1135024922444,83.857
Oceania,2020-02-10,45038907,13.813913142234885,38.26895822146052,35.44640395453111,24.45102217542658,13.813913142234885,9.154104846223223,6.671378364414526,408.351205935724,17.01463358065517,0
European Union,2020-02-10,450146793,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-18462.968107942037,-683.8136336274829,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-122.07408680699014,-81.78217508788286,-93.17351430928383,-114.26912183652543,-133.0396233975877,-145.80412434022855,-155.14930054616028,-6121.76905937617,-117.72632806492635,0
Asia,2020-02-17,4694897197,-1509.3904837171297,80.53527266959028,-331.97061158005783,-1241.4027389911137,-2155.3593228626783,-3101.7994246419407,-3229.8480685855325,-85507.35623762135,-1745.0480864820684,122
Oceania,2020-02-17,45038907,8.71368089408838,32.22378359466811,29.81074158019096,18.444116201856847,8.71368089408838,3.4854097330323004,1.7690854459540626,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-28438.82525079918,-1053.2898241036733,0.286
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-217.9704780575501,-178.49630635288366,-186.26870150541353,-197.70823097408808,-217.9704780575501,-231.61902487039586,-243.69677962258353,-10207.92038813116,-196.30616131021463,0
Asia,2020-02-24,4694897197,-1415.9443195860536,107.85980144641204,-328.3006706889838,-1078.8840086219827,-1993.0953003516292,-2941.906547292394,-3097.9689952921694,-75945.00344071173,-1549.8980294022804,106.572
Oceania,2020-02-24,45038907,14.291610549735942,37.1812885001963,35.20034850103126,24.684107692689306,14.291610549735942,9.166920415065734,7.391237847086221,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-28011.090300959382,-1037.4477889244215,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-18.029334461607128,10.268923028086524,4.486070185099069,-13.157288110305883,-39.86162110808563,-60.536025026899885,-72.90625719603344,-686.3605021013451,-13.199240425025868,0
Asia,2020-03-02,4694897197,-4088.8601871752744,-1854.38564092377,-2565.9050869985444,-3175.8741625767525,-4508.115525669446,-5671.690877926461,-5894.626326830464,-122653.36823701013,-2503.129964020615,55.285
Oceania,2020-03-02,45038907,-2.3454868865412104,20.02187259228223,16.916639113340924,7.558266446262793,-2.3454868865412104,-7.500229192181334,-9.123939556986647,20.39525929501245,0.8498024706255187,0.143
European Union,2020-03-02,450146793,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-16226.670300959542,-600.9877889244275,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
Latin America and Caribbean,2020-03-09,660385158,-1.055954425986484,23.670105579342476,11.788955854631403,-1.055954425986484,-47.154454567454536,-72.30612950698809,-82.21445448434753,-960.2271687680409,-18.465907091693094,0.286
Asia,2020-03-09,4694897197,-1787.012764425592,327.35026359894226,65.69190855917448,-1066.072647999168,-2466.8704455139327,-4042.778841377645,-4797.0245133530925,-31706.997127467323,-647.0815740299454,61.428
Oceania,2020-03-09,45038907,0.8778099210866298,21.948491350519607,20.111336223300253,9.845625285115872,0.6179480987576235,-5.328559278747724,-6.918875995860588,95.82383072358215,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,17311.186841897535,641.1550682184272,53.716
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-135.99669062559113,-96.15701429740282,-103.7981207568265,-129.05977643233544,-162.16173126469175,-189.51598295828546,-214.74337496127586,-5833.741454482025,-112.18733566311586,2.572
Asia,2020-03-16,4694897197,-1408.4597795182922,798.1748207972817,721.570774992767,-822.7492771711841,-2437.932747795547,-3825.94916532493,-4335.9460456122715,-45643.70292368007,-931.5041412995934,110.859
Oceania,2020-03-16,45038907,16.53615480371653,38.37757722834078,35.46230214894796,25.087874861257877,15.084672077186067,8.891785053744107,7.342191266391034,459.93811643786717,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,65777.72969904078,2436.2122110755845,290.001
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,279.0325882068152,298.25328831837925,291.08499818090377,279.0325882068152,220.3818307831339,183.55255401625467,174.496687146749,14476.220450279516,278.3888548130676,11.143
Asia,2020-03-23,4694897197,-1179.8647597511415,2016.820113676243,1272.854045865097,-399.489672521833,-1970.504163972651,-3262.065262424101,-3641.1361264606585,31814.879318261846,649.2832513930989,171.574
Oceania,2020-03-23,45038907,17.64621496215503,40.30750872898092,37.92646272872082,26.367490093390213,16.850179447872808,10.588058597277834,8.100570005018296,509.9952592950114,21.249802470625475,0.42899999999999994
European Union,2020-03-23,450146793,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,117233.71255618338,4341.989353932718,1026.001
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,708.966751941383,762.3519532142716,751.8382189644101,717.6156654047342,673.5952874478007,638.8195224763472,633.8358812951769,39008.82997408921,750.1698071940233,53.429
Asia,2020-03-30,4694897197,-3898.99425142963,-672.9124260010991,-1214.250344919285,-2537.4465498520963,-4434.676500279683,-5995.650061809977,-6411.136079391759,-14880.61337689279,-303.68598728352634,200.004
Oceania,2020-03-30,45038907,25.74569186682888,49.45295762353153,47.738639774961364,36.21051717361892,25.74569186682888,19.70650038126556,17.43959876382581,765.0809735807254,31.87837389919689,1.572
European Union,2020-03-30,450146793,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,139924.35827046915,5182.383639647005,2287
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,760.716490967663,813.2746543735722,806.5366184464476,774.4558561352419,720.9019725889743,688.171610143671,675.5449724722705,41686.16220143178,801.6569654121497,151.716
Asia,2020-04-06,4694897197,-3019.586604197675,1315.0256717998263,-365.94552375039973,-1826.1456486378083,-3810.7558165271316,-5763.443189493832,-6905.181693688751,-11231.439989795897,-229.21306101624282,261.715
Oceania,2020-04-06,45038907,15.11287772438236,39.00320816401726,35.955325243396445,23.54115360957841,14.026538799550751,8.626906013382884,5.454541750825113,429.112678649848,17.87969494374367,3.715
European Union,2020-04-06,450146793,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,121497.70684189786,4499.915068218439,3236.859
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,768.404901687061,836.4058802716853,818.2644635340366,787.3167916016373,736.4833162533615,703.3571568317476,682.0548201231529,42412.92410619361,815.6331558883387,313.146
Asia,2020-04-13,4694897197,-3279.4166254779075,293.8521164553959,-648.7827617031771,-2212.5321946933295,-4206.590531346425,-5825.66813822195,-6516.188893500723,-14523.399989795915,-296.3959181591003,337.717
Oceania,2020-04-13,45038907,2.734698513248967,26.95162625348919,23.186596073429172,10.601413310782883,1.8862430962816703,-4.998418526072266,-6.61611371643942,157.569821506992,6.565409229458001,3.9999999999999996
European Union,2020-04-13,450146793,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,82582.99255618341,3058.629353932719,3165.0029999999997
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1048.999721244112,1123.7769325194658,1099.2629822753754,1063.8105928910015,1010.8206495324993,977.3837376351295,966.3292561078114,56646.31458238405,1089.3522035073856,490.145
Asia,2020-04-20,4694897197,-3038.861697082037,102.98601830301153,-545.2747718739748,-2285.1155588066904,-4357.851141969268,-5789.594196188939,-5942.159652508809,-22097.259989795904,-450.9644895876715,532.716
Oceania,2020-04-20,45038907,-4.2270947832778445,17.669991073890003,14.125906549061282,3.8720942964047227,-5.883887796672629,-12.096009050203932,-16.772331261811978,-7.687321350148855,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,44984.33541332607,1666.0864967898547,2674.857
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1324.0882007210118,1402.2899691108337,1392.0736967895134,1345.0993661709224,1291.941163104907,1256.3485035146473,1240.506119926822,70841.44791571752,1362.3355368407217,772.431
Asia,2020-04-27,4694897197,-3053.774862199477,520.5255879927543,-564.2420453748875,-2222.335968732899,-4071.311624327533,-5525.713599460319,-6494.747779111482,-19490.039989795816,-397.7559181590983,358.573
Oceania,2020-04-27,45038907,-30.340439407412145,-6.6363840653780874,-8.501833387266261,-18.74057654761473,-31.70604424542565,-40.07074659718536,-41.9809894655397,-437.63017849301156,-18.234590770542148,2.714
European Union,2020-04-27,450146793,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,23624.018270469347,874.9636396470129,1876.286
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2701.346261797553,2785.845087908711,2766.9912161334623,2710.480550932237,2661.2223081323086,2627.37439397661,2614.52099047231,139475.90923676203,2682.229023783885,1286.074
Asia,2020-05-04,4694897197,366.5999092852331,4430.510131422067,2943.184219986423,1225.7364039071824,-293.8847107013349,-1400.051858592091,-2055.788056603863,-6891.206280118447,-140.63686285956013,341.861
Oceania,2020-05-04,45038907,-19.20341908529848,5.817670829843411,2.173568446817072,-9.08301832442215,-20.91600126647452,-30.118237093750494,-31.408373037101057,-242.71994807826212,-10.113331169927589,2
European Union,2020-05-04,450146793,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,14868.303984755035,550.6779253612976,1305.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2965.9459639060337,3061.842165621279,3027.3213576129224,2977.272025411737,2921.0691015498364,2885.583704810357,2872.9082036705836,152843.49971295256,2939.298071402934,1578.002
Asia,2020-05-11,4694897197,558.3564925720265,4879.184761640474,4307.671024008562,1848.7243843952372,151.76664425377618,-1121.8176486878983,-1423.6344660445834,-8220.786280118446,-167.77114857384584,368.43
Oceania,2020-05-11,45038907,-19.119928828761,7.372402936393995,2.810441097635217,-8.157610166489983,-20.75033909477181,-29.63080366471497,-30.637036393745994,-244.77709093540776,-10.19904545564199,0.42899999999999994
European Union,2020-05-11,450146793,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,10390.161127612235,384.82078250415685,977.144
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3228.644978530929,3286.0307138721114,3277.1902445329,3228.644978530929,3151.31101524275,3118.5608583406674,3107.124561766367,164526.7854272382,3163.976642831504,1902.145
Asia,2020-05-18,4694897197,1064.0236648683453,5618.227306021666,5039.904827288523,2523.180983793553,626.5705885405315,-607.7884762163771,-816.5476064575472,-5575.206280118488,-113.77972000241813,374.713
Oceania,2020-05-18,45038907,-28.502709528890854,-0.35588922541304524,-5.428558852421698,-14.960899658969977,-28.502709528890854,-36.94646943786912,-40.019600888230116,-407.97709093540357,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,7074.561127611968,262.02078250414695,724.574
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3409.186834670793,3482.0491847873004,3454.0897214209986,3409.186834670793,3312.6300834440476,3276.1325999047344,3266.965093379146,172066.04257009533,3308.962357117218,2202.004
Asia,2020-05-25,4694897197,1705.329935406275,6809.820265352277,5595.628247983211,3216.1788333749087,771.3593195936418,-656.5581373483534,-843.8520406256661,-9561.986280118517,-195.14257714527585,387.286
Oceania,2020-05-25,45038907,-40.20154419698965,-10.9162477331793,-17.007064486221093,-26.942031201518912,-40.20154419698965,-48.207565709659356,-50.618044227766894,-689.1199480782604,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,740.052556183277,27.409353932713962,462.86
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3514.888546917379,3631.858722800141,3594.040435763344,3528.657294269042,3432.3513700601447,3387.243043623795,3375.785996340966,175631.69934428894,3377.5326796978643,2349.429
Asia,2020-06-01,4694897197,3401.752076507554,11401.223242201824,10187.54683831493,6485.345967660978,3283.835230344552,1832.7528644642314,1523.9962879258123,17150.911676870703,350.0186056504225,477.571
Oceania,2020-06-01,45038907,-57.25649966915477,-25.0187501006028,-35.25998841634129,-43.470464395801784,-57.25649966915477,-65.8217923545836,-67.62501821203963,-1105.5387499215751,-46.06411458006563,0.143
European Union,2020-06-01,450146793,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,5855.395413326145,216.86649678985722,344.998
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3691.8956680194447,3799.6879881457457,3769.540133728091,3708.8812671550645,3611.1281215600225,3565.551550995411,3561.7296253790914,184804.0041061937,3553.9231558883403,2620.714
Asia,2020-06-08,4694897197,4420.668161571887,11823.353379877713,10729.019686577361,7157.412797649835,3967.1787752391333,2468.682790203749,1830.9353960698957,19902.611676870703,406.1757485075654,612.716
