custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-17.3406118814117,10.205916974542841,8.514408180041459,3.808668152734185,-17.3406118814117,-17.3406118814117,-17.886897486041498,0,0,0
Asia,2020-01-01,4666863690,-289.1509611608731,-289.1509611608731,-289.1509611608731,-289.1509611608731,-1019.9592663869072,-1237.2036421590794,-1344.0403907806174,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,1.1160274859475787,11.315428023018722,10.407613843472811,2.3438472640710963,-5.250757427602582,-13.101656714462523,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-18.166185734432347,16.544887223725528,14.042201671170593,6.962277792476284,-18.166185734432347,-18.166185734432347,-21.260114906092326,0,0,0
Asia,2020-01-06,4666863690,-291.12570882814504,-291.12570882814504,-291.12570882814504,-291.12570882814504,-1008.644774791607,-1212.1779146514718,-1326.9156979719246,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,1.1160686802937718,11.63354366037659,10.335748035411427,3.007393282972764,-4.858078701928698,-13.025555976287045,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-16.415363937545575,14.268433706383014,10.785217057427197,5.7304799867521,-16.415363937545575,-16.415363937545575,-16.415363937545575,0,0,0
Asia,2020-01-13,4666863690,-539.0808146026066,-539.0808146026066,-539.0808146026066,-539.0808146026066,-1264.6753978553688,-1465.4973080536681,-1568.425687062545,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,1.1160686802937718,11.742880359836871,10.462942154313787,2.7984653575788574,-5.0624612624935645,-13.024549481301754,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-17.08208426126151,28.98612429262142,25.11671204020874,10.510564429428246,-17.08208426126151,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4666863690,-776.9059437635559,70.8852914895082,-192.7970521718803,-776.9059437635559,-1489.620593547143,-2291.282768217339,-2463.4526375496016,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,1.0927281172894676,11.07390952874198,8.992085646293827,1.8877927367072436,-6.905335511026768,-12.702417886783214,-16.103026121214484,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-122.78270135405347,-76.83088795096332,-78.80442008222504,-92.93405074256452,-122.78270135405347,-122.78270135405347,-122.78270135405347,-5076.1515323243675,-105.75315692342433,0
Asia,2020-01-27,4666863690,-85.17091290357413,784.4564376737555,754.7142348384934,146.45371122570498,-768.096050515053,-1483.8981093894763,-1661.5705645699447,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,2.328892577633813,12.930535961861667,10.672228287536939,3.615081061737193,-5.56285825843976,-13.104251366521304,-15.524836580960425,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-13778.216995639823,-510.3043331718453,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,22.426970055864878,56.0280049972031,55.382240341574644,47.30492639641319,22.426970055864878,22.426970055864878,19.80549786206654,1861.351216761094,38.77815034918946,0
Asia,2020-02-03,4666863690,1481.9236051891849,2247.7112452916494,1941.35257396444,1481.9236051891849,399.2162292242806,-335.65067905265295,-535.3799763133668,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-3.062844095073616,7.612181097111843,5.7989749239347566,-1.233141043529097,-9.765055864644744,-18.10707686549735,-18.84487901748679,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-20982.492067147647,-777.1293358202832,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-49.759053727829404,-3.0158585755156553,-3.221717963898511,-16.58579003224383,-49.759053727829404,-56.678999715070574,-61.00590766065931,-1347.5059260960825,-28.07304012700172,0
Asia,2020-02-10,4666863690,-148.9225274861136,394.54771380836974,341.62796933520355,-148.9225274861136,-1180.0120679995216,-2244.4285705735642,-2437.7379595001034,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,18.620997430448373,28.26848168335954,27.880490327720306,20.963093054644492,12.157136784078865,4.735029904731671,4.157496193731079,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-18505.563495719205,-685.3912405821927,0
