custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.357621212684419,10.940556761391697,6.79869773609651,2.840372466756864,-2.357621212684419,-5.7901895397386465,-12.7116776339795,0,0,0
Asia,2020-01-01,4678110154,-128.89209144416301,-124.20513574232433,-128.89209144416301,-128.89209144416301,-1107.2691811929424,-1340.6198244926634,-1422.0070293905067,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.333266516374206,9.951010809396635,8.5020014185913,2.0141586365900492,-4.812042755476121,-10.139289613949698,-11.621136635974967,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.6778181334749139,16.92883433930712,16.829494592426006,6.690117042402966,-1.1550560254479911,-8.935163931427272,-12.505109356177387,0,0,0
Asia,2020-01-06,4678110154,-123.72076850274202,-119.6442618568453,-123.72076850274202,-123.72076850274202,-1107.4904200869842,-1336.7795797544577,-1410.269742969937,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.333363653095641,9.823861123871048,8.780958585247358,2.1153726986335926,-4.657558334589399,-10.566275060782456,-11.173447392696149,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.4423208451558848,14.046229990199832,10.923493833538867,3.8557145099893124,-0.5861248040796442,-5.647594730124159,-10.484531503693198,0,0,0
Asia,2020-01-13,4678110154,-362.25594004340763,-362.25594004340763,-362.25594004340763,-362.25594004340763,-1354.4181171247574,-1578.3077691416333,-1658.453395494896,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.339639305704422,9.952162908912575,8.456371609921518,1.7803440848977679,-4.94492022940432,-10.469200536903765,-10.70127933754023,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.489187086360636,32.31189651460345,29.957000695943044,12.503931362093288,1.1328740273053108,-7.65094581771246,-10.171944150741988,0,0,0
Asia,2020-01-20,4678110154,-581.7865123793192,112.6184219559559,-324.0471455881935,-581.7865123793192,-1757.4775826940995,-2355.0655544263864,-2435.2452984870165,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-8.753499080364001,8.776292974853561,7.445082147196867,0.3761695240834273,-8.935114479671862,-12.286356198527747,-17.146915027454796,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-76.67411051352505,-57.17279407665602,-59.849167870940015,-71.03052497924185,-81.83407725725709,-94.16503315136774,-97.08938750387854,-3814.670486399479,-79.47230179998915,0
Asia,2020-01-27,4678110154,71.6378889323879,1205.0706462247908,981.7814431805388,71.6378889323879,-1199.7058652269293,-1905.0945641942856,-1997.813176211363,-43497.017717492265,-869.9403543498453,13
Oceania,2020-01-27,43430556,-20.399951326395428,-1.5894081933289743,-4.330274801174975,-12.204891849302797,-20.399951326395428,-24.21812740814179,-26.03360461597849,-254.48453039633978,-11.06454479984086,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
