custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.909515209695303,13.585085325663433,12.398321666866348,2.909515209695303,-2.9258366388818,-16.474039476024117,-16.85348659729997,0,0,0
Asia,2020-01-01,4694897197,-388.5723855759347,-144.10910000695816,-301.57281583333577,-388.5723855759347,-1061.9774856077036,-1262.3751425167602,-1322.0228723297573,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,1.8383859179595328,17.900240019084038,14.995646291974293,7.172422092353857,-2.6777403935057777,-6.4794097000468645,-7.647475436710928,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.3412712250418273,19.128091178645484,14.921911881603823,3.743032560472874,-3.6657727074301385,-10.889800339652059,-15.265215231303149,0,0,0
Asia,2020-01-06,4694897197,-388.9815812107194,-289.99259048598987,-325.5938210503829,-388.9815812107194,-1076.4257916429938,-1333.7958629950704,-1384.7519291777037,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,1.8624115111454398,17.20577391703181,15.639131482639376,6.586765006982969,-2.48573644430545,-6.1139804365531045,-7.471746843649093,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.75
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,3.261529249113711,16.516292524241365,12.19389622209901,3.484375237920694,-3.29065541795148,-9.019957020724645,-9.362292774466148,0,0,0
Asia,2020-01-13,4694897197,-623.4839636551529,-98.18167633014777,-390.5621540918109,-623.4839636551529,-1310.642357058739,-1586.4875753971965,-1664.656556348409,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,2.1159393901589,18.119065719553728,15.218052052704117,6.578393771536528,-2.685724204384778,-7.112168705874381,-7.741010323263335,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
