custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,11.650403817384241,10.517956858369592,2.1404964468313485,-2.367426986215837,-7.535561103134726,-10.493444821053833,0,0,0
Asia,2020-01-01,4694897197,-801.3622901440943,108.34510992997872,-189.38494793689424,-744.0625749656864,-1060.6141728260968,-1229.5757477480304,-1256.9735575377306,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.695671891461885,15.392581524359345,6.99428714919262,-3.307496032391333,-6.454496807798611,-9.580109200885826,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,14.554907813909022,12.749004879510249,4.061930458468387,-5.504015235275269,-8.804045327127103,-10.987895120944042,0,0,0
Asia,2020-01-06,4694897197,-802.3168676429259,103.51191162793583,-186.37380542124245,-750.6381543756197,-1058.980111259297,-1236.2691737321838,-1350.3068899725145,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.306139177530622,17.617882690075653,15.669389240338795,5.894639390640557,-3.306139177530622,-6.477451873054411,-9.592616150090215,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,13.15811354520843,11.46386122617388,2.7139587944501358,-3.0475248698945463,-7.612302149732817,-11.427261016583458,0,0,0
Asia,2020-01-13,4694897197,-1052.1318298016813,-151.50292306403176,-437.4879246382385,-1002.5750893117774,-1303.0219201168147,-1472.5892094043347,-1569.368527649823,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.1166844271515277,17.639387310090246,15.878695442040897,6.7504091431507,-3.1166844271515277,-6.276134461850317,-7.668005847577374,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,17.893617722414312,15.42491331170962,6.4187495516599045,-6.2257390966688755,-15.207491995073248,-21.24375070819051,0,0,0
Asia,2020-01-20,4694897197,-981.199476212301,-83.20865884491472,-232.21416126901408,-981.199476212301,-1664.1959207955722,-2093.714960113663,-2244.0383906895077,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.331885080446919,16.61265353832384,16.104054017014825,6.2227545386770915,-3.331885080446919,-7.735769879241171,-9.538026479228964,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
