custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.637437030947312,11.6508725804439,8.936812678523317,2.1188736047872583,-2.367426986215837,-7.533932201897126,-10.493354780846094,0,0,0
Asia,2020-01-01,4694897197,-801.3623594182536,-66.96979171501194,-305.7492154405799,-758.7076316598892,-1064.1114830129236,-1229.575747748057,-1256.9697219810334,-49438.01088277905,-1008.9389976077356,0
Oceania,2020-01-01,44994612,-3.308349936073682,18.693330285847967,15.392581524359345,5.756615706381617,-3.308349936073682,-6.454870420383541,-9.556808375052595,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.50522102860784,13.38289387555407,12.241516167031232,4.0156278741390725,-5.50522102860784,-8.803850376534102,-10.987895120944042,0,0,0
Asia,2020-01-06,4694897197,-802.3169369170852,-93.56639260630789,-346.32795040898355,-760.6045324768279,-1067.9599129051921,-1236.2691737322104,-1350.306889972541,-49438.01088277905,-1008.9389976077356,0
Oceania,2020-01-06,44994612,-3.3069930812129704,17.614987292586484,15.668879999948215,5.748737671427122,-3.3069930812129704,-6.477825485639341,-9.569315324256985,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7317901036808163,12.04150803320964,11.398564896020234,2.645866733410242,-3.0475248698945463,-7.6126147341400765,-11.427004057882437,0,0,0
Asia,2020-01-13,4694897197,-1052.1318990758364,-353.08203424697035,-600.9201348756579,-1019.2838837355682,-1312.6381818950063,-1472.5892094043572,-1569.3685276498454,-61587.81106572745,-1256.894103382193,0
Oceania,2020-01-13,44994612,-3.117538330833876,17.636491912601073,15.878186201650315,5.901430659077688,-3.117538330833876,-6.256999964529187,-7.671323786966093,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.226907617425758,17.124559778165544,14.509358008988604,5.781962126997852,-6.226907617425758,-15.209978427808228,-21.243356303436883,0,0,0
Asia,2020-01-20,4694897197,-981.1995454864604,-138.97514903143903,-243.95766076009485,-981.1995454864604,-1664.1256004561128,-2093.7149601136894,-2241.5232768665455,-76087.69573357762,-1552.8101170117882,0
Oceania,2020-01-20,44994612,-3.3327316984030544,16.60855927471653,16.03162024711922,5.8530001103758025,-3.3327316984030544,-7.716246650196051,-9.514956058287986,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.61283245741362,-137.815069093276,-139.80189800044604,-152.81713324790692,-168.61283245741362,-174.8349268635495,-178.8250245497576,-7839.9474236962105,-163.33223799367104,0
Asia,2020-01-27,4694897197,-283.6512931615091,833.8497144045475,800.744264297902,-85.5695960562125,-851.5953131027934,-1522.4160332676072,-1638.9729305424328,-42598.69738019247,-869.361171024336,13
Oceania,2020-01-27,44994612,-2.1334212940848665,17.660127649391757,16.16426399076065,8.538850199643091,-2.1334212940848665,-6.131517964189812,-9.287495478333035,30.011181270450283,1.304833968280447,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.363220077469038,1.6521594761347975,-1.1471258577160803,-12.296820520730366,-30.363220077469038,-30.627806527655743,-31.396255283171595,-628.0718794414499,-13.084830821696874,0
Asia,2020-02-03,4694897197,960.0050082397407,2151.975667262663,2048.474157118238,1147.7565596533655,476.4986366183551,-204.34228199790988,-479.29730055692056,32738.834507424977,668.1394797433669,49.5
Oceania,2020-02-03,44994612,-7.499305663398328,14.331870414844092,13.124711972924567,2.9894962223516406,-7.499305663398328,-9.927839668022079,-12.265349176733855,-92.90249265295472,-4.0392388109980315,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-84.7753658446325,-63.11387204770423,-63.75178560789048,-77.95592483265834,-93.12504978528916,-104.48602626127403,-106.95162208744296,-3836.9290222986465,-79.93602129788847,0
Asia,2020-02-10,4694897197,-634.9088704129719,468.8709877416607,418.44343986427924,-557.6484062827501,-1338.5407091714546,-2320.109500446825,-2601.359994184222,-43798.41783615913,-893.8452619624313,83.857
Oceania,2020-02-10,44994612,13.484923038608132,36.11168465166572,35.25998056955648,24.752413965296522,13.484923038608132,10.116157615018546,9.037722188707567,383.5260787756154,16.675046903287626,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-122.0799922788346,-109.30995671795942,-111.02589701014783,-121.80704887533265,-137.1375190256345,-150.76719978164078,-154.4457609097965,-5849.043308012942,-121.8550689169363,0
Asia,2020-02-17,4694897197,-1469.3528599428507,-286.04005278524806,-360.7354258175751,-1239.2773532563042,-2260.3155223954304,-3175.1634093253774,-3752.390658695459,-81525.2124516603,-1663.7798459522512,122.414
Oceania,2020-02-17,44994612,8.694030470991803,32.40436206044401,31.33434020224497,19.508894369502066,8.694030470991803,4.78787649109534,3.7698977419810014,273.4546502041858,11.889332617573295,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.33333333333333337
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.04555765747307,-186.37246958306397,-190.87152856198705,-204.13939358505547,-222.04555765747307,-243.47172672772152,-246.00600596424712,-9654.731415146438,-201.1402378155508,0
Asia,2020-02-24,4694897197,-1345.939572311073,-34.11786466352468,-108.4036880009699,-1103.3426392985166,-2068.7872907405376,-3063.0052482651718,-3338.184318142541,-71962.85965475067,-1468.6297888724628,107.886
Oceania,2020-02-24,44994612,13.787335885863888,37.39768464140335,34.95848283800501,24.311231022378564,13.787335885863888,10.35769023677287,8.70383714518341,389.5637326011475,16.937553591354238,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.416316722268423,-4.6197825868441535,-7.093086734571393,-20.879482617188255,-40.520579124020344,-58.40259490408663,-69.4697871556338,-970.6316804787812,-20.22149334330794,0
Asia,2020-03-02,4694897197,-3778.1708956864454,-1833.5327511002326,-2331.475786437363,-3232.6145182110436,-4608.734585786753,-5586.694442062445,-5924.848492827991,-121911.81516796368,-2487.996227917626,57.213
Oceania,2020-03-02,44994612,-3.020037450361563,18.16062654103387,15.97451015238042,6.8908586173139765,-3.020037450361563,-6.546420187418538,-7.714527006032323,4.258578814755882,0.18515560064156011,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-6.923016889636416,5.840616865015495,2.5351961364064692,-6.923016889636416,-48.51871475771061,-70.77811420777661,-78.91116821293403,-1189.1459661931017,-24.773874295689616,1
