custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,0.7513227479191632,10.205916974542841,8.514408180041459,3.808668152734185,-3.861824564772323,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4666863690,-110.10622443556638,-110.10622443556638,-110.10622443556638,-110.10622443556638,-1019.9592663869072,-1237.2036421590794,-1344.0403907806174,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,1.5983457238018772,11.315428023018722,10.408790264128312,2.3438472640710963,-5.250757427602582,-13.101656714462523,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,1.4593222679082127,16.544887223725528,14.042201671170593,6.962277792476284,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4666863690,-107.8192600543991,-107.8192600543991,-107.8192600543991,-107.8192600543991,-1008.644774791607,-1212.1779146514718,-1326.9156979719246,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,1.3949661923164105,11.63354366037659,10.335748035411427,3.0091313133362636,-4.858078701928698,-13.025555976287045,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.7831457265172197,14.268433706383014,10.785217057427197,5.7304799867521,-2.7914745544834734,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4666863690,-347.1809002918339,-347.1809002918339,-347.1809002918339,-347.1809002918339,-1264.6753978553688,-1465.4973080536681,-1568.425687062545,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,1.3946830997079105,11.742880359836871,10.462942154313787,2.7984653575788574,-5.0624612624935645,-13.024549481301754,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,2.0487777859449725,28.98612429262142,25.11671204020874,10.510564429428246,-1.3501896163798248,-18.613594697597968,-26.32764902121824,0,0,0
