custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7535171234407534,12.807618968641647,9.053667829777964,3.0869813980527443,-2.7821355726510175,-7.559742226444765,-10.869614489610072,0,0,0
Asia,2020-01-01,4678110154,-162.9453501572739,-148.96552248924272,-162.9453501572739,-162.9453501572739,-1045.4301470127298,-1249.3242070979682,-1344.3066013751256,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-3.901695959946429,12.625740759059994,10.466430949480369,3.159079190654387,-3.901695959946429,-6.389371861649504,-8.632793023965528,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,0.9539326806996477,15.109451334302662,12.862377993684149,4.875164116568839,-2.122978649661227,-8.255246226330877,-10.100620226234033,0,0,0
Asia,2020-01-06,4678110154,-154.23313203108972,-144.62374807666978,-154.23313203108972,-154.23313203108972,-1040.8979851125048,-1246.6308659280799,-1346.5099384516714,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-3.903265088906429,12.630238401382645,10.285015466584008,3.130324443730873,-3.903265088906429,-6.400047499442561,-9.132245021933814,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.215501592701773,41.51699985122243,32.2140153293855,12.61610025439662,-0.44309630729531274,-12.24434604747384,-21.819963137776533,0,0,0
Asia,2020-01-13,4678110154,-396.3491139613494,-396.3491139613494,-396.3491139613494,-396.3491139613494,-1286.9041430886639,-1518.1985960520155,-1595.9765417336064,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-3.904672538013669,12.742146543538942,9.653956886840467,3.0176770711267173,-3.904672538013669,-6.452363290773549,-8.342278878011443,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.9844277360170726,16.624509837819314,14.746033978047713,6.067737817834776,-2.348674558384876,-8.707230571695993,-12.556252467365482,0,0,0
Asia,2020-01-20,4678110154,-690.9178912021456,-588.1783765722101,-690.9178912021456,-690.9178912021456,-1603.8699501832002,-1928.1897771727688,-2060.293688596272,-77640.50585058807,-1552.8101170117616,0
