custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542521051498177,13.572034580613941,8.761716833659932,3.412251389196005,-2.1791382523292473,-6.274085666826481,-7.996682601107304,0,0,0
Asia,2020-01-01,4678110154,-130.7691847553352,-125.9633925749572,-130.7691847553352,-130.7691847553352,-1057.0482969674836,-1327.7128583884921,-1418.9756772095454,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,13.055004328295347,10.697341845944434,2.853447901710437,-4.356321375308738,-8.62989720699444,-10.978244889172652,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796396523263302,14.746560581373728,13.831001627474123,6.2509150965486135,-1.1488141504746796,-7.893488342080159,-9.54805285882215,0,0,0
Asia,2020-01-06,4678110154,-126.0766207182606,-122.01852836083566,-126.0766207182606,-126.0766207182606,-1045.5621271923994,-1324.7994399005715,-1406.7318207469839,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.929013621831697,10.931968108059577,2.9702998066290696,-4.354450086733435,-8.581802462773648,-10.979207764674792,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111059323535222,14.847028176388196,13.330506403934686,4.71364628852597,-1.1946453903676322,-5.242241207583964,-5.989756826720954,0,0,0
Asia,2020-01-13,4678110154,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1294.724616750187,-1566.6811730047664,-1659.795767446769,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.35475019470443,13.056678773288226,10.70274886420233,2.8518976910006493,-4.35475019470443,-9.280154192840778,-10.644689075449804,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.775235649417432,32.88369750100269,31.184989226295322,12.879741061525271,1.074492339165622,-5.283396076682258,-5.782431670879522,0,0,0
Asia,2020-01-20,4678110154,-652.8735423409038,-348.80215736223346,-652.8735423409038,-652.8735423409038,-1629.405869923265,-2004.144757515771,-2130.530388511872,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-5.685822736618174,11.059507394113417,9.172764268151733,2.791400286778934,-5.685822736618174,-11.253434542218603,-12.021005168066466,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
