custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,0.19355325114937988,8.254073507995654,7.2251982856254875,3.6401526100770325,-1.7275491423288596,-10.439290334999122,-17.82665937205753,0,0,0
Asia,2020-01-01,4666863690,-590.0392616460426,-407.37793707260744,-453.7027415169981,-590.0392616460426,-995.3748482392562,-1171.1581906364083,-1211.7991388146254,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-2.35545354233944,11.85190129624373,10.654020344960566,4.771621350806114,-4.318415531532368,-13.102086900045125,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.11279487232922977,16.449143631411207,13.563800263903365,6.345546282683679,-1.8922105017183948,-12.278464292169991,-21.09128490070327,0,0,0
Asia,2020-01-06,4666863690,-592.9135130364839,-363.349424809091,-460.802520599897,-592.9135130364839,-993.5680541575676,-1169.842068386959,-1214.2281798585946,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-2.417301785931821,11.633860685735511,10.777915856980366,4.211749978798753,-3.8999156679145712,-13.025986161869644,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.3975242593457922,12.236617586400513,9.327046759829164,4.856632317117676,-1.6026080393747533,-11.344983330030589,-16.10996274374157,0,0,0
Asia,2020-01-13,4666863690,-841.7399675494042,-536.516768381846,-643.7823779049372,-841.7399675494042,-1236.2091968285652,-1405.3440178524036,-1478.9181173377128,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-2.1278855344089234,11.743518981017571,10.68881318193308,4.605665114561237,-3.851213077666785,-13.024979666884354,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
