custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5961632459944544,10.923944702371237,7.63922954224828,3.1954168095793163,-2.5961632459944544,-5.151158180089629,-9.305140707504599,0,0,0
Asia,2020-01-01,4678110154,-157.71741994455633,-106.29810663267398,-141.6663397363795,-157.71741994455633,-1104.8871454533821,-1331.6264405046938,-1432.6396727611932,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.325292196601326,10.852712956694573,9.33995623514087,1.8921253115002667,-4.812702068100011,-10.139289613949698,-11.614103896577207,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.40493840636636586,16.83339369809257,14.361532109038814,6.599202612056878,-0.6036770756388742,-8.004483543626346,-8.219614212483465,0,0,0
Asia,2020-01-06,4678110154,-149.02007806708616,-106.56048682892991,-140.3420054183969,-149.02007806708616,-1090.4297565336767,-1325.2794416647073,-1420.8606314028402,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.3253687971388155,11.089009058036217,9.433134669345497,1.0131881446940412,-4.685536041996405,-10.559242321384696,-11.173679135604688,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.26341150534786123,13.493732774318064,11.180599656519489,4.925621191254702,-0.5582257099985001,-5.479081519372358,-10.411548743754695,0,0,0
Asia,2020-01-13,4678110154,-389.98340843069656,-280.0393691310823,-389.98340843069656,-389.98340843069656,-1322.798332129066,-1566.9003132157811,-1664.380192671271,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.325716042292002,10.85841835542821,9.26943738624917,1.0827923096297987,-4.933405422669471,-10.464295190237804,-10.70127933754023,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.439322935936149,32.8776106377755,29.431290490557867,12.956488111527372,0.8930503672682103,-7.035659677227018,-8.166872872592428,0,0,0
Asia,2020-01-20,4678110154,-590.5772709160292,-92.5510147437299,-234.36939550711608,-590.5772709160292,-1757.5721202089555,-2354.0730145603193,-2437.6063735858156,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-8.619217601358576,8.535919391043482,7.4637196544078614,-0.4984085474444602,-8.96243278978871,-12.267796594502865,-17.145662563711777,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-75.28217683015254,-57.660753172955665,-59.28149182505104,-68.9154014002654,-79.90197578868626,-89.84259645133785,-93.0840121707583,-3745.641911439644,-78.03420648832592,0
Asia,2020-01-27,4678110154,35.77219988102772,1207.2538987750809,1026.2702410654138,35.77219988102772,-1177.4158259188735,-1902.102947611539,-1933.7263874221728,-43497.017717492265,-869.9403543498453,13
Oceania,2020-01-27,43430556,-20.2625612897681,-1.9225464451994574,-4.587747789120964,-12.591260486089453,-20.63399052613039,-24.468035637818243,-27.083854701814023,-254.48453039633978,-11.06454479984086,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,59.08809274784661,77.03677836771165,75.76155222376495,66.02399175159087,53.74305788209422,41.128542048693454,34.538806829134664,2913.220952058693,60.69210316788944,0
Asia,2020-02-03,4678110154,1552.269154858037,2405.8282250255993,2163.2738547401354,1552.269154858037,265.7048086362819,-581.9712290600434,-664.696411966983,33352.75394902467,667.0550789804935,49.5
Oceania,2020-02-03,43430556,-18.548596326186477,-0.31385774580494924,-3.581763002856602,-10.140708789249077,-18.548596326186477,-23.118744629502196,-26.939413596439188,-240.4575639256591,-10.45467669241996,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,-1.950099828826514,31.17976807056475,19.788939621286847,3.475577551668989,-12.038261348041239,-37.30403349071262,-63.38113583310746,-299.23619079850556,-6.2340873083021995,0
Asia,2020-02-10,4678110154,386.6720772216284,878.0269241809186,584.4534745034464,386.6720772216284,-1248.9307061383852,-2413.6385094641764,-2965.848666410193,-44746.48313626503,-894.9296627253005,83.857
Oceania,2020-02-10,43430556,-3.1965220842296764,13.792172635944235,13.376667182697995,6.881084806662503,-3.1965220842296764,-6.020505504462645,-8.251645989131424,109.47100750291068,4.759609021865682,0
