custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,0.2597719828707368,9.938172822210769,8.19875477246727,2.823147007687854,-2.9727938843039454,-5.762737894407744,-9.04968846594432,0,0,0
Asia,2020-01-01,4678110154,-807.4220361397184,-558.4572091878564,-627.0642733884039,-807.4220361397184,-1148.3023231076497,-1348.768449775522,-1387.5651132357318,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43198762,-4.203537345018296,7.43016263879317,4.137122571646642,0.28942456059486527,-4.203537345018296,-7.87953447414769,-9.572508388202108,0,0,0
European Union,2020-01-01,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.5750198626537757,11.618807022635021,10.629819198998225,4.036982541049751,-3.915664975373398,-8.292371184098727,-10.627857375476076,0,0,0
Asia,2020-01-06,4678110154,-805.8371777569226,-561.327005573837,-628.76182379007,-805.8371777569226,-1135.7664470105017,-1340.8602075681847,-1393.7694316346017,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43198762,-4.204221229778775,6.837491143989831,4.096625783915804,0.20279305925249688,-4.204221229778775,-7.69760720937583,-9.97515460587357,0,0,0
European Union,2020-01-06,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,10.451674212903391,67.00339618399558,54.01414438819314,20.753970346530348,1.7042637909080196,-9.432897041105196,-11.709220046328472,0,0,0
Asia,2020-01-13,4678110154,-1020.253345652696,-783.2342568354575,-827.0685312272618,-1020.253345652696,-1360.2943302396768,-1602.6700251814348,-1706.4289709257132,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43198762,-4.204221229778775,6.752395201936759,3.7929178717939647,0.28628790048080455,-4.204221229778775,-7.955037561202914,-10.079318052547919,0,0,0
European Union,2020-01-13,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,2.347892465164199,13.995861665033637,11.163843375733814,4.412246750157012,-3.6499320681356204,-10.457156371631193,-11.318186038237787,0,0,0
Asia,2020-01-20,4678110154,-1376.314016568127,-1044.4819772627773,-1139.0438013671112,-1376.314016568127,-1808.4520053796823,-2032.8186009394447,-2305.5350084549714,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43198762,-4.239489062129635,8.673404915515585,5.511700099883573,0.2130517976003034,-4.239489062129635,-8.27024923390939,-10.490110173429358,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-90.0427627931201,-78.07467662972886,-79.8576642659984,-85.7417074485804,-94.53300727667305,-101.46829881098424,-102.53859506178738,-4142.989174051337,-90.06498204459427,0
Asia,2020-01-27,4678110154,-563.6280577908043,542.3807249930711,118.01715207524606,-368.05897605954925,-1150.4166318632424,-1639.5706629971332,-1818.0545202649848,-44027.539839398974,-880.5507967879795,0
Oceania,2020-01-27,43198762,-5.8685048165478895,6.868635189721743,4.208764692826134,-1.7843449954307153,-6.920374624844066,-12.095152692159852,-13.545076515749322,-33.52215427988138,-1.5962930609467323,0
European Union,2020-01-27,447199451,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-13710.746898894196,-507.80544069978504,0
North America,2020-01-27,370982987,-132.21907019755457,-132.21907019755457,-132.21907019755457,-132.21907019755457,-132.21907019755457,-132.21907019755457,-132.21907019755457,-264.43814039510914,-132.21907019755457,0
Latin America and Caribbean,2020-02-03,655805524,54.463152310625134,67.64988584154753,63.86323030062831,55.86723942669214,45.570714588855694,37.46889045492982,36.191685889981386,2226.5147112172485,48.4024937221141,0
Asia,2020-02-03,4678110154,935.1942169245802,1706.4790958778647,1657.469805146372,1035.329809930268,206.6654779139437,-496.54191698529837,-716.765995210163,33394.8329977308,667.8966599546161,49
Oceania,2020-02-03,43198762,-5.438208861642077,8.042434761244857,5.257177533002521,-0.5531021156627107,-6.144055507956951,-11.009492540195357,-12.60603075729542,-24.764924024042113,-1.1792820963829578,0
European Union,2020-02-03,447199451,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-20932.362666413464,-775.2726913486468,0
North America,2020-02-03,370982987,-96.27859400709572,-96.27859400709572,-96.27859400709572,-96.27859400709572,-96.27859400709572,-96.27859400709572,-96.27859400709572,-192.55718801419144,-96.27859400709572,0
Latin America and Caribbean,2020-02-10,655805524,-14.59720610675585,17.42953258318805,11.369874933711683,-3.3291588540038806,-19.582151431335827,-28.611737537187214,-32.977712216547246,-857.5662411637277,-18.642744373124515,0
Asia,2020-02-10,4678110154,-746.1288803010041,193.32908933065687,103.66150995749163,-510.5819266279423,-1375.866926564211,-2152.121969768638,-2511.377250484936,-44710.35646851128,-894.2071293702256,83.857
Oceania,2020-02-10,43198762,8.754863954592002,20.73315389939723,17.97038704243652,14.019850484294492,7.706402305848618,3.240561607624232,1.3741494221848325,271.23507597595733,12.915955998855111,0
European Union,2020-02-10,447199451,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-18452.21980927073,-683.4155484915085,0
North America,2020-02-10,370982987,-99.7547844832823,-99.7547844832823,-99.7547844832823,-99.7547844832823,-99.7547844832823,-99.7547844832823,-99.7547844832823,-199.5095689665646,-99.7547844832823,0
Latin America and Caribbean,2020-02-17,655805524,-41.48827181496513,-10.457840859258074,-17.530366716496157,-34.05595716747649,-55.15579268522783,-67.99491791057031,-72.62865280521589,-2365.4900506875265,-51.42369675407666,0
Asia,2020-02-17,4678110154,-1587.9188627309463,-341.4967851122121,-562.8612867287636,-1230.2972551294881,-2307.9673775086794,-3151.469519857439,-3227.397890511563,-83201.13328705009,-1664.022665741002,122
Oceania,2020-02-17,43198762,4.894960092225011,16.408699521959733,15.544072635060282,10.530598564165619,3.8590508353374227,-0.07021811185355675,-1.8814515483409524,184.73507597595776,8.796908379807512,0
European Union,2020-02-17,447199451,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-28493.648380699306,-1055.3203103962705,0.143
North America,2020-02-17,370982987,-12.671451149941568,-12.671451149941568,-12.671451149941568,-12.671451149941568,-12.671451149941568,-12.671451149941568,-12.671451149941568,-25.342902299883136,-12.671451149941568,0
Latin America and Caribbean,2020-02-24,655805524,-114.91170461954707,-85.4039755902752,-91.68827987174822,-109.1466657126582,-128.09485217403423,-139.39208915523201,-144.66559394577038,-5530.861077216425,-120.2361103742701,0
Asia,2020-02-24,4678110154,-1502.5790519673694,-383.99186182222263,-509.2620752546081,-1267.35565214684,-2379.626384655128,-2962.64415276777,-3206.2654080416673,-73450.75824204946,-1469.0151648409892,107.429
Oceania,2020-02-24,43198762,10.979196062513152,23.17595473284499,20.990163334093033,16.886808899228235,9.803804337081882,4.871792481737589,3.8414691576703386,317.32945799839615,15.110926571352197,0
European Union,2020-02-24,447199451,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-27887.638491052137,-1032.8754996685977,1
North America,2020-02-24,370982987,127.37653574143712,127.37653574143712,127.37653574143712,127.37653574143712,127.37653574143712,127.37653574143712,127.37653574143712,254.75307148287425,127.37653574143712,0
Latin America and Caribbean,2020-03-02,655805524,99.04093178937715,122.26201890093634,114.32813673854872,101.01482303245861,73.05724780296383,51.75030599516593,43.16704932641121,3843.814274869689,83.5611798884715,0
Asia,2020-03-02,4678110154,-3009.7669687084062,-2580.6955836245957,-2842.9071135003855,-3009.7669687084062,-4621.994655554666,-5518.5172232869945,-5644.710304808085,-124155.34952305416,-2483.106990461083,56.856
Oceania,2020-03-02,43198762,-3.866048238588139,6.12891082518087,5.036231874986436,0.004020729098290411,-5.472313113908322,-10.145977207565428,-11.345580468298724,6.592769702762182,0.31394141441724677,0.143
European Union,2020-03-02,447199451,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-15818.451025217239,-585.8685564895274,6.715
North America,2020-03-02,370982987,167.31083577722544,167.31083577722544,167.31083577722544,167.31083577722544,167.31083577722544,167.31083577722544,167.31083577722544,334.62167155445087,167.31083577722544,0.857
Latin America and Caribbean,2020-03-09,655805524,101.58559934352515,138.25139483088753,129.85362777651545,108.30591624795478,73.50278318903368,49.68582252773115,39.20710022799572,3971.738084393472,86.3421322694233,0.143
Asia,2020-03-09,4678110154,-1143.8803053559309,-478.78525679190597,-759.6947300477888,-1143.8803053559309,-2708.426729838686,-3632.8262260098168,-4304.235753499812,-31352.930023520683,-627.0586004704137,59.285
Oceania,2020-03-09,43198762,-2.403279183655707,7.429484210999974,6.234504776252776,1.518486191358298,-4.257090916264845,-9.151602725501903,-10.878246576941185,39.59276970276124,1.8853699858457733,0.286
European Union,2020-03-09,447199451,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,17687.777546211266,655.1028720818988,66.572
North America,2020-03-09,370982987,133.07274053909956,133.07274053909956,133.07274053909956,133.07274053909956,133.07274053909956,133.07274053909956,133.07274053909956,266.1454810781991,133.07274053909956,2.429
Latin America and Caribbean,2020-03-16,655805524,-8.485436583730019,27.13355527634625,21.70422424048447,-6.445539318562327,-36.509998986095674,-58.70812085590707,-67.29560114716779,-126.75239179675305,-2.7554867781902836,1.001
Asia,2020-03-16,4678110154,-613.0720636634406,534.3104971987945,150.55607127843282,-613.0720636634406,-2424.9016466971557,-3383.5321451406912,-3658.329399685456,-45581.20124414594,-911.6240248829188,111.286
Oceania,2020-03-16,43198762,11.664134737772235,20.75774092570231,18.659646046779134,15.112418402863817,9.395531633292997,4.6678747988670715,3.638211843311143,326.9927697027584,15.571084271559922,0
European Union,2020-03-16,447199451,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,66036.29183192595,2445.7885863676274,314.715
North America,2020-03-16,370982987,285.88226434871626,285.88226434871626,285.88226434871626,285.88226434871626,285.88226434871626,285.88226434871626,285.88226434871626,571.7645286974325,285.88226434871626,11.143
Latin America and Caribbean,2020-03-23,655805524,368.0975155347248,432.9294625815188,421.2657677471875,381.73262141010684,347.06346368797995,319.4162608189782,314.2073558702572,17618.07617963151,383.00165607894587,15.716000000000001
Asia,2020-03-23,4678110154,64.31605498651875,684.6980516409236,361.1085530138135,64.31605498651875,-1797.240010825026,-3448.32155535737,-4168.103884457749,33465.256302576585,669.3051260515317,174.431
Oceania,2020-03-23,43198762,20.428144566602686,30.06684655392291,27.049623517893334,23.04128019317552,15.78249047031587,11.619029845489154,10.593672251758349,496.7927697027591,23.656798557274243,0.571
European Union,2020-03-23,447199451,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,117307.90326049711,4344.737157796189,1023
North America,2020-03-23,370982987,974.453692920118,974.453692920118,974.453692920118,974.453692920118,974.453692920118,974.453692920118,974.453692920118,1948.907385840236,974.453692920118,102.571
Latin America and Caribbean,2020-03-30,655805524,870.7252868186739,919.8177039378339,911.3382385235351,870.7252868186739,815.5788958364193,788.0984324303714,779.162462630634,39224.93332248882,852.7159417932352,54.143
Asia,2020-03-30,4678110154,-2040.7657443340875,-270.9872255126756,-962.9305180275738,-2040.7657443340875,-4221.616055898675,-5990.431044860372,-6882.101030970039,-14183.205631254672,-283.6641126250934,209.148
Oceania,2020-03-30,43198762,33.85576790185359,44.51629785076146,41.03375315346501,36.15229856763343,28.671463546586573,24.384249317311436,22.59957441209907,780.5927697027594,37.17108427155997,1.572
European Union,2020-03-30,447199451,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,139381.40611764,5162.274300653334,2203.57
North America,2020-03-30,370982987,2370.1679786343516,2370.1679786343516,2370.1679786343516,2370.1679786343516,2370.1679786343516,2370.1679786343516,2370.1679786343516,4740.335957268703,2370.1679786343516,512.2850000000001
Latin America and Caribbean,2020-04-06,655805524,925.490177950864,991.2562032106821,979.2234750842025,925.490177950864,856.2841269669431,816.6276120728124,810.4670797946245,42041.89842233524,913.9543135290269,158.286
Asia,2020-04-06,4678110154,-1770.5985937080247,-158.56249785423935,-827.6448474361722,-1770.5985937080247,-4082.162197187079,-5965.881039070755,-6309.40897994858,-16615.514002990367,-332.3102800598073,292.289
Oceania,2020-04-06,43198762,21.03592721645433,31.500537619420086,28.389006034384465,23.509046650071575,16.42566684919745,12.469216428393432,9.810936456792652,504.20760841243623,24.009886114877915,3.286
European Union,2020-04-06,447199451,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,121486.87450473694,4499.513870545813,2972.429
North America,2020-04-06,370982987,3464.834645301037,3464.834645301037,3464.834645301037,3464.834645301037,3464.834645301037,3464.834645301037,3464.834645301037,6929.669290602074,3464.834645301037,1519.7150000000001
Latin America and Caribbean,2020-04-13,655805524,923.8114228934542,1005.451738959586,984.0030462729467,932.5445733561112,861.5699479097473,828.1000222985969,820.5108722714333,42435.088898525646,922.5019325766444,295.576
Asia,2020-04-13,4678110154,-1743.246970428413,-3.8797599960715634,-689.8691017698627,-1743.246970428413,-4204.80599454597,-5965.136061635065,-6242.2471451211295,-19967.51400299038,-399.35028005980763,345.145
Oceania,2020-04-13,43198762,-0.7345416996368331,11.22061613688931,7.9000594135723174,2.1203278728518393,-3.8103584579810645,-8.292136465057014,-9.47616859421064,84.20760841243717,4.00988611487796,3.5709999999999997
European Union,2020-04-13,447199451,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,82339.96021902248,3049.628156260092,2957.858
