custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.0588346811922649,11.85402587894674,10.951283843230385,3.1030540062775076,-3.3982378420465524,-12.203732543719553,-13.847831731052501,0,0,0
Asia,2020-01-01,4652440154,-191.86425069108574,381.7954910085649,-153.19168642540603,-191.86425069108574,-1032.3745389972,-1222.2162510755497,-1342.4953939569336,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,43430556,-0.7029318533715049,9.345064469378704,8.536858506952145,1.822703261250719,-5.53588894188839,-10.419254558033959,-13.995629607471962,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.99972056824868,17.26111736328008,15.864347943776401,8.29495303462776,-1.7116162373494144,-10.509692299763978,-14.15140734808649,0,0,0
Asia,2020-01-06,4652440154,-204.01631971788635,376.4631245580384,-153.13233882910254,-204.01631971788635,-1028.4091740638712,-1204.6411908930863,-1318.827789876174,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,43430556,-0.70291286855422,9.615306049995844,8.679665346882466,1.915660435364478,-5.1446371706297285,-10.489479803063084,-13.911865968512643,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.7994358267243724,14.575680792266716,13.170774618168375,5.997763571826119,-2.182564006316366,-10.713397491912938,-13.132016533629026,0,0,0
Asia,2020-01-13,4652440154,-450.52065665850057,116.59518166683547,-385.73327362295663,-450.52065665850057,-1264.8386429621637,-1458.7642266452144,-1567.0105184287702,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-0.7733221746304048,9.828353996996986,8.25518759794865,1.9710032461500966,-5.3221477496997744,-10.377963367762453,-13.911847472069583,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.505763356637542,38.715719556208946,31.2547657052725,12.385213892955523,-1.4570654722871086,-14.358432799391801,-18.23171461368615,0,0,0
Asia,2020-01-20,4652440154,-641.9461412591091,682.879765417199,167.46705542412025,-641.9461412591091,-1566.7842556451196,-2175.2360242531013,-2323.345703203494,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-1.0183010587342418,9.473914674468467,7.11806436883651,1.0795239221095752,-7.072751568152205,-11.925046449563188,-15.251474369472929,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-58.45420440321086,-36.99900370027209,-38.74885558067526,-50.93091757770392,-64.2401839407607,-74.31519724377304,-78.07406627568626,-2965.313027878118,-61.7773547474608,0
Asia,2020-01-27,4652440154,102.95796710720745,1284.3215084583721,988.3811213528643,215.5296024530899,-806.8837844494819,-1471.1198938135265,-1675.2856551550715,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,43430556,0.19760379146774879,11.192881802073805,9.094679249736506,2.096208104470495,-6.076891449397294,-10.985346976435746,-14.24628206626043,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447045744,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-13711.520567068386,-507.8340950766069,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,79.38720401855939,97.15784821520556,93.9069967062185,86.10751738818045,73.59048209644054,65.82659020304098,59.07053952576822,3774.726698801526,78.64013955836512,0
Asia,2020-02-03,4652440154,1635.9676147310743,2675.091548201865,2413.5435488749768,1635.9676147310743,426.9423809226353,-348.8635221542893,-747.4965289901713,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-5.440403829430679,6.290389406546055,3.6341657853405893,-3.528443994530256,-10.404504752220266,-16.1044142378237,-18.247595887385057,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447045744,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-20925.438495719067,-775.0162405821877,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,9.900542309222761,49.026640419427636,39.55948619324711,22.41696150516005,6.110441131333015,-12.75636530447046,-23.928434810588836,562.2695559443334,11.713949082173613,0
Asia,2020-02-10,4652440154,-98.9649820522473,1053.0947429206708,789.8260274769599,10.183440710951276,-1164.4731863100658,-2234.7500611844525,-2888.9854425855183,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,43430556,15.416321059355584,28.2084327181737,25.847340073108843,19.002559503088914,11.061209346625464,6.1296777383534655,2.749160080335694,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447045744,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-18442.08135286205,-683.0400501060018,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-27.153809321981285,5.218481177504531,-4.2312344953754755,-21.118092588488818,-40.0251933315515,-56.51860546631554,-67.3169101671674,-1576.930444055668,-32.852717584493085,0
Asia,2020-02-17,4652440154,-746.4107654308096,349.1318878927109,27.20729745922202,-746.4107654308096,-2087.883278538237,-3473.3360921106755,-4073.77500452747,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,10.519966800756812,22.621720656065676,20.692688914982075,13.031018874986836,5.8197766104339985,1.1545258363827204,-1.5472407424419528,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447045744,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-28489.938495719187,-1055.1829072488588,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-101.67179640114578,-70.68421301164086,-78.31701450804874,-93.48159227351321,-115.82847105094747,-131.1762391577709,-139.4115711957696,-4804.514740842632,-100.09405710088816,0
Asia,2020-02-24,4652440154,-782.8895169713971,374.91637575105034,49.772715254547656,-782.8895169713971,-2101.91667896595,-3552.9738230037497,-4635.574658615616,-72015.92155617641,-1469.7126848199268,107.886
