custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5735588700803331,12.776217954570507,11.13156968640799,3.199963944023184,-2.560940846777463,-6.612308862807154,-10.564111719077633,0,0,0
Asia,2020-01-01,4678110154,-130.7685264797048,-103.82589103798892,-130.7685264797048,-130.7685264797048,-1035.6558451053731,-1253.7352735729828,-1419.7780149374867,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.355871728533268,12.464636767462048,10.175557220160877,2.5811334291050314,-4.355871728533268,-8.62989720699444,-10.876208900168868,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4608017891061578,18.996115951382194,14.752983249069036,7.615752851126939,-1.1524422951945796,-8.512712784971079,-10.45431509408343,0,0,0
Asia,2020-01-06,4678110154,-126.07596244263021,-103.46353349053275,-126.07596244263021,-126.07596244263021,-1038.4143059284647,-1265.8058237458283,-1404.5074159644726,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354000439957964,12.404603416238091,9.583999257417036,2.575847936483789,-4.354000439957964,-8.581802462773648,-10.865261902206942,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.0916884503367972,14.847233798009576,13.412850702860444,5.637184917608671,-1.6105723004215988,-5.747267786400053,-9.455757364722674,0,0,0
Asia,2020-01-13,4678110154,-363.7939260714746,-363.7939260714746,-363.7939260714746,-363.7939260714746,-1282.7593700573468,-1517.1164354930625,-1657.5713626642578,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.354300547928959,12.444474473159367,10.025409493960087,2.4457962019335415,-4.354300547928959,-8.68295277317223,-10.650637005994751,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.725527883871538,35.814169551670325,32.245018618833775,12.994449423055782,-0.05150267773978068,-6.060542123639182,-7.85291800984741,0,0,0
Asia,2020-01-20,4678110154,-595.1239553177824,-23.968849485692285,-207.13122298770858,-595.1239553177824,-1610.1637242289198,-2174.894288192903,-2350.6841065097783,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.211417383215387,9.99867011916154,8.037972180219407,0.42348084607418723,-8.211417383215387,-10.808542511106689,-12.972322115659198,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.8045043767135,-56.015794766802536,-59.78097451256064,-69.52305956871481,-81.0237086011952,-88.88453913489252,-90.13416030165907,-3596.313100592239,-78.18071957809215,0
Asia,2020-01-27,4678110154,59.540701627014755,1285.0785153375198,950.341417385425,107.92693942682801,-1035.368083334936,-1900.1198823331986,-2079.315647236157,-43496.942476721786,-869.9388495344357,13
Oceania,2020-01-27,43202462,-23.22417694840893,-7.101292724976105,-7.839117177153605,-15.252112886956187,-23.22417694840893,-27.551686346148024,-29.760965833870966,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.6325006567272,75.25910832293532,72.52393197904784,62.69500320620439,50.89023822782545,43.160302033280715,38.658563804411095,2646.660936697122,57.53610731950265,0
Asia,2020-02-03,4678110154,1592.4374496861142,2844.8223702516952,2465.3347761439823,1592.4374496861142,437.51890459483013,-628.9409343799315,-817.7768322807751,33352.82918979516,667.0565837959031,49.5
