custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7111499198257965,13.572034580613941,7.805781136160863,3.067021001822087,-2.0936661751930465,-7.018771740769777,-11.572162783292184,0,0,0
Asia,2020-01-01,4678110154,-163.19955971466118,-125.9633925749572,-163.19955971466118,-163.19955971466118,-1066.3783721193201,-1341.6705435864515,-1418.9756772095454,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.069389339862741,13.059703217853755,10.696705631697784,3.365464840105203,-4.069389339862741,-8.515998422231899,-10.356541971250632,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4071987030610136,15.615715232047656,14.99006579497261,7.153926375980489,-1.0529470586345284,-8.588510518244766,-10.194099680530746,0,0,0
Asia,2020-01-06,4678110154,-154.69679255173767,-122.01852836083566,-154.69679255173767,-154.69679255173767,-1066.5580152780774,-1330.1420840838136,-1436.887954407988,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.069775772410305,12.933712511390107,10.931331893812928,3.248978163559083,-4.069775772410305,-7.8808496972965045,-10.972007111400131,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.063262156636065,14.93812497199264,14.182847489106024,4.71364628852597,-1.3848380369965159,-5.242241207583964,-10.00482026980193,0,0,0
Asia,2020-01-13,4678110154,-396.323652280152,-371.14515660111533,-396.323652280152,-396.323652280152,-1313.1224800522234,-1594.4124036916128,-1666.186319071984,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.0696041368519555,13.061377662846636,10.702112649955682,3.286454723684126,-4.0696041368519555,-8.68295277317223,-10.461742250200151,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.804925472612631,32.88369750100269,27.902264769945003,12.879741061525271,1.2267307536563719,-5.229255494113743,-5.300538070073538,0,0,0
Asia,2020-01-20,4678110154,-691.6551651058361,-398.0912987432791,-691.6551651058361,-691.6551651058361,-1634.5474372193087,-2004.144757515771,-2084.0623942757675,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-5.66845198636075,11.063769983125807,9.174475565812594,3.031401901423748,-5.66845198636075,-9.049164739666187,-11.253434542218603,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.09615569886226,-59.92324982558546,-60.51337253059481,-69.48173722078425,-81.33057183137383,-89.24289289545167,-91.78750440628467,-3596.2396650877304,-78.1791231540811,0
Asia,2020-01-27,4678110154,63.44344963893741,1134.879329710812,798.293798050231,63.44344963893741,-1066.5293647295941,-1700.5437713758304,-1835.9070212100312,-44015.98112048234,-880.3196224096469,0
Oceania,2020-01-27,43202462,-23.227406104240917,-7.649895140365242,-7.901297478603612,-14.396232633167333,-23.230410712502916,-30.449685721336813,-30.50506029157308,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.47060731453132,74.61436316879171,72.76060300776003,61.75396162265538,49.87122636535418,40.68440429991759,40.18401160717241,2645.4125331211703,57.508968111329786,0
Asia,2020-02-03,4678110154,1560.4888622003496,2484.845185009823,2365.4379587516096,1560.4888622003496,333.73820076333607,-598.989410881898,-1093.3013682767673,33402.29258533752,668.0458517067505,49
Oceania,2020-02-03,43202462,-20.88718317334891,-3.8534092610304906,-6.283864839978958,-12.638126094836672,-21.022971853571434,-24.294296141745487,-25.372936743370154,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.0208526766186026,24.81124519302927,23.6482447682054,3.2152094859477884,-16.69379319178799,-29.501115521579976,-37.814313794590326,-433.1922287836455,-9.417222364861859,0
Asia,2020-02-10,4678110154,156.8093395150964,1127.1836589504092,926.3632720218593,156.8093395150964,-1280.5858164321123,-2290.2256348338333,-2805.4047433825685,-44696.94449995218,-893.9388899990436,83.857
Oceania,2020-02-10,43202462,-5.427855928897112,11.423041029063992,10.678321442350569,4.497738271661843,-5.427855928897112,-8.293172421207991,-11.377069511520475,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
