custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-11.019845716630108,10.205916974542841,8.514408180041459,3.808668152734185,-11.019845716630108,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4666863690,-277.69133040551594,-277.69133040551594,-277.69133040551594,-277.69133040551594,-1019.9592663869072,-1247.8310507510187,-1344.0403907806174,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,5.277524045079836,11.315428023018722,10.407613843472811,5.277524045079836,-5.087336098713059,-13.101656714462523,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-10.768118429084646,14.042201671170593,12.989834145256559,6.19827228561356,-10.768118429084646,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4666863690,-276.3362552940705,-276.3362552940705,-276.3362552940705,-276.3362552940705,-1008.644774791607,-1252.594646205174,-1326.9156979719246,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,5.0781155927654416,11.63354366037659,10.335055014756067,5.0781155927654416,-4.794520901696298,-13.025555976287045,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-9.187249433949855,12.98304614946965,9.444354390921966,5.7132494558926705,-9.187249433949855,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4666863690,-524.2573741651527,-524.2573741651527,-524.2573741651527,-524.2573741651527,-1274.997017858811,-1494.7312708013858,-1568.425687062545,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,5.0781155927654416,11.742880359836871,10.462249133658426,5.0781155927654416,-4.883529507827748,-13.024549481301754,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-9.918102004037648,19.502406489304946,17.555656095625242,9.751315361057738,-9.918102004037648,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4666863690,-744.7293073578522,70.8852914895082,-192.7970521718803,-744.7293073578522,-1489.620593547143,-2249.5868984310105,-2463.4526375496016,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,5.043949008126402,11.463109197775703,10.233443990649373,5.043949008126402,-6.559449789510555,-12.702417886783214,-16.103026121214484,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-116.49934417865624,-79.387619654188,-80.90636766613456,-94.81586043743957,-116.49934417865624,-121.3462986658427,-122.0707789177594,-5104.145111778591,-106.3363564953873,0
Asia,2020-01-27,4666863690,-46.3778604277625,786.116280318876,754.8766095869042,123.1706609722833,-781.1473671442238,-1609.0884198897436,-1662.229343741818,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,6.164131121735228,13.925055337505334,12.930536566469666,6.164131121735228,-5.4377339563159,-13.104251366521304,-15.521785053590184,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-13778.216995639823,-510.3043331718453,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,28.525804254098723,55.538131253586,54.610346744532706,46.599852951511586,28.525804254098723,24.903511908983077,20.613986981321215,1896.2147801640167,39.50447458675035,0
Asia,2020-02-03,4666863690,1547.432379311952,2247.8991034670316,1945.6267427567132,1547.432379311952,392.4466280917489,-349.8408950564703,-535.3799763133668,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,0.22581233133090844,8.392424478685069,7.612181097111843,1.1749376562079217,-9.45860323290565,-18.108766995110393,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-20982.492067147647,-777.1293358202832,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-37.80013090223864,-1.781108012051815,-4.735495966210714,-17.151386284545183,-37.80013090223864,-55.23838976322388,-59.50330396939419,-1278.356648407441,-26.632430175155022,0
Asia,2020-02-10,4666863690,-221.4969857626134,394.4987451089696,341.62796933520355,-221.4969857626134,-1195.418725154773,-2244.6368584264683,-2394.68649574117,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,21.98787378253013,28.26848168335954,28.126409265598202,22.109192718971883,12.3067478083127,6.530747975285337,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-18505.563495719205,-685.3912405821927,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-71.968869377572,-40.240985777591014,-41.46132677147743,-59.7828246476926,-74.95748105094249,-93.39170651740685,-103.54595806314556,-3279.042362693139,-68.31338255610706,0
Asia,2020-02-17,4666863690,-1038.0423466423676,-422.42553862397915,-660.8734200665743,-1038.0423466423676,-2167.7870114920884,-3338.7374190506134,-4099.6663701878215,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,16.94631521475248,24.88114672749744,23.11298827159121,16.94631521475248,6.947837492178167,1.505776458302123,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-28537.34921000492,-1056.9388596298118,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-156.0335556191201,-128.52466398682887,-130.411319590638,-142.3705367517449,-162.6853023895015,-178.18963902860517,-182.05141747039787,-7147.111208189383,-148.89815017061215,0
Asia,2020-02-24,4666863690,-923.6480619092475,-540.5302416043372,-549.8324916105696,-923.6480619092475,-2076.894315906228,-3084.783471197321,-4646.134039776942,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,21.9387845268537,29.9382552111908,28.60593532803777,21.9387845268537,11.62336226673353,5.009290291922086,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-27988.555411850528,-1036.6131634018714,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,36.8841994114803,93.06131772707012,89.3650822230346,63.3275679927678,32.645112551890165,6.243445686276967,4.020322390197125,2093.7430753891604,43.619647403940846,0
Asia,2020-03-02,4666863690,-3554.830465385504,-2561.7560240985727,-2972.732394652486,-3554.830465385504,-4818.188303894997,-6343.931236104077,-6719.181353255053,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,3.9388327456438943,11.205856168426154,9.715209282459723,4.153163292089155,-5.589645982645031,-10.833328431382771,-17.354047243170562,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-15943.336800298162,-590.4939555665986,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,30.678526380742607,93.59909475529525,90.65349280187509,63.295152564101834,24.05558340793078,-5.901706515024167,-7.790548090599312,1916.371646817698,39.924409308702046,1
Asia,2020-03-09,4666863690,-714.9926693656872,-226.33811253791532,-585.0350684282488,-714.9926693656872,-2799.527096160918,-4549.896048476526,-4806.165302692943,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,7.851961798808275,13.573471306308615,12.446616081870543,7.851961798808275,-2.0736950825727445,-9.492336226613956,-13.794423853993383,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,17416.32034255891,645.0489015762558,68.94033333333333
