custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,0.19345560939654588,10.43169958612528,7.675494072801045,3.368465302594114,-1.9008113812596394,-10.252826447068443,-15.308477420150423,0,0,0
Asia,2020-01-01,4666863690,-590.0680158383307,-296.1979579286777,-407.37793707260744,-590.0680158383307,-1011.8816061289136,-1182.4737913773617,-1309.1877220779566,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-2.3558087279113358,11.85190129624373,10.654020344960566,3.347295330627553,-4.361597830813807,-11.383370964740198,-14.072646552910433,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.11273330366416977,17.268651119753738,15.079542133131147,6.676042370083377,-1.7441703027465199,-9.729133749608211,-17.203120266348495,0,0,0
Asia,2020-01-06,4666863690,-592.9422672287719,-296.9929012475526,-402.3935510519604,-592.9422672287719,-1015.5121289846259,-1181.7961637367416,-1359.8833441032425,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-2.417656971503717,11.633860685735511,10.335055014756067,3.223334111371188,-4.2400731112211165,-11.525330644218844,-14.091285619370423,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.3974266175929582,13.954750726871517,11.317555094023653,5.281352932165386,-1.2628623864094564,-8.179012521319605,-15.12753542442145,0,0,0
Asia,2020-01-13,4666863690,-841.7687217416922,-536.516768381846,-628.6536150157389,-841.7687217416922,-1246.5402274076364,-1423.4747729751218,-1587.401849461833,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-2.1282407199808193,11.743518981017571,10.462249133658426,3.2479098913438684,-3.9653627537241003,-11.493379698170102,-14.041832946513892,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.41556854202380467,31.128492780588285,19.500980385243967,8.157688889715386,-2.6786465567663935,-13.86446372236426,-21.036194588223207,0,0,0
Asia,2020-01-20,4666863690,-1132.832006526573,38.35983670630264,-153.72631807900407,-695.6248589559535,-1480.0055883293849,-2178.5961870607343,-2276.242791982343,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-2.400259632947718,11.329080700022931,9.450004758790664,2.2369453663783445,-5.7980464336236075,-12.72240447947438,-15.982599632189112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-164.29607991690963,-134.45428054144176,-139.74025959171476,-153.77885858489864,-164.3048826941877,-171.3943327842804,-176.7298375567,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4666863690,-410.3061501480236,823.4502637908934,777.6716286110382,174.18242337531865,-652.7598520704588,-1366.3018808366685,-1674.542424649,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44446737,-1.1169459118455496,13.866817159915414,12.14064371961903,4.181361901558448,-3.7408277996596437,-10.645369541304957,-14.321208864191716,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-13798.121189058807,-511.04152552069655,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,-23.785407011606654,13.308560587016192,7.094775810363608,-5.235400661126348,-23.785407011606654,-29.350724188446254,-32.29057227840843,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4666863690,1173.6082086728186,2245.9159610553706,2106.0657276142424,1486.7492647645984,603.977475787173,-367.2788814624524,-572.8873246771531,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44446737,-6.740915958418081,10.292331297133957,8.093794354660185,0.2813063627226027,-8.912476511412155,-15.177388619962732,-18.314165136845943,-92.90249265296754,-4.039238810998588,0
