custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.3563700737184687,13.263261601949901,11.275854997119575,3.322055323299738,-2.5043757065177625,-6.444989876117281,-10.218435584280515,0,0,0
Asia,2020-01-01,4678110154,-128.40000043934089,-106.29810663267398,-128.40000043934089,-128.40000043934089,-1048.2047380082756,-1233.9109961783436,-1328.6179227528803,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.331608684410296,10.852712956694573,8.52855184211105,2.0145243929240495,-4.939577305734141,-9.668023645339234,-11.616231289309006,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.6843279466658174,18.590529070313966,16.736252078388155,8.557965496126554,-0.9769190083153284,-8.045194104097705,-10.862505828432901,0,0,0
Asia,2020-01-06,4678110154,-123.30758239770516,-106.56048682892991,-123.30758239770516,-123.30758239770516,-1038.7677917235596,-1238.3245629387332,-1325.2785870631453,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.33170582113173,11.089009058036217,8.757048545732106,2.1190729581407264,-4.685536041996405,-9.66672645058942,-11.173679135604688,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.4522051622195399,14.964628099323976,13.493732774318064,6.011965425737845,-1.2888733446390745,-5.839425918225797,-10.411548743754695,0,0,0
Asia,2020-01-13,4678110154,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1279.9460487798654,-1476.5116429364639,-1566.9003132157811,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.337981473740512,10.85841835542821,8.48292203344127,1.9746026020436267,-4.874004234033541,-9.764998123855062,-10.825577752913478,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.525063164377534,39.429971237015245,32.36685891789976,13.649004481404395,0.49830125764578503,-7.521390763935111,-11.86844210218636,0,0,0
Asia,2020-01-20,4678110154,-580.8562287086835,4.688496566640536,-109.87332461059873,-580.8562287086835,-1603.1187826048786,-2232.120636143134,-2369.2800493271425,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-8.753590843461067,9.448805672011426,7.4637196544078614,-0.4984085474444602,-8.753590843461067,-14.23568098100241,-17.620130825875442,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-75.79418611715607,-54.69022016564047,-57.96243241615846,-68.99217386131431,-80.46707855934511,-89.19126448098108,-93.55799585404111,-3776.3921277293457,-78.67483599436137,0
Asia,2020-01-27,4678110154,72.88096773561723,1252.906311943709,1026.768419433178,134.43191291498226,-940.5342839924102,-1690.8882495143791,-1924.5528624068477,-43497.017717492265,-869.9403543498453,13
Oceania,2020-01-27,43430556,-20.479605699824972,-4.194864052897456,-5.138601257176588,-12.368021182607496,-20.479605699824972,-24.468035637818243,-27.083854701814023,-254.48453039633978,-11.06454479984086,0
