custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7185209464177669,12.295444724945362,11.253337113150602,3.2124735281098236,-2.53299891596916,-6.638664089223903,-11.370052188196226,0,0,0
Asia,2020-01-01,4678110154,-130.73652548051226,174.5431267157779,-130.73652548051226,-130.73652548051226,-1035.8075847994655,-1237.9919825757472,-1418.6736752693748,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.46346014854888,9.632681816082759,2.3906532497531225,-4.603331531665227,-8.650363689145008,-10.486328404996035,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.329264759492747,18.42223012409582,14.502517530214558,7.459089305995108,-1.0822775110244651,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4678110154,-126.04396144343767,190.81037784338474,-126.04396144343767,-126.04396144343767,-1038.5083609591613,-1237.5968149370208,-1405.0322959882967,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.399276174092272,9.584207952522156,2.3900810951738176,-4.354450086733435,-9.490869617263632,-10.874640293208703,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9471242671862279,14.429511109932086,12.871760890442898,5.653937990384712,-1.5996132227285944,-5.354598584641475,-9.876306591610014,0,0,0
Asia,2020-01-13,4678110154,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1282.5748910269476,-1504.144269347274,-1658.096242688082,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.443297854246197,9.595268443962876,1.9962934201026687,-4.35475019470443,-9.280154192840778,-10.644689075449804,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.75596513100117,33.48099653824791,28.108091955063447,13.328169833899587,-0.16771480535413028,-5.851492113767933,-8.399572554458974,0,0,0
Asia,2020-01-20,4678110154,-595.1360910225899,116.09813840622833,-126.2697329363343,-595.1360910225899,-1611.3070983617417,-2204.0690293361718,-2371.8818903796973,-77640.50585058807,-1552.8101170117616,0
