custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,1.1250317957796563,10.205916974542841,8.514408180041459,3.808668152734185,-3.601381289966815,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4666863690,-213.03904446013829,-213.03904446013829,-213.03904446013829,-213.03904446013829,-1031.1858804731537,-1237.2036421590794,-1344.0403907806174,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,1.0281026347048445,11.315428023018722,10.408790264128312,2.3438472640710963,-5.250757427602582,-13.101656714462523,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,1.5947274129134454,16.544887223725528,14.042201671170593,7.38596310257823,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4666863690,-211.04651271977303,-211.04651271977303,-211.04651271977303,-211.04651271977303,-1020.1961898222435,-1212.1779146514718,-1326.9156979719246,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,1.0246527482921246,11.63354366037659,10.335748035411427,3.013807296999834,-4.858078701928698,-13.025555976287045,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,2.1480685633907686,14.268433706383014,10.785217057427197,6.010182423840926,-2.6987598894418188,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4666863690,-454.90535434783703,-454.90535434783703,-454.90535434783703,-454.90535434783703,-1274.997017858811,-1465.4973080536681,-1568.425687062545,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,1.0243306324447445,11.742880359836871,10.462942154313787,2.7984653575788574,-5.0624612624935645,-13.024549481301754,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,3.309662470754321,30.550370645175775,25.54921584840586,11.09581923338773,-1.3503605172646247,-18.613594697597968,-26.32551128803463,0,0,0
Asia,2020-01-20,4666863690,-620.5023586500498,72.70994325768629,-189.73394024660652,-620.5023586500498,-1574.4068271626008,-2291.5081964143083,-2472.7500516426976,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,0.9237039235824587,11.074712697140841,8.992085646293827,1.8877927367072436,-6.874833347347228,-12.702417886783214,-16.104635708444583,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-104.69124932934555,-77.75150978922159,-79.57258086339162,-93.42778231301915,-105.29581460924143,-121.75160370727275,-122.33588558436554,-5113.023249820364,-106.52131770459093,0
Asia,2020-01-27,4666863690,50.983792196667046,782.2117486635718,733.3265622663542,50.983792196667046,-800.3343301253068,-1618.0321523181146,-1662.4999818922852,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,1.9977843611381854,12.53059245961454,10.672228287536939,2.945844065922374,-5.562858528870709,-13.104251366521304,-15.533677553842825,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-13711.520567068386,-507.8340950766069,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,37.3833381061456,55.37889183508513,54.733127179456666,47.31052740452272,34.903259517543454,23.54077546145642,19.156384699948568,1830.1937849794315,38.12903718707149,0
Asia,2020-02-03,4666863690,1550.7776897966999,1927.8562988840101,1897.2793272577871,1550.7776897966999,390.35260595319147,-351.0047322224145,-542.8865410683477,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-3.1428737980379418,7.279695340250701,5.7989749239347566,-1.2657312574053403,-9.763484619776303,-18.10707686549735,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-20925.438495719067,-775.0162405821877,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-31.62395715534078,-1.1170183435066352,-3.394640649826842,-17.65787153048725,-31.62395715534078,-56.85192240099891,-61.18992266938247,-1355.8062150206424,-28.24596281293005,0
Asia,2020-02-10,4666863690,-197.86508128358602,318.5425057071647,183.38285656175478,-197.86508128358602,-1198.2833599593614,-2304.635806888729,-2724.0043304791766,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,18.350449077394035,28.26792594541312,27.088851059367663,20.7197790715691,12.157136784078865,4.735029904731671,4.157496193731079,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-18442.08135286205,-683.0400501060018,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-63.58753528345325,-36.53397113339125,-41.348960044971264,-58.43116306472973,-76.21387083157471,-94.7100900374575,-104.8023478437778,-3339.349072163486,-69.56977233673929,0
Asia,2020-02-17,4666863690,-967.2618761667458,-586.303214767729,-708.4702989148075,-967.2618761667458,-2174.418113344142,-3858.8736981345623,-4101.506895895623,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,13.46394284071569,23.11298827159121,21.823782511192707,16.201613010307394,6.37949677338377,-0.15944107887515555,-0.6289461432066478,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-28489.938495719187,-1055.1829072488588,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-153.59994242282838,-120.75475870241786,-129.95633010713553,-142.56497081895068,-162.43697094773617,-178.98339956395938,-182.8153488874463,-7185.207259553792,-149.69181790737068,0
Asia,2020-02-24,4666863690,-825.1373991869367,-456.4360540620417,-540.5302416043372,-825.1373991869367,-2061.20205756084,-3369.1767997498187,-4646.088360246004,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,18.430374392492904,28.60593532803777,27.01641085698735,20.14684411172625,11.603642095912594,5.008738055086336,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-27885.376840421948,-1032.7917348304425,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,40.46413235169331,92.59099067710702,88.1427935727156,62.14199430933799,31.144981775889377,4.306920806662129,2.0837975105822863,2000.7898811676482,41.683122524326,0
Asia,2020-03-02,4666863690,-3560.5477344742426,-2561.9721485699088,-2640.955281536967,-3527.9233169729428,-4713.893456927079,-6101.808045635675,-6553.429749888351,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,0.7425981427552907,10.272020313491542,9.574353553029818,3.3217898461059336,-5.526195076534385,-14.570797309060072,-17.391009334202266,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-15809.301086012441,-585.5296698523126,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
