custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,3.8703770702341713,13.585183989130034,12.398321666866348,3.8703770702341713,-2.6801906212755817,-16.474123234306138,-16.85348659729997,0,0,0
Asia,2020-01-01,4694897197,-335.12794036901624,23.682497340370375,-285.15919549768785,-335.12794036901624,-1061.0935326596768,-1262.3751425167602,-1322.0228723297573,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,0.3855102769277545,17.90258162469796,14.996155532364872,7.243898140004123,-2.679051720586148,-6.524910388531427,-7.645113170814788,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.7550085896200718,19.128091178645484,14.923066355539003,3.9630547030093792,-3.517675036258186,-9.106294328428888,-15.265298989585169,0,0,0
Asia,2020-01-06,4694897197,-334.81455053806957,-1.6958976234370573,-304.67958464736495,-334.81455053806957,-1077.7374217096076,-1333.7958629950704,-1384.7519291777037,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,0.37972119043703023,17.20626740466104,15.639640723029956,7.203509297867473,-2.48573644430545,-6.114183212760854,-7.469384577752953,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.75
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.812153208538375,16.516485787400246,12.19662092976946,4.812153208538375,-3.149571840295271,-8.402096132572744,-9.028564554437871,0,0,0
Asia,2020-01-13,4694897197,-586.9763485929773,-99.15767693488029,-301.88626424798923,-586.9763485929773,-1299.5261667154523,-1586.4875753971965,-1664.656556348409,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,0.5793518443110339,18.11955920718296,15.218561293094696,7.3367149679057455,-2.6884600241150483,-7.144615623101421,-7.738648057367196,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.042945467583527824,18.692925706958,17.352322470960765,5.077533559683857,-4.5738361245856005,-17.218513494792468,-18.660598687948863,0,0,0
Asia,2020-01-20,4694897197,-804.0143095130618,-271.324077276825,-415.63910598859263,-804.0143095130618,-1619.357601641204,-2125.818896078576,-2760.9540545549553,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,-1.8411240012030339,15.98354426964376,14.092189226278604,5.711510632595924,-3.5244562992133814,-8.593335453431115,-13.368052174596432,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-148.01931353990275,-121.23990722798906,-123.72429180497755,-141.21478636233206,-153.10229312717905,-165.56313007002123,-174.42575227428168,-7924.31991322652,-152.39076756204847,0
Asia,2020-01-27,4694897197,-149.3029581240606,735.047277318105,626.7095767380883,-137.92551084024166,-940.1338846892287,-1489.3727958590255,-1681.5310104912428,-44646.35215950635,-911.1500440715582,11.143
Oceania,2020-01-27,45038907,0.07626607573400412,18.480486044742666,15.95103516670825,9.143222862208995,-1.053058039114594,-5.9778602002148595,-7.276453854082493,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-13814.510002003111,-511.64851859270783,0.429
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-2.4057258577430654,13.45208098782796,10.119946028525783,-1.09043010439957,-13.952471618555418,-20.948657856770375,-25.233264660023124,-40.964566016203094,-0.7877801156962133,0
Asia,2020-02-03,4694897197,1291.2183129640132,2083.499963553444,2015.722096095064,1291.2183129640132,424.3349838123969,-559.474711386936,-591.9507333539268,28730.71643556356,586.3411517461951,49.143
Oceania,2020-02-03,45038907,-4.450751164710318,14.86340444521758,13.692835891774521,4.006363249591393,-6.164046473649385,-10.72761413093993,-12.662913863017033,-85.3630797785603,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-21007.631430574333,-778.060423354605,0.429
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-72.69552948156795,-49.642736233998264,-51.472517575481525,-65.44093423589068,-82.67729831757426,-96.47403921038509,-100.54420570090112,-3579.131232682932,-68.82944678236407,0
