custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.656353874050451,13.61436014790697,9.10560576478203,3.9452836895718795,-1.956513436870599,-6.766418019657277,-11.377724535551936,0,0,0
Asia,2020-01-01,4678110154,-162.9453501572739,-127.10121408376791,-162.9453501572739,-162.9453501572739,-1066.3783721193201,-1343.740794946784,-1418.9756772095454,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-3.9018158259014792,12.950991795343581,10.774998726214863,3.243213577802851,-3.9018158259014792,-8.301175041184282,-10.831113057352061,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.0895669457830486,15.111227803898004,14.204517205864422,4.319946606441079,-1.2377020361543865,-6.698306673580673,-10.055614536843622,0,0,0
Asia,2020-01-06,4678110154,-154.23313203108972,-124.06446977428028,-154.23313203108972,-154.23313203108972,-1060.5007582731116,-1336.041984422571,-1416.7099824299394,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-3.903384954861479,12.925513869250047,10.81865584694022,3.2947807057324163,-3.903384954861479,-8.28462562112915,-10.830961927274712,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.215980136406207,34.435456380801995,31.218912043996983,14.17646666868588,1.2777581903646937,-13.135891193625994,-21.98308602155553,0,0,0
Asia,2020-01-13,4678110154,-396.3491139613494,-367.5739984466426,-396.3491139613494,-396.3491139613494,-1313.5630126092753,-1589.241828232729,-1672.6236770728065,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-3.904792403968719,12.901318182769915,10.289431147902844,3.09562546409956,-3.904792403968719,-7.100375503984097,-10.133148926940496,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,1.10232453861797,16.614054879878175,14.968513860602444,5.811001500357735,-1.4937142592825332,-9.210361399943702,-11.211651774873843,0,0,0
Asia,2020-01-20,4678110154,-690.9178912021456,-399.69715132682006,-690.9178912021456,-690.9178912021456,-1667.1976225285787,-1992.8693397159557,-2080.3405968615334,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-5.497007486875909,11.005285320853655,9.048839022902735,3.2769501395615968,-5.497007486875909,-8.986290440977617,-11.190341171270042,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-77.06365487231449,-60.83960244677839,-61.32394497660467,-71.5749869046073,-81.00315985364628,-88.30779582266027,-91.4249141113764,-3596.2396650877304,-78.1791231540811,0
Asia,2020-01-27,4678110154,63.38861179039832,1135.0580540640312,784.7949963471896,63.38861179039832,-1067.1208957739416,-1695.6356408360132,-1813.468774549399,-44015.98112048234,-880.3196224096469,0
Oceania,2020-01-27,43202462,-23.12457496067584,-7.950393982334326,-8.474679126056383,-14.29267584632136,-23.207373061550555,-30.836293275489886,-31.534549152095842,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.38860561233043,74.20425613431635,72.14471942769792,59.255090036321846,47.93491895131639,40.64090996955444,38.54841249492344,2645.4125331211703,57.508968111329786,0
Asia,2020-02-03,4678110154,1560.4888622003496,2484.0732019913944,2365.42810558836,1560.4888622003496,334.2782048310698,-599.1776874150233,-1086.5934642583811,33402.29258533752,668.0458517067505,49
Oceania,2020-02-03,43202462,-20.744918553298906,-3.6793513686858605,-6.938536408443254,-12.343754443434134,-21.04304072372759,-23.93900497142176,-25.367873744256464,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-2.7159878216207867,16.991177568404062,8.74628384780884,-2.7159878216207867,-18.25960727004648,-26.618599461834414,-28.066998136792247,-433.1922287836455,-9.417222364861859,0
Asia,2020-02-10,4678110154,155.97228913696952,1101.8988760610434,953.5860903255923,155.97228913696952,-1187.6133927808417,-2313.100989885616,-2782.126402895925,-44696.94449995218,-893.9388899990436,83.857
Oceania,2020-02-10,43202462,-5.34084859824803,11.432133232832939,10.58897077612303,4.385397431132426,-5.34084859824803,-8.471261697328833,-11.377069511520475,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.354665705580864,-25.40456728234633,-27.003952647783727,-37.354665705580864,-53.35778278811481,-61.97641325257964,-63.177859686556815,-2039.6874668788846,-44.3410318886714,0
Asia,2020-02-17,4678110154,-418.3463391742254,477.9794837025769,417.4770057293514,-418.3463391742254,-1967.047676509981,-2992.729012891823,-4011.63096858157,-83193.67369944337,-1663.8734739888675,122
Oceania,2020-02-17,43202462,-9.210667571883807,6.387414684075122,5.320687801438942,-0.2715404470430859,-9.210667571883807,-13.230560817488659,-16.057143022043007,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.143
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-118.3181373252581,-82.31312227883255,-89.5730864687691,-103.6569481942222,-124.7219905101102,-140.43579526931097,-142.27413911137677,-5075.001430807482,-110.32611806103223,0
Asia,2020-02-24,4678110154,-276.6413668801976,687.0474176901406,400.8869530858312,-276.6413668801976,-2023.6227713993972,-3114.909397508118,-3783.348047229436,-73443.31370259683,-1468.8662740519367,107.429
Oceania,2020-02-24,43202462,-4.814265628744335,12.19953574140341,11.060741025845573,4.738695460833484,-4.814265628744335,-8.233369152199758,-10.533065904422207,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,84.3650774010687,135.95986639821768,133.63064873939905,115.04490737808949,83.09195949583486,47.40376186357527,44.087321810677544,4196.356081939249,91.22513221607062,0
Asia,2020-03-02,4678110154,-3470.71657517747,-2697.7928358857007,-2819.093479510857,-3470.71657517747,-4698.573209842948,-6543.248825435099,-6634.195773118536,-124131.18944674206,-2482.6237889348413,56.856
Oceania,2020-03-02,43202462,-21.72093116457447,-6.260249800781708,-6.761137383471825,-12.372196577335679,-21.72093116457447,-25.8249635209245,-27.11165048533713,-300.69571344321344,-14.318843497295877,0.143
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.857
Latin America and Caribbean,2020-03-09,655805524,91.26930706494083,142.72037374695887,140.66418424468085,122.84026541814063,82.96184730718169,45.010802016534655,43.18313229664941,4297.994177177332,93.43465602559417,0.143
Asia,2020-03-09,4678110154,-1697.4930339338187,-555.9311762871753,-637.954658384141,-1459.5074807660412,-2531.044409917912,-4321.267772926646,-4744.014375682695,-31328.76994720858,-626.5753989441716,59.285
Oceania,2020-03-09,43202462,-19.85342618803613,-5.158605460625387,-5.640926977963127,-11.849807768333953,-19.85342618803613,-21.934210084529084,-24.622444927161396,-257.07571344321445,-12.24170064015307,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,66.715
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,2.429
Latin America and Caribbean,2020-03-16,655805524,-3.8544048747673436,36.601079619191914,35.55922000994141,7.212540109713963,-24.098280402331124,-57.58303777440593,-63.40307510554981,308.5894152728326,6.708465549409404,1.001
Asia,2020-03-16,4678110154,-980.9189866163315,437.6101829817086,217.88279401578922,-980.9189866163315,-2622.0528372572285,-3442.095725889931,-4177.929434573095,-45557.041167833835,-911.1408233566767,111.286
Oceania,2020-03-16,43202462,-5.18930462890639,9.971052819188712,9.224356554950004,3.215386659457995,-5.18930462890639,-8.29096389252989,-10.456598504614664,55.944286556783574,2.6640136455611225,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.001
