custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,0.15685016520827583,9.88863929243693,8.125898694776671,2.7123428197219326,-3.016644118406866,-5.815456586749605,-9.10742885778692,0,0,0
Asia,2020-01-01,4678110154,-814.4786519022631,-553.3342488460077,-590.3435338692306,-814.4786519022631,-1134.297014498379,-1297.284637737784,-1397.6894548363746,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43198762,-4.256055631232996,7.485557618703459,4.1440544981187815,0.33796359014996424,-4.256055631232996,-7.70186668757122,-9.800594910252068,0,0,0
European Union,2020-01-01,447199451,-0.3616617378704036,-0.05170798262739928,-0.06116205394419763,-0.1340584492098527,-0.3616617378704036,-0.3900800148536498,-0.43674690311009684,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4708940186591946,11.512432822847725,10.603589832409225,3.9435628504945064,-3.8444538388001677,-8.430548473437037,-10.431127690110797,0,0,0
Asia,2020-01-06,4678110154,-812.8941405392943,-544.2425901347569,-596.8967232645798,-800.0873632895189,-1123.0236322974354,-1294.9537480282236,-1377.277023532455,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43198762,-4.256739515993475,6.855856574114599,4.082661217692524,0.20021921357548775,-4.256739515993475,-7.69760720937583,-10.01644068749649,0,0,0
European Union,2020-01-06,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,10.348660453467371,66.97195199047836,54.257534037760415,20.737770135874566,1.5310104563085605,-9.499800122800206,-11.79188274951111,0,0,0
Asia,2020-01-13,4678110154,-1026.4727200871387,-769.8534282928658,-841.009243451571,-1026.4727200871387,-1378.4727933799575,-1578.248982056299,-1613.3435571371226,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43198762,-4.256739515993475,6.807671742625189,3.7789536030906445,0.2777003018104265,-4.256739515993475,-7.994285979026754,-10.120604134170838,0,0,0
European Union,2020-01-13,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,1.6055795689396586,12.24335629038201,10.95947312156797,4.040144712014963,-4.2433638926484845,-11.181600972431136,-12.749536610573767,0,0,0
Asia,2020-01-20,4678110154,-1381.053427992363,-861.9277111452707,-1014.663359545354,-1279.5116686300319,-1698.7559744153389,-1940.2094350343887,-2082.6246400826785,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43198762,-4.292007348344335,8.638640247768416,5.466767160331522,0.1968362208549353,-4.292007348344335,-8.31477666628705,-10.531396255052277,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-90.77354528541673,-78.59784222891913,-80.67808832983738,-86.37959547693482,-95.48652673273477,-101.92509325835303,-103.39508337033655,-4171.771649898934,-90.69068804128118,0
Asia,2020-01-27,4678110154,-593.0523718231923,582.6328590091051,117.4632050325187,-325.9300776124127,-1102.384405106282,-1723.3061618524841,-1740.4747791414006,-45021.85765512647,-900.4371531025294,0
