custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.0789117202535248,12.662972770622543,10.182510551764837,2.1441467235471787,-3.0277884257455114,-9.19801468861173,-11.203517277396132,0,0,0
Asia,2020-01-01,4694897197,-783.981282635163,-27.259237498076153,-276.45742251684675,-742.1067894737035,-1075.6927966047829,-1261.6972357089264,-1332.2382186158359,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-3.2937149923283506,17.89211736411982,15.550727262751447,5.8493144756158655,-3.2937149923283506,-6.5066603367591,-7.645113170814788,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-3.8026689910761378,15.20121506371523,12.064204322420089,3.7447647363616046,-3.8026689910761378,-9.221028914574694,-12.571624612812295,0,0,0
Asia,2020-01-06,4694897197,-784.792536152609,-52.435690736567565,-291.0079505947721,-747.8056437364905,-1079.9786921826892,-1240.1852381367562,-1343.8219473022223,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-3.2922984953902397,17.853739081331813,15.72237105839589,5.985875598379816,-3.2922984953902397,-6.353946763952972,-7.469384577752953,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.010292095289203928,12.25995022082809,11.674365969635902,2.8624986703340256,-3.2565795339670753,-9.865204855438568,-12.453602065850415,0,0,0
Asia,2020-01-13,4694897197,-1012.1274022808328,-170.3747898782246,-380.3248394481144,-959.7463495264708,-1315.1085087987337,-1598.845135192185,-1613.430945435362,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-3.084183830653568,18.0461107830017,15.449728771411381,6.21175640729837,-3.084183830653568,-7.144615623101421,-7.738815696733626,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-4.52885165972095,18.69273151201184,17.16386278511778,5.077533559683857,-4.683445106032535,-16.30472782591625,-18.658313816143984,0,0,0
Asia,2020-01-20,4694897197,-947.8506382586992,-103.28861686505216,-279.882124187296,-947.8506382586992,-1616.6111241006417,-2095.203778705606,-2160.06048027459,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,-3.281434508151662,16.4249068932068,15.558909305161574,5.47326591028929,-3.4744972225863293,-7.872067641142032,-9.43310463523589,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-160.6705769101643,-131.9559908914655,-132.55219426803177,-146.06656466812365,-160.6705769101643,-169.43996312006743,-174.30605005565585,-8169.8577399197875,-157.1126488446113,0
Asia,2020-01-27,4694897197,-292.23192750703754,957.859279554604,693.1039599694292,-151.5614155286861,-940.3990759434834,-1443.6448853747593,-1696.0358511638851,-44585.278434414286,-909.9036415186589,11.143
Oceania,2020-01-27,45038907,-1.7804327743412904,18.368661539659136,16.145454669988546,9.165699508452237,-1.7804327743412904,-6.480652505435714,-8.076622534769205,40.21087880211998,1.6754532834216658,0
European Union,2020-01-27,450146793,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-13733.074747103767,-508.6323980408803,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-27.62928941983111,7.250684405290466,4.53553025237631,-8.152486860548954,-27.62928941983111,-27.62928941983111,-29.494367017052138,-360.47858318565227,-6.932280445877928,0
Asia,2020-02-03,4694897197,920.9361939048966,2064.5242188924567,1835.8713043727225,1011.8687946237118,398.4240130847325,-226.97717645551012,-433.0605870249863,28744.03047396672,586.6128668156473,49.143
Oceania,2020-02-03,45038907,-6.795957730426528,14.685527287208009,13.464208119208914,3.7080200723089445,-6.795957730426528,-9.852862797295598,-12.653052845636822,-85.18972504342018,-3.5495718768091744,0
European Union,2020-02-03,450146793,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-20892.58329231253,-773.7993811967605,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-79.9732121653578,-55.43062585719249,-57.21249307250607,-72.64675258009805,-90.07812905809165,-103.71538147400659,-106.33510084453178,-3880.0738212809256,-74.61680425540241,0
Asia,2020-02-10,4694897197,-681.295597950195,332.6895567535512,301.54854245186164,-631.447229408718,-1392.7617889862222,-2326.2221922131303,-2602.1422803148266,-47793.221869617184,-975.3718748901466,83.857
Oceania,2020-02-10,45038907,13.844945780008556,36.57988931074321,35.47743659230478,25.32355768631744,13.844945780008556,10.735226725889776,9.181457088230514,409.09598924229215,17.04566621842884,0
European Union,2020-02-10,450146793,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-18415.654720884086,-682.0612859586698,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-122.07408680699014,-97.64834263684023,-106.88130258828566,-117.67263598808465,-134.88014317176663,-145.83698848897535,-155.2237489351222,-6121.76905937617,-117.72632806492635,0
Asia,2020-02-17,4694897197,-1542.5235007122144,-127.60919980696423,-478.30692173074806,-1323.100242530725,-2292.2708810249433,-3188.8378452088145,-3902.668958771633,-85520.01648511857,-1745.3064588799707,122
Oceania,2020-02-17,45038907,8.720904008052552,32.47959179762603,30.382530119361444,18.70268628534518,8.720904008052552,4.202064737515775,3.245357626589962,286.23884638514903,11.926618599381209,0
European Union,2020-02-17,450146793,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-28424.9404351698,-1052.7755716729555,0.286
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-217.9704780575501,-180.62980177442282,-187.35533927898842,-198.79990693377374,-218.40453030051765,-242.4819107772209,-246.1842226366684,-10207.92038813116,-196.30616131021463,0
Asia,2020-02-24,4694897197,-1386.4980340660925,99.4554836208396,-208.76216529146046,-1115.8187075333099,-2099.231913091525,-3084.5023462872623,-3742.377388279094,-75957.66368820894,-1550.1564018001825,106.572
Oceania,2020-02-24,45038907,14.300278286493086,36.84131849388796,35.209016237788404,24.731732506081194,14.300278286493086,9.858380499942458,9.083211135274782,419.2322653257178,17.46801105523824,0
European Union,2020-02-24,450146793,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-27898.720673933552,-1033.2859508864278,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-18.029595888164582,0.2424498417200335,-1.7636740182584818,-16.35289330301344,-40.60207748385136,-61.18408738331167,-69.25199397563401,-686.3605021013451,-13.199240425025868,0
Asia,2020-03-02,4694897197,-3731.713476949516,-1854.6766628078851,-2092.8252851682482,-3156.001044711383,-4537.973880972174,-5521.908422206858,-5906.019424166702,-122582.20903233826,-2501.677735353842,55.285
Oceania,2020-03-02,45038907,-2.3368191497841146,18.989952009557353,16.493173224754194,7.5674644164879865,-2.3368191497841146,-7.026775650080069,-7.548050991840059,20.603284977182742,0.8584702073826143,0.143
European Union,2020-03-02,450146793,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-15898.497899289918,-588.8332555292562,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
