custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,8.867867410071502,16.1181272748077,14.843020656439458,8.867867410071502,-1.7376180395673182,-6.6177301439775515,-10.666296142291978,0,0,0
Asia,2020-01-01,4694897197,-479.70154651141485,612.1104901289089,506.9133285379221,-478.0997036400683,-1024.5885905817133,-1262.0618668965826,-1417.6106022012839,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,5.896450231145717,18.92384723625889,15.40483631577797,7.798074467981974,-2.1186681792590054,-5.971456584672068,-6.099821912459107,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,7.50948207069013,19.830902861302263,17.81615656566936,7.50948207069013,-1.3607737864074811,-8.767679241650333,-9.563598860949085,0,0,0
Asia,2020-01-06,4694897197,-478.91766859157576,609.2059855173158,533.9179451170496,-478.91766859157576,-1027.3114990738995,-1218.6677712849034,-1377.3833979974381,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,5.912030587997847,18.97344592054543,15.435850507216559,7.79576749486629,-2.152404099969719,-5.934283647413438,-6.054146501083813,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,9.219852752385552,16.61551527325255,14.81036575215757,9.219852752385552,-1.079450330309108,-8.123481474311664,-8.969699659814811,0,0,0
Asia,2020-01-13,4694897197,-717.7088924339611,578.2333412232234,287.0147047687787,-717.7088924339611,-1266.852010242599,-1562.8606817950094,-1570.5857898039112,-61587.81106572635,-1256.8941033821704,0.14285714285714285
Oceania,2020-01-13,45038907,5.960320654983101,19.639721972315797,15.667210327641213,7.725466613910804,-2.1528066018945893,-6.052051088472973,-7.040070786543375,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,7.119199679208142,23.179997846982737,20.397922116060396,8.358858437298377,-4.632971094935636,-9.501501064813823,-15.561253319505148,0,0,0
Asia,2020-01-20,4694897197,-964.0932580724926,148.39926928227513,-200.87575629038088,-883.3012151838137,-1620.3691052797985,-1954.4848441295749,-2022.1588093129824,-76087.69573357631,-1552.8101170117616,0.2857142857142857
Oceania,2020-01-20,45038907,6.4698474115692814,17.498008634511525,15.053731723279704,7.3598142781467795,-2.361688207307937,-5.56024957286684,-5.826771471115565,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-133.17340533587756,-109.77168073933949,-115.7397363245698,-127.55429994308984,-140.05580496617955,-148.59977260488654,-153.5063515138095,-7231.384332650865,-139.06508332020894,0
Asia,2020-01-27,4694897197,-283.92021738580684,1402.6899526128313,1164.3629911681257,153.82951482488573,-850.8035582531285,-1224.2114061629902,-1443.5198119611907,-44607.56781065261,-910.3585267480124,7.571428571428571
Oceania,2020-01-27,45038907,8.13283751209429,19.50417449070846,17.939290842515263,9.277270754605883,-0.8837504743173209,-4.24996727303063,-4.954430562041639,42.60092695581005,1.7750386231587523,0
European Union,2020-01-27,450146793,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-13814.510002006511,-511.64851859283374,0.42857142857142855
North America,2020-01-27,376744184,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-396.2263695835455,-198.11318479177274,0
Latin America and Caribbean,2020-02-03,660385158,5.994106687177513,19.960720822072766,18.916007685850822,6.5220735647227475,-7.170524845248969,-12.513515270801891,-13.045658808480564,213.61609639848743,4.108001853817066,0
Asia,2020-02-03,4694897197,1250.0271684680856,2891.0345330977816,2731.1690866688787,1697.5180863314963,594.3882070709161,140.62340578564556,-68.42613982134642,28766.866375819445,587.0789056289683,43.714285714285715
Oceania,2020-02-03,45038907,2.5080518625722825,15.131883019765962,14.945052486018897,4.8901768480293075,-5.190181826130838,-8.711240696876628,-9.952792029185249,-85.65681974687567,-3.5690341561198196,0
European Union,2020-02-03,450146793,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-21007.631430577916,-778.0604233547376,0.42857142857142855
North America,2020-02-03,376744184,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-264.5120838692594,-132.2560419346297,0
Latin America and Caribbean,2020-02-10,660385158,-64.16683178692465,-43.96137826086456,-47.52248094303857,-61.090578020627426,-78.99985378577168,-91.38296397501345,-93.39978606578214,-3389.302951220563,-65.17890290808775,0
Asia,2020-02-10,4694897197,-240.35055896722616,1335.2175615456147,1245.0190960021214,-102.8695401130548,-1147.7000103081712,-1787.7718739107754,-2166.1762875337517,-47770.38596776443,-974.905836076825,77.71428571428571
Oceania,2020-02-10,45038907,24.501287837810093,39.85806416148213,37.16753199196594,26.52561904301836,15.853505790308535,11.33750477292332,11.111936014780103,407.4860373959814,16.978584891499224,0
European Union,2020-02-10,450146793,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-18459.345716292206,-683.6794709737854,0
North America,2020-02-10,376744184,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-381.1311314883043,-190.56556574415214,0
Latin America and Caribbean,2020-02-17,660385158,-105.98922170015702,-83.11255058390584,-87.40915583393438,-101.46508888480145,-121.08087406611362,-135.68304713287728,-140.06765692059503,-5591.255332172928,-107.52414100332554,0
Asia,2020-02-17,4694897197,-854.740426476203,603.5817527882014,563.5187168122877,-854.740426476203,-2030.1566426189397,-2963.3967540142494,-3307.3552550782497,-85497.1805832658,-1744.840420066649,123.28571428571428
Oceania,2020-02-17,45038907,18.35923563828378,33.161141511365855,32.49187577126253,20.209180417148964,10.77344565533947,6.050859972198922,4.207744551022289,285.7717516816956,11.907156320070651,0
European Union,2020-02-17,450146793,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-28435.202859149333,-1053.1556614499752,0.14285714285714285
North America,2020-02-17,376744184,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-192.08351244068598,-96.04175622034299,0
Latin America and Caribbean,2020-02-24,660385158,-170.7727187933579,-149.96683992223805,-154.1825017670888,-170.7727187933579,-192.0083197579539,-212.56604623802505,-220.50956545231114,-8909.13333829532,-171.32948727490998,0
Asia,2020-02-24,4694897197,-679.1627398830182,316.9106379626498,207.2714480756214,-679.1627398830182,-1866.4244476046038,-3169.831010197233,-3507.886567386638,-75934.82778635604,-1549.690362986858,98.14285714285714
