custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,10.96252254077184,8.632517509661408,2.954811783527758,-3.3979508439933324,-9.226541085084659,-12.3029088609623,0,0,0
Asia,2020-01-01,4678110154,-255.40839122206478,-138.76391606230607,-228.0864012053159,-255.40839122206478,-1081.2141016800992,-1347.8491625279337,-1431.8788597513328,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.0632669293212365,10.538784329326853,9.299058289926737,2.0675007955334808,-4.976606483148582,-11.267791069860227,-12.268476455852673,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,16.78062118169464,15.064302310129223,6.732951979156379,-0.6016667870140641,-9.658783946455006,-9.858725681099886,0,0,0
Asia,2020-01-06,4678110154,-248.78498195734508,-138.82410800860256,-226.61789030988052,-248.78498195734508,-1075.9152285719977,-1330.6248693542732,-1420.3705629112858,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.066201936771372,10.776756036686907,9.377153874628398,1.3451687916657284,-4.835832573103211,-10.371526450109565,-12.610975446019513,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,13.492351047540623,11.565926545962245,5.589031855030231,-1.3149057140611171,-8.501547148160034,-11.672754751528357,0,0,0
Asia,2020-01-13,4678110154,-490.03060522979223,-407.7194864182354,-490.03060522979223,-490.03060522979223,-1293.4681907741756,-1572.3185060949702,-1662.6828408915137,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.102812352991626,10.54265220799073,9.221737171898328,1.9162783568386936,-5.178190851265743,-10.260010014808934,-12.544105385798474,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,31.832917414582433,29.62885524365093,12.419037644814244,1.2736578866345452,-8.48753097085899,-14.862647885512365,0,0,0
Asia,2020-01-20,4678110154,-700.3530569228124,147.5426083844336,-63.681772951067714,-700.3530569228124,-1602.0534368377976,-2286.803727709401,-2456.041088861998,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-6.317059906767742,10.003402127783161,8.070956258643319,1.3017489613499027,-6.5672914861734295,-11.75871141396699,-14.716918569351783,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-57.11331306738405,-57.49904873662008,-67.13843531446865,-79.32647780506026,-90.12155869779438,-92.69777681969845,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4678110154,-68.67446332052045,1241.0737936530286,966.4459907261669,154.49033997367815,-947.1713713607381,-1692.549280978497,-1973.7848587084281,-43496.942476721786,-869.9388495344357,13
Oceania,2020-01-27,43430556,-6.487713661815901,11.14165747068139,9.13918068389299,1.586981389412655,-6.522113266560104,-11.103359443686351,-13.133691786769733,30.194770031611828,1.312816088330949,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,82.11550825911205,79.92811552636104,70.90022963466981,58.4649705215301,44.984429996490434,40.82781373458434,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4678110154,1452.6097253079042,2433.0562980984146,2371.2062928681053,1452.6097253079042,349.2555830502936,-758.9300744933647,-926.7466533242393,33352.82918979516,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-11.971371755936046,5.485409936490588,2.9413146078078465,-3.5152680265403755,-11.971371755936046,-17.675337103891405,-20.346437680541943,-96.02350159294272,-4.174934851867075,0
