custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.2539311515033147,9.92106338893118,8.618583582453967,2.954837857393558,-3.4936725573556884,-11.107052328571386,-12.971956688193462,0,0,0
Asia,2020-01-01,4652440154,-188.51138021193697,-168.02146661822502,-188.51138021193697,-188.51138021193697,-1040.5910425458312,-1250.627486367693,-1359.2042864611153,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,43430556,-0.7041964813153849,9.930270856572255,8.860771765035645,1.9636967024006275,-5.080042447291752,-12.046952871940189,-13.993065687144993,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,2.2608611606136964,16.88615610445593,15.163656668355225,6.642755747137918,-1.5631537447962502,-9.807249626874368,-15.704909854575494,0,0,0
Asia,2020-01-06,4652440154,-200.80574751548681,-167.96211902192104,-172.52241371491485,-200.80574751548681,-1031.7244875054505,-1247.214393165652,-1374.8949483489669,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,43430556,-0.7041774964980999,9.728142172760117,8.78529426630433,1.3434320042236185,-4.9816348774680925,-11.970362797533168,-13.909302048185674,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.8054490937007774,13.492594795294643,11.463973411917756,5.549063915693413,-2.6424612487495227,-10.251090365030796,-13.092861713475296,0,0,0
Asia,2020-01-13,4652440154,-446.81678491808583,-391.18301401064707,-423.86723734683375,-446.81678491808583,-1290.592492668279,-1498.042982252426,-1566.8439852440547,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-0.7745868025742848,9.829595869386436,8.866116333921735,1.9184843708196513,-5.333008696400259,-11.194163469499317,-13.909283551742615,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.511452206116567,31.24729307370991,29.381314262454538,11.177150002901573,0.07187887253049634,-14.894996338131616,-22.241691825016392,0,0,0
