custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5543599207264978,12.776217954570507,11.129145893876201,3.4122934436880654,-2.5447501911081627,-7.017885985318357,-10.569621837042412,0,0,0
Asia,2020-01-01,4678110154,-130.7691847553352,-105.87022399410365,-130.7691847553352,-130.7691847553352,-1035.7551872430663,-1253.6628234212885,-1418.9756772095454,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.466441571911409,10.176398140285178,2.5814074408108714,-4.356321375308738,-8.62989720699444,-10.886344420579066,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.479772077138465,18.961153993730615,14.692379951332976,7.6121258939826895,-1.0970415142923453,-8.508914351039738,-10.570836354385579,0,0,0
Asia,2020-01-06,4678110154,-126.0766207182606,-105.7888328736906,-126.0766207182606,-126.0766207182606,-1035.4383920546973,-1265.7331692385214,-1405.638482053384,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.400979535289071,9.584207952522156,2.6817151419319045,-4.354450086733435,-8.581802462773648,-10.874640293208703,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111162979623807,14.93809514931136,13.331480085626177,5.637184917608671,-1.3848551139420557,-5.610837581746795,-9.076660711310058,0,0,0
Asia,2020-01-13,4678110154,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1282.6009661030537,-1510.4504811155314,-1658.7024287531692,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.446279277608726,10.026250414084387,2.431077524815241,-4.35475019470443,-8.68295277317223,-10.660015396996512,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.767092463627765,33.555240351734305,31.135547375017012,12.778317892205523,-0.39862306882017984,-5.907671895936551,-8.391943932992524,0,0,0
