custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,0.027439011329717388,10.24482605151752,7.220668363925146,3.1997703546910747,-1.8631898242124898,-10.1621126464674,-15.339378367148703,0,0,0
Asia,2020-01-01,4666863690,-372.7293382083957,-296.1979579286777,-372.7293382083957,-372.7293382083957,-1013.7632306711629,-1201.7607610587208,-1309.1877220779566,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-1.1831903858718547,12.40817221350864,10.802326743475437,3.84998268350943,-4.320796964980569,-10.842817904348275,-14.066096076619791,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,2.1014506911439557,16.538908033264885,14.059609724113955,6.72087516528334,-1.6570212092106138,-10.482131457850329,-17.275635502682476,0,0,0
Asia,2020-01-06,4666863690,-377.20410368974666,-296.9929012475526,-377.20410368974666,-377.20410368974666,-1017.6807440409423,-1196.5960259408118,-1359.9398808201702,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-1.3109259998059397,13.65260478297946,10.575194645043629,3.894712637370347,-4.102697669124165,-10.946677089525412,-14.084735143079783,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,2.7728176620957252,13.01189609357889,10.646129504835349,5.232872084259064,-1.2297384161415026,-8.146199087635544,-15.169004531182791,0,0,0
Asia,2020-01-13,4666863690,-628.597041389128,-529.9900910837363,-624.7795236643585,-628.597041389128,-1250.613317320341,-1426.3699694699856,-1593.4636203707528,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-1.3126975789616981,13.948077843634625,10.68881318193308,3.5989825005583724,-3.9493807627729183,-10.949724597271162,-14.035282470223253,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,2.176691074445715,30.288579346078645,19.814199045641505,9.024215860143292,-2.56422205697073,-13.9690226561013,-20.957625458440496,0,0,0
Asia,2020-01-20,4666863690,-812.1758031929782,38.783441793178866,-151.69797396473282,-696.8812330541473,-1487.3192235782196,-2216.832660402784,-2279.6678865548006,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-1.3535733251961592,13.605824483270231,9.847181470545566,2.3766900866458003,-5.7980464336236075,-12.198990371539997,-15.979973690578182,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-102.95991992818118,-76.95243418726751,-81.89304562171044,-94.99651550217366,-104.88773566971065,-115.34166801411014,-121.15697982351047,-5054.18626504856,-105.29554718851168,0
Asia,2020-01-27,4666863690,-91.54850633091617,823.8548469939905,777.4970850407901,172.93462744807897,-652.5267213518773,-1366.6645091917808,-1546.382456601023,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,0.06517609679545427,16.012526758077694,12.36058107990003,4.592669441719819,-3.7424561469693236,-10.645369541304957,-14.318582922580786,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-13798.121189058807,-511.04152552069655,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,40.42440441060882,63.14808681530375,57.562054758631795,50.06223279186964,38.06785567523525,29.94000292272261,26.207989522302213,1954.3814768861323,40.71628076846109,0
Asia,2020-02-03,4666863690,1471.151638232218,2223.4331495626943,2124.801360451304,1490.368846937597,599.0250246637554,-250.93960527193798,-577.1937631436099,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-5.2283868165346545,12.230273420429981,8.642380066825089,0.7151888277352426,-8.887518274067311,-15.267427903579833,-18.315167742504663,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-21031.324831995207,-778.9379567405632,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-27.39905913264261,9.89169333189767,-1.5461360308986516,-16.360456533243273,-33.39796471296116,-46.315705153990734,-51.488527603586526,-1243.0470945424802,-25.896814469635004,0
Asia,2020-02-10,4666863690,-360.5224107004138,610.417783534368,427.166256374774,-135.90500241260352,-1179.65110479836,-2077.5951118501703,-2667.7579301748497,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,14.646921073015575,35.90666875922451,31.309137750170812,22.284939460198466,12.920365430605425,5.77322499482468,2.356672038431098,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-18589.7534034239,-688.5093853119963,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-66.1668477236287,-32.64957887644643,-43.06406977320588,-59.465648848126094,-76.13102057286429,-93.5508882124118,-102.50881567894452,-3255.1613802567717,-67.81586208868275,0
Asia,2020-02-17,4666863690,-1146.5654090684525,-223.64464660412833,-304.2038928278547,-1019.2684442206321,-2130.8842317123544,-3117.5545016608908,-3635.568870417873,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,9.850262271056888,31.76527530583242,26.807318297352005,17.405755247937016,7.61369945205741,0.7676901876050287,-2.5607839944337476,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-28544.39626056678,-1057.1998615024734,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-147.01737489024075,-127.0213092392065,-130.06830535510392,-145.37718057967393,-161.2756570031496,-176.70715312074427,-183.42926338634817,-7103.7095194929925,-147.99394832277068,0
Asia,2020-02-24,4666863690,-903.5874113021155,-182.36980284207309,-312.11063701696133,-903.5874113021155,-2062.9030797770115,-3086.3318025990106,-3449.101057590789,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,14.957264340192241,36.733459464957825,30.673283366793406,22.421632933532347,12.98265692282008,5.811052179475171,3.9765506472783145,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-28027.86901538187,-1038.0692227919212,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,49.98672885020297,82.83906037731892,76.99744149663567,54.49495821174178,27.18002496916554,5.81960754133899,4.232978522835232,2129.4061338615184,44.36262778878164,0
Asia,2020-03-02,4666863690,-3630.90081346864,-2603.034877539725,-2972.728232337195,-3630.90081346864,-5054.2654011731665,-6367.2438411473095,-6642.49976040958,-121708.36976113191,-2483.8442808394266,57.213
