custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-11.019845716630108,11.327767941332647,8.489741568027068,3.589962529494754,-11.019845716630108,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4666863690,-277.69133040551594,-277.69133040551594,-277.69133040551594,-277.69133040551594,-1034.2024413341132,-1198.0805820185055,-1266.279726466877,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,5.277524045079836,11.85166045382729,10.050961702657595,5.277524045079836,-4.519545407600197,-11.10354268180539,-13.235676619617113,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-10.768118429084646,16.0368861916905,12.989834145256559,7.26243469991836,-10.768118429084646,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4666863690,-276.3362552940705,-276.3362552940705,-276.3362552940705,-276.3362552940705,-1030.7192242298154,-1181.7961637367416,-1264.5960050284536,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,5.0781155927654416,11.930182508662025,9.59473640053661,5.0781155927654416,-4.385108513047667,-11.488930663857333,-13.605715716589602,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-9.187249433949855,14.268433706383014,11.798762935584106,5.807305669502584,-9.187249433949855,-10.584720294701738,-15.180468844338792,0,0,0
Asia,2020-01-13,4666863690,-524.2573741651527,-524.2573741651527,-524.2573741651527,-524.2573741651527,-1264.6753978553688,-1428.9194986916987,-1520.6186626220995,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,5.0781155927654416,12.11728759266612,10.323639777441803,5.0781155927654416,-4.289844759681819,-10.786707774808864,-13.535994032288675,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-9.918102004037648,34.38559917516996,21.549152454486222,9.931583728779612,-9.918102004037648,-14.986033462618,-20.673798177671614,0,0,0
Asia,2020-01-20,4666863690,-744.7293073578522,70.8852914895082,-223.30128092012578,-735.1132829864935,-1560.0688092701707,-2187.785036709639,-2384.3157705402064,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,5.043949008126402,12.348352584359086,10.233443990649373,5.043949008126402,-6.219954796810982,-12.098928203104588,-15.982599632189112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-116.49934417865624,-78.58527506469001,-83.16508003203555,-94.04759303194716,-116.49934417865624,-117.14895156476739,-121.3462986658427,-5104.145111778591,-106.3363564953873,0
Asia,2020-01-27,4666863690,-46.3778604277625,821.7120214302032,754.8766095869042,123.1706609722833,-768.096050515053,-1370.9813386549354,-1617.7252977551157,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,6.164131121735228,14.024013499457121,11.963502772922306,6.164131121735228,-4.424650687458092,-11.13280473412674,-14.321208864191716,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-13778.216995639823,-510.3043331718453,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,28.525804254098723,56.342792554171176,54.88261096391951,48.38151130486777,28.525804254098723,27.907882863289583,24.903511908983077,1896.2147801640167,39.50447458675035,0
Asia,2020-02-03,4666863690,1547.432379311952,2283.0261180306106,1944.0907601992985,1547.432379311952,396.6204999914692,-349.8408950564703,-535.3799763133668,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,0.22581233133090844,11.673959009469034,7.612181097111843,0.22581233133090844,-9.094597895782425,-15.358265225791962,-18.314488151162013,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-20982.492067147647,-777.1293358202832,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-37.80013090223864,2.201275958010551,-1.573914091006857,-17.321687043106472,-37.80013090223864,-45.34108042801543,-51.01186976046841,-1278.356648407441,-26.632430175155022,0
Asia,2020-02-10,4666863690,-221.4969857626134,615.9270778907384,339.29442289599547,-180.09018827724103,-1249.1655707205687,-2244.6368584264683,-2394.4470886969284,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,21.98787378253013,33.045140500102235,28.26848168335954,21.98787378253013,12.724590389821927,6.425829747118362,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-18505.563495719205,-685.3912405821927,0
