custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364862236113595,11.650403817384241,8.216445322219796,1.8331439489433943,-2.367426986215837,-7.937912790521458,-10.493444821053833,0,0,0
Asia,2020-01-01,4694897197,-784.5900540495423,-58.61760777987085,-305.92775498003556,-756.5125113842003,-1057.9542108272133,-1222.8856978897863,-1252.446308093049,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.3072047873316377,18.695671891461885,15.392581524359345,5.758023727915847,-3.3072047873316377,-6.454259876819131,-9.589255292279637,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504007764175749,13.38822854733534,12.241297449935011,4.0156278741390725,-5.504007764175749,-8.795024906041872,-10.981608718609042,0,0,0
Asia,2020-01-06,4694897197,-785.5471600163621,-85.41398737132975,-346.56215919268783,-762.2890504689994,-1060.081471502286,-1238.4346880720962,-1355.4398876643627,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.3058476473113716,17.606823338858284,15.669389240338795,5.750141468109082,-3.3058476473113716,-6.477214942074931,-9.601762241484026,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.730839296344864,12.04308037623819,11.398096132960575,2.645525091671772,-3.047561941513746,-7.626581190554395,-11.427261016583458,0,0,0
Asia,2020-01-13,4694897197,-1035.5124014484081,-344.97185922227027,-601.17304535205,-1020.8902480877946,-1301.4784570561342,-1471.6813925324186,-1554.549970233491,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.1163931820918322,17.639387310090246,15.878695442040897,5.905184277764717,-3.1163931820918322,-6.276134461850317,-7.668005847577374,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.22559621939666,17.151721234869438,14.60589756006747,5.814455902797252,-6.22559621939666,-15.399757963090291,-21.19884622067926,0,0,0
Asia,2020-01-20,4694897197,-939.5909473338924,-90.49567775031048,-196.42326652222235,-939.5909473338924,-1611.9169664050683,-2044.7931132071437,-2163.1765329376385,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.3319133596990578,16.3278121271972,15.059976556868273,5.846291566306572,-3.3319133596990578,-7.574537570640337,-9.504508283076866,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-165.4684983596118,-134.66693873632153,-136.63770245491196,-149.67596214049732,-165.4684983596118,-171.83302273354442,-175.68212340251316,-7689.0758346108305,-160.18907988772563,0
Asia,2020-01-27,4694897197,-284.8981379480818,833.5457309909985,754.2269027257912,-148.5137827577008,-858.1564438541766,-1487.349049930379,-1661.1367559462378,-44585.278434414286,-909.9036415186589,13
Oceania,2020-01-27,44994612,-1.761864558090001,18.271014513065516,16.363393879015266,8.92041599041035,-1.761864558090001,-5.771751939967363,-8.937214454636749,38.53542551869831,1.6754532834216658,0
European Union,2020-01-27,450146793,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-13733.074747103767,-508.6323980408803,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-26.27995789086512,5.868624870843228,2.5476931567113965,-8.080224152488135,-26.27995789086512,-26.27995789086512,-27.175747145968785,-425.7717189275186,-8.870244144323303,0
Asia,2020-02-03,4694897197,918.4223777694244,2076.5361434333145,1890.4511857703967,1073.1453143023082,440.99842780199265,-258.6554254747113,-522.4139343098477,28744.03047396672,586.6128668156473,49.5
Oceania,2020-02-03,44994612,-7.008550245787584,14.999481985212663,13.709569572797164,3.563864203947522,-7.008550245787584,-9.434858272903101,-11.795928039041417,-81.64015316661101,-3.5495718768091744,0
European Union,2020-02-03,450146793,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-20892.58329231253,-773.7993811967605,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-81.64598482106867,-59.972438633518024,-60.60862750194504,-75.33313434572779,-90.30112749052395,-101.34270896044956,-103.8018241949951,-3686.0574332132655,-76.79286319194303,0
Asia,2020-02-10,4694897197,-678.3461215034695,403.2093174961698,371.2061437681247,-605.0218038829321,-1355.955192002661,-2324.5896153072135,-2661.2889600609433,-47793.221869617184,-975.3718748901466,83.857
Oceania,2020-02-10,44994612,13.856823090418237,36.684914270684175,35.6336513127752,25.123083621108897,13.856823090418237,10.518360066606968,9.417880847557862,392.05032302386326,17.04566621842884,0
European Union,2020-02-10,450146793,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-18415.654720884086,-682.0612859586698,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
