custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-1.6108286230433628,12.466898891644957,10.96252254077184,3.151212671401222,-3.236871387096176,-12.203767010297932,-13.84810390359382,0,0,0
Asia,2020-01-01,4652440154,-276.35978691900516,381.7954910085649,-153.19168642540603,-276.35978691900516,-1035.3014166264538,-1228.5253948367733,-1369.0436977740308,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.076052410596901,9.384959567317145,8.536858506952145,2.0675007955334808,-5.2170268815687395,-10.250605613237742,-12.98625158634854,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.46349018868614933,17.826965369961364,16.78062118169464,8.578943240013402,-1.506158876351847,-10.482687708479213,-14.15140734808649,0,0,0
Asia,2020-01-06,4652440154,-269.20644364149166,376.4631245580384,-153.13233882910254,-269.20644364149166,-1029.8478071051134,-1223.913903636105,-1325.2279705626731,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.072876912169732,9.640641468167765,8.774704965639796,2.1837376869005016,-5.012445819965818,-10.210033692721993,-12.886967031249323,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.30253007777791807,15.424552663137504,13.62678664020695,6.003446301224637,-1.526770694029875,-10.687946389266717,-13.132337774827347,0,0,0
Asia,2020-01-13,4652440154,-511.8435663820134,116.59518166683547,-401.7020709950612,-511.8435663820134,-1268.2000106025193,-1477.2138023062387,-1570.42806391866,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.113209732323411,9.827501640376637,8.25518759794865,2.0396665709565167,-5.178190851265743,-10.089518198095272,-12.544105385798474,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,3.949000293250643,39.66614296351791,31.832917414582433,13.147474999650473,-0.357960547934985,-14.358432799391801,-18.2321595353715,0,0,0
Asia,2020-01-20,4652440154,-714.0093330779346,362.12221968287844,157.96984506619597,-714.0093330779346,-1593.3048830564965,-2195.0506076855468,-2463.6550000978023,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-5.906628895271839,9.544889823103967,7.11927003339253,0.7955075629000313,-6.942310597239213,-11.75964027356274,-14.716918569351783,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.54972067897302,-52.552471991585584,-54.3221618281333,-66.86175994140247,-79.34046005667582,-90.12889106993136,-93.50202070501622,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4652440154,14.727928945645946,1241.7123644766425,988.3838995349643,215.19145233902302,-864.9663287271937,-1549.8769411643764,-1733.7407316823922,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,43430556,-5.459452854328516,11.185129348737984,9.135306078207925,2.1536191124345136,-5.931815613616945,-10.598492644984672,-13.133402741868757,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447045744,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-13711.520567068386,-507.8340950766069,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,63.09843498799546,83.07389623776284,80.1703828548841,71.8441178662506,58.98127618636785,47.58328311261769,43.29784667548007,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4652440154,1561.1128585294525,2675.091548201865,2413.5664313524608,1561.1128585294525,421.0523415388917,-435.2659488800809,-904.5737468701625,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-10.813326752576488,6.290389406546055,3.6259720607597092,-3.327696009128658,-10.813326752576488,-15.629243736057878,-17.71304008726391,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447045744,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-20925.438495719067,-775.0162405821877,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,0.8942163534766981,38.01634732444056,26.468094655645945,8.471027865987816,-7.989408492655779,-26.852833611397383,-36.866670102867865,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4652440154,177.01575900260414,1084.030737178418,821.2211818813591,177.01575900260414,-1154.6263780803943,-2270.1092346470405,-2888.9957873650105,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,43430556,10.138538962671703,28.21958575098423,25.8503013860801,19.228462341979576,10.138538962671703,6.144188759204541,3.6032731886638247,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447045744,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-18442.08135286205,-683.0400501060018,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-31.686469361001052,3.0975671377775083,-8.594922235718382,-25.527421884082234,-44.35711925731524,-61.65317710680137,-70.81669040750053,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4652440154,-601.2115215353198,489.674290636094,62.302409797122564,-601.2115215353198,-2080.873929876184,-3409.2245304029625,-4018.626541269547,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,5.791193716809762,22.613968202729854,20.692688914982075,13.704525309916232,5.791193716809762,1.6170267804906497,-1.4796601080498768,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447045744,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-28489.938495719187,-1055.1829072488588,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-120.27881349725817,-72.48860085627504,-79.09096825051614,-95.00650199614928,-120.27881349725817,-135.49245436207156,-142.74992608679838,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4652440154,-607.1027854165538,387.49241586771313,98.66944801656297,-607.1027854165538,-2164.5786844826903,-3370.1629673855887,-4635.574658615616,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,10.31064590881577,27.987073167169815,25.979626888358265,18.287718982919824,10.31064590881577,6.178582488723456,4.998867484777399,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447045744,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-27885.376840421948,-1032.7917348304425,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,64.6976974860358,121.20819613169506,116.55006832316718,93.7757393248737,59.1842104898256,35.756664158706705,26.28808491937575,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4652440154,-3508.762489908581,-2372.8157828959543,-2717.9433698267094,-3472.0141194514126,-4871.028915827888,-6277.51670182927,-6706.84729172775,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-6.9015651260137885,10.123166387758033,8.302348619196149,1.1479905793913203,-6.9015651260137885,-10.69217019265103,-14.234111511390495,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447045744,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-15809.301086012441,-585.5296698523126,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,68.71874843262529,145.4754316439663,136.75401164598537,99.08164007922309,58.49369870706675,30.11865671839455,23.325665994530176,3444.6308594735838,71.76314290569967,1
