custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-3.4271453253235626,12.92707699566584,7.8434327194274855,0.7067269817000121,-5.2511485762420715,-9.354543771843096,-10.92808704529884,0,0,0
Asia,2020-01-01,4678052014,-816.1942581671129,-554.4142145217347,-591.0494956538765,-816.1942581671129,-1130.1960126870063,-1297.9155411537588,-1391.9244923731342,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,42936804,-4.216290279421215,7.46751507939355,4.134943932857682,0.35894055409989867,-4.216290279421215,-7.663559761075777,-9.761733896144108,0,0,0
European Union,2020-01-01,447197915,-0.3616617378704036,-0.05170798262739928,-0.06116205394419763,-0.1340584492098527,-0.3616617378704036,-0.3900800148536498,-0.43674690311009684,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-2.1599933844796446,14.297448029892129,9.943935595202426,1.7744581186648523,-6.533755167449002,-11.76283610614822,-13.445190797748136,0,0,0
Asia,2020-01-06,4678052014,-814.5110917227341,-544.3114507277464,-597.5946557588985,-803.5601516582085,-1120.2103377351455,-1290.9188395436195,-1376.463093664593,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,42936804,-4.216974164181695,6.837631690485109,4.0818571621251145,0.20279305925249688,-4.216974164181695,-7.7046954194041,-10.00327001343393,0,0,0
European Union,2020-01-06,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,5.209596594033093,70.50939781288685,60.64822994045178,20.487495280114093,-1.2074844099495654,-13.128767753617632,-15.114361464764356,0,0,0
Asia,2020-01-13,4678052014,-1028.0708373345701,-771.7879926369235,-841.2757638145046,-1028.0708373345701,-1380.9197009391448,-1561.59289338172,-1610.2438646819771,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,42936804,-4.216974164181695,6.7799534276503985,3.7781497875400945,0.2924230099023664,-4.216974164181695,-7.996185095659015,-10.107433460108279,0,0,0
European Union,2020-01-13,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-4.230600104173606,11.27748107947097,7.909608848250833,-0.1701293154912434,-8.76064502360621,-15.42456141177952,-16.946698017144932,0,0,0
Asia,2020-01-20,4678052014,-1384.6752991773294,-940.6840310581327,-1009.0621077411865,-1297.6777729334772,-1702.714067511885,-1922.7092217367922,-2070.7798584766947,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,42936804,-4.252230947021774,8.767091797856624,5.498552203387945,0.4249663029752492,-4.252230947021774,-8.142455369204441,-10.441692004477993,0,0,0
European Union,2020-01-20,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-109.72330942464032,-91.19132661111699,-93.33034616053278,-103.93601652327382,-114.79045628020793,-121.40683302347041,-123.72135368656373,-4765.740439566072,-105.90534310146828,0
