custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,10.96252254077184,8.856155099663646,3.4689255773283363,-3.469243424937859,-9.586371501274456,-12.952670833697146,0,0,0
Asia,2020-01-01,4678110154,-254.09194647241483,-140.26896792820608,-222.38648249993042,-254.09194647241483,-1079.051982011799,-1345.1353871153337,-1431.8183553046329,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.0632669293212365,9.928176627562456,8.30976610605614,2.0675007955334808,-5.0801325788892715,-11.267877657523726,-12.268476455852673,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,16.89850304118561,15.162571843922505,6.890516452745696,-0.8024912165135786,-9.859007808391807,-14.870117210063569,0,0,0
Asia,2020-01-06,4678110154,-247.4595486004951,-140.31419606140258,-222.64252832371224,-247.4595486004951,-1076.3351833544975,-1328.0005734008732,-1420.3422940804858,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.066201936771372,9.726047943750316,8.774704965639796,1.3434320042236185,-4.902553980987633,-10.371613037773065,-12.610975446019513,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,13.821501592652048,13.170748544302574,5.633511893633305,-1.990310003477188,-10.713792496017758,-13.132337774827347,0,0,0
Asia,2020-01-13,4678110154,-488.71416048014225,-389.60661265696115,-475.48119914899934,-488.71416048014225,-1291.232687936663,-1569.6060252204702,-1662.6206684082138,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.102812352991626,9.827501640376637,8.25518759794865,1.9162926108536538,-5.323793126157422,-10.260096602472434,-12.544105385798474,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,31.26076005435997,29.435302400792366,12.164709708870491,1.2736578866345452,-13.529513420708787,-16.945227568981675,0,0,0
Asia,2020-01-20,4678110154,-698.7659226649124,167.7034775730622,122.10520212340727,-698.7659226649124,-1592.8998635933965,-2284.9653908425935,-2435.097424923402,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-6.317059906767742,10.002686380363173,7.502941741531599,1.3017489613499027,-6.648480715047312,-11.75871141396699,-14.716918569351783,0,0,0
