custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,12.466898891644957,10.96252254077184,3.1264795765670628,-2.9554152061014953,-9.174237088879675,-12.203767010297932,0,0,0
Asia,2020-01-01,4678110154,-254.09194647241483,30.779933999169312,-225.4438615829159,-254.09194647241483,-1043.146651897202,-1245.1158290721735,-1359.5906717577307,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.0632669293212365,10.538784329326853,8.866614662332355,2.037763147465548,-5.179173494564673,-10.250605613237742,-12.98713989577334,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,17.078041878307786,15.162571843922505,8.768913792173814,-0.8024912165135786,-9.104694262931915,-9.87416285327804,0,0,0
Asia,2020-01-06,4678110154,-247.4595486004951,41.236322939472196,-223.89145445328055,-247.4595486004951,-1035.6195239922486,-1240.519775296105,-1328.0005734008732,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.066201936771372,10.776756036686907,8.78529426630433,1.8856462086872745,-4.891242299324365,-10.210033692721993,-12.887855340674122,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,14.958544896642257,13.492351047540623,6.005313380521253,-1.3149057140611171,-8.203619756457442,-10.687946389266717,0,0,0
Asia,2020-01-13,4678110154,-488.71416048014225,-156.1838307236925,-475.13422058269936,-488.71416048014225,-1274.4178671349346,-1493.9499648749386,-1569.6060252204702,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.102812352991626,10.54265220799073,8.797031770319466,1.9311491221856265,-5.178190851265743,-10.089518198095272,-12.544105385798474,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,39.666754361905234,32.29222998005971,13.263363646692513,0.39111890023341184,-8.48753097085899,-14.358432799391801,0,0,0
Asia,2020-01-20,4678110154,-698.7659226649124,238.11683447376078,-36.137279497888755,-698.7659226649124,-1560.9988048671291,-2183.7019281882062,-2449.750279809898,-77640.50585058807,-1552.8101170117616,0
