custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,9.142880388566114,17.65406030596009,15.235625781688531,9.142880388566114,-2.219969936092121,-7.222142476286083,-11.826782986618882,0,0,0
Asia,2020-01-01,4694897197,-500.9670882981342,617.0746433259915,506.90122634744756,-456.5466420137469,-1013.7554730657799,-1240.8738451123484,-1416.8585868321334,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,6.7687965490168525,18.81907895546917,15.633959330375756,8.338192076889566,-2.101869404654395,-6.061490335273837,-6.969580908581323,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,7.4719792768463495,22.61787626160476,18.262205710558916,7.4719792768463495,-1.3640122888538468,-8.867228996483922,-9.92214156485851,0,0,0
Asia,2020-01-06,4694897197,-500.1889153067286,614.1698923242076,533.9213161932121,-477.9463953423016,-1025.196546253946,-1217.7821205696935,-1372.8500350937943,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,6.7848036303854,18.869461180953518,15.609110727336358,8.222322445298468,-2.144696377009919,-5.977137685297657,-6.802897760160194,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,9.578966623316227,17.872172933503116,15.121111116645203,9.578966623316227,-1.3266829794200785,-8.449622694016545,-9.493385336846266,0,0,0
Asia,2020-01-13,4694897197,-738.1391926130099,582.5009857947085,286.27765956439936,-738.1391926130099,-1257.8876209585849,-1492.4801052287698,-1566.0524269002672,-61587.81106572635,-1256.8941033821704,0.14285714285714285
Oceania,2020-01-13,45038907,6.8335454644895615,19.53573723272389,15.570579239668984,8.045440801435305,-2.145212044675769,-6.646674887221119,-7.108903624958361,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,6.649229970068405,24.10491233479134,22.010361959435908,7.996541227114924,-4.654035194156497,-9.517245528382793,-16.05252764697159,0,0,0
Asia,2020-01-20,4694897197,-974.118119944535,283.5508711721517,-163.2885410173865,-879.9519563240848,-1614.0913200727898,-1952.7909826244197,-2017.5027303342385,-76087.69573357631,-1552.8101170117616,0.2857142857142857
Oceania,2020-01-20,45038907,7.37148261688945,17.377771091966775,15.244801931820383,8.329202144045228,-2.2908587505995066,-5.890950271163135,-6.4295428376200565,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-138.11117023026952,-108.84851465388721,-118.67474817493547,-132.31716815395438,-144.64409595487908,-152.940385640964,-158.27136366085384,-7479.272909429871,-143.83217133518983,0
Asia,2020-01-27,4694897197,-295.6695015062089,1519.6556718794857,1163.4093841542945,159.4544065616877,-793.5229964945493,-1200.4393279686185,-1443.9065505202134,-44618.138248999574,-910.5742499795831,7.571428571428571
Oceania,2020-01-27,45038907,9.078227082229766,19.774390948120526,18.94670781729892,9.684334176426944,-0.779679274608776,-4.454653283438861,-5.3959268835239635,42.60092695581005,1.7750386231587523,0
European Union,2020-01-27,450146793,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-13814.510002006511,-511.64851859283374,0.42857142857142855
North America,2020-01-27,376744184,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-396.2263695835455,-198.11318479177274,0
Latin America and Caribbean,2020-02-03,660385158,2.150964209292642,20.400333334610334,15.00972311504634,2.9241072193032296,-9.74831541829482,-15.096637904028764,-15.588914793716043,20.203710095672385,0.3885328864552382,0
Asia,2020-02-03,4694897197,1239.043535431399,2988.4472252555365,2742.537975248689,1740.3198227004216,611.5595071794254,146.70925747596317,-61.24525071246209,28756.886408366034,586.8752328237966,43.714285714285715
Oceania,2020-02-03,45038907,3.501735211833041,15.193673646612645,15.057423468277491,5.440525603256934,-5.1719577251647175,-8.683770253374588,-9.882236959860087,-85.65681974687567,-3.5690341561198196,0
European Union,2020-02-03,450146793,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-21007.631430577916,-778.0604233547376,0.42857142857142855
North America,2020-02-03,376744184,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-264.5120838692594,-132.2560419346297,0
Latin America and Caribbean,2020-02-10,660385158,-67.71073722509638,-43.769351967974075,-46.522565848267874,-64.67756408355828,-82.41008948108598,-95.221826337754365,-98.7903076271562,-3583.953432761472,-68.92218139925907,0
Asia,2020-02-10,4694897197,-224.65814845931484,1337.2021081800374,1250.758346445625,-78.88366397922887,-1150.7023221657341,-1784.405714344646,-2175.171379908619,-47780.36593521784,-975.1095088819967,77.71428571428571
Oceania,2020-02-10,45038907,25.749334493367094,39.859396528214525,38.35164348754605,27.655572922989105,16.064798294990528,11.309978508106429,11.106663344962941,407.4860373959814,16.978584891499224,0
European Union,2020-02-10,450146793,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-18459.345716292206,-683.6794709737854,0
North America,2020-02-10,376744184,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-381.1311314883043,-190.56556574415214,0
Latin America and Caribbean,2020-02-17,660385158,-109.94745776983899,-82.6649811649291,-91.83836533703114,-107.38659272880459,-125.82260014628602,-139.79759342762048,-144.44966347824845,-5814.382004190029,-111.81503854211594,0
Asia,2020-02-17,4694897197,-874.9807184703564,598.7545926206182,560.0788685873405,-874.9807184703564,-2045.1731299691503,-2941.4983785394234,-3314.9944765723217,-85507.16055071921,-1745.0440928718208,123.28571428571428
Oceania,2020-02-17,45038907,19.425710656838096,33.529946420210536,32.65836066327031,20.66774997862013,10.776371780028207,6.045151797983362,4.276650716243277,285.7717516816956,11.907156320070651,0
European Union,2020-02-17,450146793,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-28435.202859149333,-1053.1556614499752,0.14285714285714285
North America,2020-02-17,376744184,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-192.08351244068598,-96.04175622034299,0
Latin America and Caribbean,2020-02-24,660385158,-175.6894936849028,-154.42936577165295,-158.57177692928846,-175.6894936849028,-197.63435326891457,-217.01727024679855,-225.0801861757889,-9153.113916144415,-176.02142146431567,0
Asia,2020-02-24,4694897197,-631.8785495819967,526.8760651995167,245.0394832209852,-631.8785495819967,-1855.2255198812782,-3154.9989598866036,-3516.6977889873588,-75944.80775380947,-1549.8940357920299,98.14285714285714
