custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-11.019845716630108,10.205916974542841,8.514408180041459,3.808668152734185,-11.019845716630108,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4666863690,-277.69133040551594,-277.69133040551594,-277.69133040551594,-277.69133040551594,-1013.8253799182479,-1210.1686003136472,-1266.279726466877,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,5.277524045079836,11.315428023018722,10.588701423048676,5.277524045079836,-4.97558981510432,-13.101656714462523,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-10.768118429084646,14.042201671170593,12.989834145256559,6.4530737618026,-10.768118429084646,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4666863690,-276.3362552940705,-276.3362552940705,-276.3362552940705,-276.3362552940705,-998.7265298708428,-1150.0349919135663,-1264.5960050284536,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,5.0781155927654416,11.63354366037659,10.777191733644766,5.0781155927654416,-4.522999141067293,-13.025555976287045,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-9.187249433949855,12.98304614946965,9.444354390921966,5.7304799867521,-9.187249433949855,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4666863690,-524.2573741651527,-524.2573741651527,-524.2573741651527,-524.2573741651527,-1257.5593745225208,-1428.9194986916987,-1520.6186626220995,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,5.0781155927654416,11.742880359836871,10.688089058597479,5.0781155927654416,-4.743262744743137,-13.024549481301754,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-9.918102004037648,19.502406489304946,17.555656095625242,9.515192650887236,-9.918102004037648,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4666863690,-744.7293073578522,70.8852914895082,-192.7970521718803,-744.7293073578522,-1489.620593547143,-2249.5868984310105,-2463.4526375496016,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,5.043949008126402,11.840079044094802,11.07390952874198,5.043949008126402,-6.396198832232014,-12.702417886783214,-16.103026121214484,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-116.49934417865624,-79.387619654188,-80.90636766613456,-94.81586043743957,-116.49934417865624,-121.3462986658427,-122.0707789177594,-5104.145111778591,-106.3363564953873,0
Asia,2020-01-27,4666863690,-46.3778604277625,786.116280318876,754.8766095869042,-8.700401949945745,-768.096050515053,-1617.7252977551157,-1721.6358739207249,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,6.164131121735228,13.925055337505334,12.930536566469666,6.164131121735228,-5.4270003983385875,-13.104251366521304,-15.521785053590184,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-13778.216995639823,-510.3043331718453,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,28.525804254098723,55.538131253586,54.610346744532706,46.599852951511586,28.525804254098723,24.903511908983077,20.613986981321215,1896.2147801640167,39.50447458675035,0
Asia,2020-02-03,4666863690,1547.432379311952,2247.8991034670316,1945.6267427567132,1547.432379311952,392.4466280917489,-498.11491930011533,-542.9198987895957,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,0.22581233133090844,8.511938182336525,8.083420631871466,1.6625272388228207,-9.216774996321346,-18.108766995110393,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-20982.492067147647,-777.1293358202832,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-37.80013090223864,-1.781108012051815,-4.735495966210714,-17.321687043106472,-37.80013090223864,-48.69213808169153,-58.026619806020314,-1278.356648407441,-26.632430175155022,0
Asia,2020-02-10,4666863690,-221.4969857626134,447.240912753177,369.14549665608547,-221.4969857626134,-1221.411611500703,-2394.4470886969284,-2437.7379595001034,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,21.98787378253013,29.92347900130137,28.26723292475776,22.65137240994235,12.512684158759866,6.530747975285337,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-18505.563495719205,-685.3912405821927,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-71.968869377572,-40.240985777591014,-41.46132677147743,-60.37864408388234,-75.06091021893732,-88.91897788425777,-100.0517726359516,-3279.042362693139,-68.31338255610706,0
Asia,2020-02-17,4666863690,-1038.0423466423676,-461.783868732732,-660.8734200665743,-1038.0423466423676,-2230.9453719673493,-3632.355594392462,-4099.6663701878215,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,16.94631521475248,25.399439385669556,24.022430481725014,17.532066059853072,7.256146062770979,1.505776458302123,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-28537.34921000492,-1056.9388596298118,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-156.0335556191201,-128.52466398682887,-130.411319590638,-144.57314326827716,-162.9503877467529,-178.76657994760478,-182.8822453235471,-7147.111208189383,-148.89815017061215,0
Asia,2020-02-24,4666863690,-923.6480619092475,-411.56283498092216,-541.2415584368957,-923.6480619092475,-2200.8653251685014,-3864.4606144622276,-4646.134039776942,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,21.9387845268537,30.466286691248804,28.776535730711533,22.222291970383253,12.318353854232162,5.009290291922086,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-27988.555411850528,-1036.6131634018714,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,36.8841994114803,94.52751555672185,90.29852507867201,58.7075058437317,31.285503151885823,6.243445686276967,4.020322390197125,2093.7430753891604,43.619647403940846,0
Asia,2020-03-02,4666863690,-3554.830465385504,-2640.861560890239,-2972.732394652486,-3554.830465385504,-4950.824084474705,-6343.931236104077,-6719.181353255053,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,3.9388327456438943,11.951296394083005,10.271930408760472,4.891865474557118,-5.077026947291816,-10.833328431382771,-17.354047243170562,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-15943.336800298162,-590.4939555665986,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,30.678526380742607,93.59909475529525,90.65349280187509,59.4847499909342,23.942637183005573,-5.901706515024167,-7.790548090599312,1916.371646817698,39.924409308702046,1
Asia,2020-03-09,4666863690,-714.9926693656872,-491.61657588790945,-642.3775420315473,-714.9926693656872,-3007.043554607946,-4549.896048476526,-4806.165302692943,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,7.851961798808275,15.370980773765433,13.030658390173528,7.851961798808275,-2.051696720724361,-9.492336226613956,-13.794423853993383,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,17416.32034255891,645.0489015762558,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-91.36360686398574,-30.11824820085843,-40.250829101219196,-67.62099138732388,-103.65655408656912,-121.85501223286249,-160.82187171400912,-2774.2569246105977,-57.79701926272079,3.5816666666666666
Asia,2020-03-16,4666863690,-556.8839319104108,257.81096910571176,-141.3111787027558,-556.8839319104108,-2557.638708189327,-3895.6246545427084,-5093.602428867849,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,25.079893849907485,31.007669763337095,29.85872987088048,25.079893849907485,13.303042421142257,7.307470293630531,1.7881743237988503,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,65772.54891398786,2436.0203301476986,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,293.4537804526557,358.32401267554724,346.7432397377352,307.85810084666707,273.2165096292044,243.42161383488087,217.26772646839402,16000.8287896748,333.3505997848917,18.172
Asia,2020-03-23,4666863690,-100.4513489917196,472.3196269430992,146.36215262302107,-100.4513489917196,-2011.4783386098952,-3421.501870508992,-3797.5678945750196,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,28.456401591095286,34.28282328757717,30.735028249937734,28.456401591095286,14.298991768821738,6.050151786261012,1.6585256792364023,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,117017.16034255903,4333.968901576261,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,753.4486269655441,834.5606141452276,812.767203980951,782.4559771070864,725.2739745266006,681.9312135725007,672.3646558966034,38625.74307538925,804.702980737276,56.67366666666666
Asia,2020-03-30,4666863690,-2521.823472210433,-1506.7263738632566,-1750.3307578580757,-2521.823472210433,-4486.056034767908,-5942.409032040668,-6225.342636481204,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,34.417363507239216,45.49414234562231,38.921013960088565,34.417363507239216,22.312837892457132,13.544665497520716,9.42158147477824,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,139052.0917711305,5150.077473004833,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,798.2811119996019,877.6824553133393,863.3596962308271,827.2011630846588,777.5917035325162,732.5968891857129,718.7620448812104,41149.15100165654,857.2739792011779,162.035
Asia,2020-04-06,4666863690,-1994.41956458689,-1038.295519825817,-1426.2280148713446,-1994.41956458689,-4321.599753655036,-5588.730053792285,-5856.019847160337,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,22.132442117846804,32.957994240575495,30.82099617446263,22.132442117846804,11.1386892988274,2.300494916749302,-7.255450502790271,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,121109.45370661454,4485.535322467205,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,814.5451654450491,892.0060020866711,877.6614097168921,840.4174854528887,788.9281431039769,747.0645875496139,729.4586897341235,41758.29385879932,869.96445539165245,295.576
Asia,2020-04-13,4666863690,-2256.438288047987,-800.5673432796914,-1415.303770600424,-2256.438288047987,-4377.90804334504,-5782.280677819011,-6159.030315622763,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,10.92270205912207,18.494797211178376,15.098211933778943,10.92270205912207,-0.6692092261926386,-7.471913540501738,-18.970640351123727,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,82386.8251351858,3051.3638938957706,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
