custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,9.142880388566114,18.359391807791734,14.849965755873075,9.142880388566114,-1.732400023883418,-6.861133044706959,-11.826782986618882,0,0,0
Asia,2020-01-01,4694897197,-500.9670882981342,676.2417123125334,504.64315628526924,-500.9670882981342,-1032.1995729567757,-1217.079984178609,-1416.8585868321334,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,6.7687965490168525,21.725123552646792,17.78902478560432,7.526051558642728,-2.2250648470768137,-6.949665653446126,-8.307291494602435,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,7.4719792768463495,29.59774067525642,18.262205710558916,7.4719792768463495,-1.3789444344789619,-8.738507993466136,-11.873129992477333,0,0,0
Asia,2020-01-06,4694897197,-500.1889153067286,614.1698923242076,498.31162506953655,-500.1889153067286,-1028.4782131765799,-1217.7821205696935,-1379.1094730706889,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,6.7848036303854,21.59708506807837,17.292646800775294,7.637365027848988,-2.264209205599824,-6.806415753004397,-8.084704027521576,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,9.578966623316227,19.94059645898422,15.121111116645203,9.578966623316227,-1.1814111365234639,-7.1010573359839935,-9.493385336846266,0,0,0
Asia,2020-01-13,4694897197,-738.1391926130099,360.30508607678627,202.17087786426546,-738.1391926130099,-1260.860251032201,-1492.4801052287698,-1627.669985951545,-61587.81106572635,-1256.8941033821704,0.14285714285714285
Oceania,2020-01-13,45038907,6.8335454644895615,21.24597812318221,17.308740220145914,7.746944534482714,-2.4608524938560645,-6.8395873194691355,-7.763856418717573,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,6.649229970068405,24.10491233479134,21.948372450054098,8.80713600732639,-4.006019705426874,-12.019563937248789,-15.953456952796666,0,0,0
Asia,2020-01-20,4694897197,-974.118119944535,345.9756258045184,-4.298515408461442,-803.8136225337882,-1608.0754400641367,-2092.844097230629,-2197.2229155844393,-76087.69573357631,-1552.8101170117616,0.2857142857142857
Oceania,2020-01-20,45038907,7.37148261688945,20.103517409053136,17.377771091966775,8.235185059123697,-2.484266348163432,-7.31820778725769,-9.259148132174133,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-138.11117023026952,-109.08615134275679,-114.34838341363637,-131.33572337090519,-143.26423863559197,-152.286624385202,-156.80204139143126,-7479.272909429871,-143.83217133518983,0
Asia,2020-01-27,4694897197,-295.6695015062089,1556.632855293485,1163.4093841542945,155.39163702310879,-766.0692167178321,-1350.4666923589875,-1599.5753169740474,-44618.138248999574,-910.5742499795831,7.571428571428571
Oceania,2020-01-27,45038907,9.078227082229766,23.613097837091615,19.130819918775273,10.378765260720083,-0.779679274608776,-6.135936577207863,-7.7301774417240114,42.60092695581005,1.7750386231587523,0
European Union,2020-01-27,450146793,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-13814.510002006511,-511.64851859283374,0.42857142857142855
North America,2020-01-27,376744184,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-396.2263695835455,-198.11318479177274,0
Latin America and Caribbean,2020-02-03,660385158,2.150964209292642,24.60589497710352,15.790157708135073,4.728761851786994,-9.455679296333726,-15.418728072225461,-17.5050227198455,20.203710095672385,0.3885328864552382,0
Asia,2020-02-03,4694897197,1239.043535431399,3074.2630576302495,2742.537975248689,1681.053298041226,611.5595071794254,-54.646744323168335,-554.5239350709104,28756.886408366034,586.8752328237966,43.714285714285715
