custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7638733520160037,12.18243981576572,8.329848011003829,2.8698767713135407,-2.517641417748784,-6.36391218666553,-10.672344376721991,0,0,0
Asia,2020-01-01,4678110154,-130.73652548051226,174.5431267157779,-125.9633925749572,-130.73652548051226,-1079.552222693901,-1344.3066013751256,-1433.4076384160526,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.46346014854888,9.315746955171399,1.9986481749428573,-4.6398206887173306,-10.978244889172652,-12.357482150706385,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.1935246701236808,14.719939950089678,13.881398334383874,5.4335120904477465,-1.2900770187703523,-8.490919121917164,-10.20751261513096,0,0,0
Asia,2020-01-06,4678110154,-126.04396144343767,190.81037784338474,-122.01852836083566,-126.04396144343767,-1083.2748936606383,-1346.1090041679104,-1421.4041680236191,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.534212166058227,9.408316898313727,2.103919900040273,-4.354866055447078,-10.98227687539231,-12.699227296752143,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.8113841778171617,14.235496587754163,11.150969716877821,3.942520168852436,-1.702444395663918,-6.033099427101293,-7.956708205616447,0,0,0
Asia,2020-01-13,4678110154,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1314.0360733267069,-1594.4124036916128,-1665.189688738443,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.443297854246197,9.245228106279699,1.7943964362927176,-4.616099556003009,-10.660015396996512,-12.61423275515342,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.6204199834882385,31.721763004677854,23.844486659348828,13.396487000096355,-0.2681422848743209,-6.346043626123267,-8.048648187504678,0,0,0
Asia,2020-01-20,4678110154,-595.1360910225899,113.65222332093826,-207.88494577422355,-595.1360910225899,-1747.8874125067978,-2349.6567650321767,-2444.5629997330575,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.749602409623499,8.633564515046634,7.1845717950348895,-0.1281089783942314,-9.138695162429354,-14.248548175789738,-16.824681654076986,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.46156641017497,-60.20741815171388,-63.12376869158295,-69.87445730552525,-81.41506360610131,-90.6054811356051,-92.29465449249838,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4678110154,60.05461596341214,1248.5489182878437,1030.7870693366542,60.05461596341214,-1185.0631914746277,-1903.2727946051289,-1988.0869159284055,-43496.942476721786,-869.9388495344357,13
Oceania,2020-01-27,43202462,-23.226385705619826,-5.932677783017778,-7.433438698415112,-15.483402412805908,-23.414328508827257,-30.77822015625893,-33.16968865314341,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.45744807969049,72.6859106536788,70.51178578080712,61.43087762804781,49.78453956345048,41.24101408214984,40.266001888440094,2644.69480940527,57.493365421853696,0
Asia,2020-02-03,4678110154,1592.5642485387255,2738.191719654129,2379.439193635305,1592.5642485387255,279.38985681333253,-633.6433445215075,-1345.658850246773,33352.82918979516,667.0565837959031,49.5
Oceania,2020-02-03,43202462,-21.145265058218257,-3.1245982276000563,-6.282275343911399,-12.794472377043496,-21.19890645843894,-27.028374215377575,-30.928044837577474,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.8368863311138037,22.91237434630881,20.85827379489119,0.03060244140119662,-17.36931540594524,-37.975348504899586,-48.84484867102014,-433.90995249954574,-9.43282505433795,0
Asia,2020-02-10,4678110154,405.05889704414597,1391.6634845290553,1079.0048824851792,405.05889704414597,-1303.4069956424105,-2417.3401348968487,-3082.271358305039,-44746.40789549455,-894.928157909891,83.857
Oceania,2020-02-10,43202462,-5.9484721361993875,11.44714089015153,10.402999131407613,3.865259899564391,-5.9484721361993875,-8.783613175542516,-12.707135519367682,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
