custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,8.867841328996738,17.74513934482258,14.75407829319458,8.867841328996738,-1.6515827281527848,-6.658562443895629,-10.666296142291978,0,0,0
Asia,2020-01-01,4694897197,-479.70154651141485,663.206912743189,492.52046743713476,-479.70154651141485,-1024.5885905817133,-1241.2553989571495,-1417.6106022012839,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,5.896450231145717,21.605608171188763,17.29753866766812,7.221759533553762,-2.1186681792590054,-6.942464315425444,-8.374806515888197,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,7.50948207069013,22.42798937935736,17.81615656566936,7.50948207069013,-1.3951380210145823,-8.767679241650333,-9.943149330390881,0,0,0
Asia,2020-01-06,4694897197,-478.91766859157576,609.2059855173158,384.6625043519843,-478.91766859157576,-1027.3114990738995,-1218.6677712849034,-1380.7405507349802,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,5.912030587997847,21.477569686620342,17.083767474643384,7.3100213405888175,-2.1608221509697434,-6.811195884867137,-8.063596589548444,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,9.219852752385552,19.328365022776048,15.090278837359428,9.219852752385552,-0.9774219569063638,-7.104791001188533,-8.969699659814811,0,0,0
