custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-1.4087804085569133,11.327767941332647,8.489741568027068,3.5723634743566457,-3.309034416664643,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4666863690,-409.57288367016247,-331.7298413970882,-409.57288367016247,-409.57288367016247,-1036.7553903484084,-1198.0805820185055,-1266.279726466877,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-1.1201381604264578,11.315428023018722,9.171752916160377,2.4417140406147446,-4.522615025245394,-11.10354268180539,-13.235676619617113,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.16398354330349232,16.0368861916905,12.989834145256559,6.962277792476284,-2.283214305858937,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4666863690,-416.5253325415209,-318.9812617746511,-416.5253325415209,-416.5253325415209,-1030.7554996085214,-1181.7961637367416,-1264.5960050284536,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-1.2765355924875124,11.63354366037659,9.503590108207552,2.685136420131596,-4.420614477270396,-11.488930663857333,-13.605715716589602,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.7570274836111723,14.268433706383014,11.798762935584106,5.764744895395549,-2.2491341451829023,-10.584720294701738,-15.180468844338792,0,0,0
Asia,2020-01-13,4666863690,-662.6037718721677,-604.120988287279,-662.6037718721677,-662.6037718721677,-1274.997017858811,-1428.9194986916987,-1520.6186626220995,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-1.2846068113351792,11.742880359836871,9.58206135238931,2.676563137664576,-4.302275126014327,-10.786707774808864,-13.535994032288675,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
