custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.6869348778465985,15.828941436789322,10.205300423539057,2.6869348778465985,-2.517755361864908,-9.20270044900437,-12.437778818444178,0,0,0
Asia,2020-01-01,4694897197,-559.5442289585175,186.42632371935935,-177.31751285231584,-559.5442289585175,-1061.9179612551936,-1261.5333978123288,-1454.789604532356,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-0.2453058357163175,18.075275220958584,14.999867449459352,4.950941603918709,-2.9677303962771178,-9.617630334983977,-11.899336057092608,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4114642083490718,24.070515614478435,15.200104575365541,4.130998112788221,-2.4210998310988603,-10.370474373628868,-13.534294246393742,0,0,0
Asia,2020-01-06,4694897197,-561.1758661029796,181.29038181790784,-226.39619547927705,-561.1758661029796,-1067.6274595127875,-1242.9948998832438,-1447.438225169489,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-0.21567695369805412,17.92535549836471,15.643352640124435,4.561909512847019,-2.9741072164814506,-8.217422851697274,-11.772864546171538,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.502138840146256,19.144979578181218,12.0641987120303,4.502138840146256,-2.9002926421120714,-9.271875678918104,-12.453602065850415,0,0,0
Asia,2020-01-13,4694897197,-798.1883728428107,-60.259640248735224,-380.33672896330074,-798.1883728428107,-1285.2372817446508,-1583.2162543843888,-1763.1030473546878,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-3.590393727109125e-5,18.0461107830017,15.220553335445217,5.021415135365566,-2.9568981035543507,-9.545520942616548,-10.547717358626986,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0539559209319675,24.665963626839645,17.330068402536405,7.964627299166542,-4.011159583863123,-13.12737048987431,-17.220774195744255,0,0,0
Asia,2020-01-20,4694897197,-1057.358703194225,-91.79177670826597,-322.87818865732453,-994.8424144871644,-1603.2693729786367,-2126.2419373442117,-2244.1189499309185,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,0.833741770805885,16.525009594200167,14.420478432744599,4.438268128382042,-3.6385572717548014,-9.43310463523589,-10.906436506923525,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-155.4057750330895,-126.01843923873237,-131.9614306666813,-144.6458067918778,-156.63838271239527,-166.75487045360407,-172.26567904020493,-8170.050517828511,-157.11635611208675,0
