custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,11.650403817384241,8.216445322219796,1.8331439489433943,-2.367426986215837,-7.937912790521458,-10.493444821053833,0,0,0
Asia,2020-01-01,4694897197,-784.5900540495423,-58.61760777987085,-305.92775498003556,-756.5125113842003,-1057.9542108272133,-1222.8856978897863,-1252.446308093049,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.695671891461885,15.392581524359345,5.758023727915847,-3.307496032391333,-6.454496807798611,-9.580109200885826,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,13.38822854733534,12.241297449935011,4.0156278741390725,-5.504015235275269,-8.804045327127103,-10.987895120944042,0,0,0
Asia,2020-01-06,4694897197,-785.5471600163621,-85.41398737132975,-346.56215919268783,-762.2890504689994,-1060.081471502286,-1238.4346880720962,-1355.4398876643627,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.306138892371067,17.606823338858284,15.669389240338795,5.750141468109082,-3.306138892371067,-6.477451873054411,-9.592616150090215,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,12.04308037623819,11.398096132960575,2.645525091671772,-3.047561941513746,-7.626581190554395,-11.427261016583458,0,0,0
Asia,2020-01-13,4694897197,-1035.5124014484081,-344.97185922227027,-601.17304535205,-1020.8902480877946,-1301.4784570561342,-1471.6813925324186,-1554.549970233491,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.1166844271515277,17.639387310090246,15.878695442040897,5.905184277764717,-3.1166844271515277,-6.276134461850317,-7.668005847577374,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.22560369049618,17.15061074651975,14.60589756006747,5.814455902797252,-6.22560369049618,-15.456335462127631,-21.19884622067926,0,0,0
Asia,2020-01-20,4694897197,-939.5909473338924,-90.51523940260769,-192.25319741128862,-939.5909473338924,-1611.556524360307,-2044.7931132071437,-2162.9765070323087,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.3322046047587532,16.3278121271972,15.059976556868273,5.827146169427323,-3.3322046047587532,-7.574114254651417,-9.495362191683055,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-165.4685058307113,-134.66804922467122,-136.63770245491196,-149.67596214049732,-165.4685058307113,-171.83302273354442,-175.68212340251316,-7689.0758346108305,-160.18907988772563,0
Asia,2020-01-27,4694897197,-284.6988761286587,833.7449928104216,754.4399955304981,-148.2843348873737,-857.9571820347535,-1487.1497881109558,-1660.9374941268147,-44575.51460526256,-909.7043796992358,13
Oceania,2020-01-27,44994612,-1.7621558031496964,18.271014513065516,16.363393879015266,8.92041599041035,-1.7621558031496964,-5.771751939967363,-8.928068363242938,38.53542551869831,1.6754532834216658,0
European Union,2020-01-27,450146793,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-13733.074747103767,-508.6323980408803,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-26.27996536196464,5.868624870843228,2.5476931567113965,-8.080224152488135,-26.27996536196464,-26.27996536196464,-27.175747145968785,-425.7717189275186,-8.870244144323303,0
Asia,2020-02-03,4694897197,918.2548961172653,2076.5886063869525,1890.2837041182377,1072.977832650149,440.82269014292746,-258.8254362587757,-522.359603788132,28735.823873010926,586.4453851634883,49.5
Oceania,2020-02-03,44994612,-7.00884149084728,14.999481985212663,13.709569572797164,3.632139034727695,-7.00884149084728,-9.434858272903101,-11.795928039041417,-81.64015316661101,-3.5495718768091744,0
European Union,2020-02-03,450146793,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-20892.58329231253,-773.7993811967605,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-81.64599229216819,-59.972438633518024,-60.60862750194504,-75.10408006871293,-90.30112749052395,-101.34270896044956,-103.80935541082253,-3686.0574332132655,-76.79286319194303,0
Asia,2020-02-10,4694897197,-678.5136031556286,403.3049180819765,371.04931608374585,-605.1893848993055,-1355.959044753911,-2324.715851295386,-2661.3598992806847,-47801.42847057298,-975.5393565423058,83.857
Oceania,2020-02-10,44994612,13.85653184535854,36.684914270684175,35.633602223080516,25.123033280437735,13.85653184535854,10.506558656454489,9.417880847557862,392.05032302386326,17.04566621842884,0
European Union,2020-02-10,450146793,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-18415.654720884086,-682.0612859586698,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-119.88817306247041,-107.11917956439486,-108.83656104300924,-119.61522961348493,-135.02440614784268,-148.57050116824698,-152.25498375623192,-5743.886004641843,-119.66429176337174,0
Asia,2020-02-17,4694897197,-1514.1055115528566,-358.5558228404109,-394.9810326900386,-1280.992349244978,-2298.5245554129247,-3145.788176775713,-3790.061696002457,-85528.22308607436,-1745.4739405321297,122.414
Oceania,2020-02-17,44994612,8.732297000986502,32.448423290806744,31.372400557644262,19.379153901577624,8.732297000986502,4.8360711591729935,3.7742562012934555,274.3122277857678,11.926618599381209,0
European Union,2020-02-17,450146793,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-28424.9404351698,-1052.7755716729555,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-219.41767433255308,-184.0237332802575,-188.29264625636014,-201.30714324030893,-219.41767433255308,-240.84359819290992,-243.37707337997142,-9528.542651101205,-198.5113052312751,0
Asia,2020-02-24,4694897197,-1367.402361101026,-65.12184332717085,-127.08099893742765,-1098.7546172203006,-2081.982213950806,-3107.082353490989,-3376.39934874664,-75965.87028916474,-1550.3238834523418,107.886
Oceania,2020-02-24,44994612,14.318905843007341,36.92317118554303,35.173624940143284,24.899102964849163,14.318905843007341,10.899302381808551,9.234294609067412,401.7642542704795,17.46801105523824,0
