custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,4.7428080966425,17.65435449849151,15.23456812309479,4.7428080966425,-2.109655741979896,-7.222142476286082,-10.560835205214778,0,0,0
Asia,2020-01-01,4694897197,-264.2838946236506,593.793100863498,111.83894319890032,-264.2838946236506,-1010.2577767613275,-1236.1064257528733,-1262.0444136961592,-49438.01088277754,-1008.9389976077041,0
Oceania,2020-01-01,45038907,-1.1226843158057882,18.816737349855245,15.550644868736047,8.330418177476968,-2.1003490645677556,-5.967794140003928,-6.971407582327123,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,3.5868635207613857,22.61792065076657,18.262205710558916,4.915026798824539,-2.2973506445480822,-7.717234760419155,-9.474159319786436,0,0,0
Asia,2020-01-06,4694897197,-264.4647620908294,582.6152472684028,107.87419781386895,-264.4647620908294,-1028.3208188984668,-1212.939815948986,-1218.6503180844804,-49438.01088277754,-1008.9389976077041,0
Oceania,2020-01-06,45038907,-1.0600789198510305,18.8671195753396,15.608601486945778,8.18889481036819,-2.107124158525435,-5.931285837499298,-6.804724433905994,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.955227183857702,17.872490017766857,15.120310760467673,4.955227183857702,-1.6188478393787746,-8.402096132572744,-8.977989645118852,0,0,0
Asia,2020-01-13,4694897197,-515.9269872901255,303.33504532288447,-114.79864371632725,-515.9269872901255,-1259.7584777873558,-1471.929442168953,-1563.1359749963995,-61587.8110657259,-1256.8941033821616,0.14285714285714285
Oceania,2020-01-13,45038907,-0.8913411049763176,19.533504303752643,15.383191674941813,8.052068613263353,-2.0959420324437548,-6.626852430356289,-7.076456707731321,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.3865237392418701,23.817031918605924,21.571356303006,8.49856622722957,-3.950676688201553,-11.89028860278433,-17.098847011949882,0,0,0
Asia,2020-01-20,4694897197,-597.6913685925336,124.11171441759983,-248.29538400646183,-597.6913685925336,-1616.7616555170541,-1950.318707628747,-2021.9047100419536,-76087.69573357615,-1552.8101170117573,0.2857142857142857
Oceania,2020-01-20,45038907,-1.0818793642792062,16.345136607736457,15.24457800387773,8.178859528673145,-2.3067529099568156,-5.836648823230326,-6.410390015166608,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-145.80016929793223,-115.79796404276506,-125.7672190929448,-139.4095724951781,-151.3101825045326,-161.23048609382357,-163.5490757774784,-7855.598613066592,-151.06920409743435,0
Asia,2020-01-27,4694897197,110.42307410577094,1195.4509938317074,1139.9620072673622,154.83388742653312,-845.4565985363627,-1194.3778003102839,-1445.6174514597699,-44618.13824898808,-910.5742499793478,7.571428571428571
Oceania,2020-01-27,45038907,-0.29005428795435795,18.908981484813754,18.48011031772056,10.280492388974459,-0.5418464852690104,-4.342177411689799,-5.383984301684551,42.89466692412465,1.7872777885051945,0
European Union,2020-01-27,450146793,-511.6485185927079,-511.6485185927079,-511.6485185927079,-511.6485185927079,-511.6485185927079,-511.6485185927079,-511.6485185927079,-13814.510002003117,-511.6485185927079,0.42857142857142855
