custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,11.309271591813998,6.539984120018144,2.884041339106964,-2.784283356829195,-5.768980860026377,-9.586371501274456,0,0,0
Asia,2020-01-01,4678110154,-255.40839122206478,-94.94415922638525,-228.0864012053159,-255.40839122206478,-1112.123187775986,-1347.8491625279337,-1431.8788597513328,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.0632669293212365,10.538784329326853,9.299058289926737,1.9637824796126873,-4.967808432468869,-10.759179711563279,-12.042662154503327,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,15.162571843922505,14.334109762600335,6.622809138593033,-0.6016667870140641,-8.111738983315245,-9.807249626874368,0,0,0
Asia,2020-01-06,4678110154,-248.78498195734508,-95.02427986517388,-226.61789030988052,-248.78498195734508,-1094.467222215674,-1330.6248693542732,-1420.3705629112858,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.066201936771372,10.776756036686907,9.377153874628398,1.0803365193567314,-4.835832573103211,-10.369653051895455,-11.966072080096309,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,13.492351047540623,11.565926545962245,5.216538925383492,-1.1177781316064104,-6.027157188168527,-10.713792496017758,0,0,0
Asia,2020-01-13,4678110154,-490.03060522979223,-309.9912931931787,-490.03060522979223,-490.03060522979223,-1323.660929247915,-1572.3185060949702,-1662.6828408915137,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.102812352991626,10.54265220799073,9.221737171898328,1.1118943518669298,-5.063179116488631,-10.260010014808934,-11.189872752062456,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,31.832917414582433,29.62885524365093,13.147541646904223,0.9575438820829548,-8.159679140522638,-11.758392566954383,0,0,0
Asia,2020-01-20,4678110154,-698.2994718939688,167.3517302139526,-132.40695653399644,-698.2994718939688,-1797.4303063410193,-2437.163677512277,-2455.9009342822487,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-6.317059906767742,10.008129378778323,8.070956258643319,0.6971823811752149,-7.077871486378275,-11.629451289376693,-12.078267725399005,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-57.11331306738405,-57.74058213457709,-68.50643484395103,-79.31125298017902,-90.12155869779438,-92.69777681969845,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4678110154,-68.67446332052045,1241.0737936530286,1126.6976237973595,-43.87778664470099,-1131.4360288726978,-1909.1504659360407,-2060.176288072906,-43496.942476721786,-869.9388495344357,13
Oceania,2020-01-27,43430556,-6.487713661815901,11.14165747068139,9.13918068389299,0.5558164427304595,-6.64290728514947,-10.590024542236117,-11.636047256868384,30.194770031611828,1.312816088330949,0
European Union,2020-01-27,447045744,-508.06784307018654,-508.06784307018654,-508.06784307018654,-508.06784307018654,-508.06784307018654,-508.06784307018654,-508.06784307018654,-13717.831762895037,-508.06784307018654,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,80.57731939435061,79.64657688363609,69.70979370293749,58.25121710043977,44.984429996490434,40.82781373458434,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4678110154,1452.6097253079042,2400.4487788230895,2286.022078372974,1452.6097253079042,279.8751144255939,-758.9300744933647,-926.7466533242393,33352.82918979516,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-11.971371755936046,5.485409936490588,2.9413146078078465,-3.920942229750249,-11.971371755936046,-16.61579635016181,-20.346437680541943,-96.02350159294272,-4.174934851867075,0
European Union,2020-02-03,447045744,-775.9642742900531,-775.9642742900531,-775.9642742900531,-775.9642742900531,-775.9642742900531,-775.9642742900531,-775.9642742900531,-20951.035405831433,-775.9642742900531,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,1.6626121161817253,34.90407044926093,26.471420456125887,6.405011598696485,-8.695615430207877,-32.729685723754145,-58.99841188315008,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4678110154,281.4433578345235,939.189617351344,583.6844776820127,281.4433578345235,-1305.2853826172534,-2743.932508550413,-3148.235012929988,-44746.40789549455,-894.928157909891,83.857
Oceania,2020-02-10,43430556,8.839663030028301,25.60265392624488,25.045521488453222,18.409985323020496,8.839663030028301,5.612441156775536,3.546243197955271,380.4050698356271,16.53935086241857,0
European Union,2020-02-10,447045744,-683.9880838138672,-683.9880838138672,-683.9880838138672,-683.9880838138672,-683.9880838138672,-683.9880838138672,-683.9880838138672,-18467.678262974416,-683.9880838138672,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-32.33282153014528,-4.680284789493484,-16.507626660817174,-27.61802828339885,-44.542522394502186,-64.69536718525195,-94.02738143005102,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4678110154,-519.9220604314467,-39.0546777455793,-316.9583586970955,-519.9220604314467,-2138.2311067234614,-4029.3693550206067,-4197.745905370163,-83243.13709498574,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,4.792108548159581,19.751585562584296,19.092650042439104,11.963297159470843,4.792108548159581,0.7328581769428995,-1.4076209387828724,270.33364126419815,11.753636576704267,0
European Union,2020-02-17,447045744,-1056.7261790519626,-1056.7261790519626,-1056.7261790519626,-1056.7261790519626,-1056.7261790519626,-1056.7261790519626,-1056.7261790519626,-28531.60683440299,-1056.7261790519626,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-119.67925160639774,-73.60133233468449,-75.2742622667093,-91.08691076435606,-119.67925160639774,-142.74303327491836,-143.28180672854333,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4678110154,-498.19693185200373,-189.56088958630562,-219.6630046348938,-498.19693185200373,-2075.166403995092,-4676.903632771216,-4736.8965543319255,-73485.63424099634,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,9.113805787261903,25.367985376433815,22.949495837224,17.15572922797716,9.113805787261903,6.022793586360517,4.595564031694695,386.4427236611595,16.801857550485195,0
European Union,2020-02-24,447045744,-1035.3579467084523,-1035.3579467084523,-1035.3579467084523,-1035.3579467084523,-1035.3579467084523,-1035.3579467084523,-1035.3579467084523,-27954.664561128215,-1035.3579467084523,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,66.34159994559204,121.19908140062759,119.92660620658728,97.25653586413816,64.7148745640096,35.716871955768404,24.472891360615826,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4678110154,-3564.6921143640584,-2849.0020655102785,-2979.3486619474584,-3535.0098546621357,-4643.992383901017,-6564.944396021341,-6944.913961882572,-124192.21404197133,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-7.87946744018555,7.95822732462754,5.612137497996536,-0.15430813289280604,-7.87946744018555,-12.626584534415983,-16.233314329265912,0.7692079087972199,0.033443822121618255,0.5
European Union,2020-03-02,447045744,-587.0958817303226,-587.0958817303226,-587.0958817303226,-587.0958817303226,-587.0958817303226,-587.0958817303226,-587.0958817303226,-15851.588806718712,-587.0958817303226,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,67.2167914294675,138.19167580981212,132.06639228442555,100.37940333184673,64.24881500958799,28.422926304333025,24.991261131824523,3444.6308594735838,71.76314290569967,1
Asia,2020-03-09,4678110154,-1677.1850074662239,-504.0176267933167,-582.3546705528064,-1411.264803220764,-2549.176029837537,-4316.058304166383,-4602.81427221931,-31389.794542437845,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,-4.70401944997146,9.127436359085722,8.901093708370261,3.4585159565546326,-4.70401944997146,-8.413799848740734,-12.815481840964756,78.96920790879686,3.433443822121603,0.286
European Union,2020-03-09,447045744,651.8755468411036,651.8755468411036,651.8755468411036,651.8755468411036,651.8755468411036,651.8755468411036,651.8755468411036,17600.6397647098,651.8755468411036,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-28.335719258130784,51.13485552650397,29.07891338961217,-14.57644955637626,-48.95101910521458,-81.32423330160495,-91.74531820402382,-704.5119976689989,-14.67733328477081,3.5816666666666666
Asia,2020-03-16,4678110154,-1072.89610901905,339.2544190127372,91.86933926001252,-975.6916606088752,-2217.9646948476397,-3601.1187871432007,-4876.69524885152,-45618.0657630631,-912.361315261262,112.25
Oceania,2020-03-16,43430556,10.538092019334261,25.06999108331305,24.043597030252247,17.97933358710213,10.538092019334261,6.600512433706727,3.2449851245248915,442.36920790879435,19.233443822121494,0
European Union,2020-03-16,447045744,2443.7041182696894,2443.7041182696894,2443.7041182696894,2443.7041182696894,2443.7041182696894,2443.7041182696894,2443.7041182696894,65980.0111932816,2443.7041182696894,315.9956666666667
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,351.05424458087543,421.57707382494516,407.1534924615548,358.0557422386856,309.3847882050467,274.9243884055274,262.3060815716236,17758.345145187828,369.9655238580798,18.172
Asia,2020-03-23,4678110154,-686.7066872585415,101.84128654785208,-2.4802115145640684,-642.0013526466519,-1961.812097133882,-3085.541571454591,-3880.397788660561,33428.44672871437,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,11.920293988552336,28.320464227652295,24.300186293196912,20.14755499411618,11.920293988552336,5.719471521272352,-1.0458291016689396,479.1692079087951,20.833443822121527,0.571
European Union,2020-03-23,447045744,4341.081261126823,4341.081261126823,4341.081261126823,4341.081261126823,4341.081261126823,4341.081261126823,4341.081261126823,117209.19405042422,4341.081261126823,1022.342
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,813.9140396443883,891.1345170943805,884.210236154555,831.4491791864359,779.5026866605596,743.9379442558211,726.3689733129789,40330.688002330855,840.2226667152262,56.590333333333334
Asia,2020-03-30,4678110154,-2525.232801998025,-1523.1105877053078,-1651.74165136704,-2525.232801998025,-4283.8110862684325,-5702.959599760743,-5965.745069926925,-14220.015205116893,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,22.807251173391972,38.04548556381357,35.007340909419106,29.201370278672453,21.22094213196109,12.527533816859025,10.551875225313863,721.6549221945095,31.376300964978675,1.929
European Union,2020-03-30,447045744,5157.189832555396,5157.189832555396,5157.189832555396,5157.189832555396,5157.189832555396,5157.189832555396,5157.189832555396,139244.12547899567,5157.189832555396,2184.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,856.852811254709,954.0799335993819,941.3372541788918,881.7326047735346,829.4304891088436,784.5907877604214,772.6654471006285,42952.002656708755,894.8333886814324,162.035
Asia,2020-04-06,4678110154,-2228.680103704878,-1088.1716585320387,-1363.3775257311916,-2228.680103704878,-4179.611688570029,-5258.251703549599,-5551.576919450632,-16607.06244013984,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,8.820321407906226,25.090410413892474,24.231938716259364,16.445626377897476,8.388679428510924,3.147164320892062,-5.509326986501485,404.4902217336794,17.58653137972519,3.286
European Union,2020-04-06,447045744,4471.219110589196,4471.219110589196,4471.219110589196,4471.219110589196,4471.219110589196,4471.219110589196,4471.219110589196,120722.9159859083,4471.219110589196,2983.25
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,869.33146306639,964.843502700512,955.7917861914632,891.7768544178048,845.7933248425985,801.5674306697838,781.7687261687475,43495.316942423015,906.1524363004794,295.576
Asia,2020-04-13,4678110154,-2447.1168494807034,-1236.1159566826025,-1624.816245125659,-2447.1168494807034,-4267.961859018161,-5722.935632058564,-5824.239477936864,-19966.205297282715,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,-3.311356465483786,13.7501897039972,13.119502196177969,4.259670193545774,-3.311356465483786,-7.469059697916568,-18.062787054282147,150.83307887653712,6.557959951153788,3.5709999999999997
European Union,2020-04-13,447045744,3050.7619677320467,3050.7619677320467,3050.7619677320467,3050.7619677320467,3050.7619677320467,3050.7619677320467,3050.7619677320467,82370.57312876526,3050.7619677320467,2959.573
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310
Latin America and Caribbean,2020-04-20,658737988,1134.207151751595,1223.6395490265136,1214.8895321969603,1155.5015744972877,1102.835467327092,1067.1759046432499,1042.329291702311,55964.574085280095,1165.9286267766686,451.788
Asia,2020-04-20,4678110154,-2347.3701066920758,-1134.5546332318584,-1677.399125088296,-2347.3701066920758,-4335.870400419759,-5805.446815331888,-6583.1112419289875,-27694.633868711277,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-12.003345033604727,3.6103332936935817,2.7721596328819293,-4.568172824182718,-12.003345033604727,-16.587094616273443,-24.17414671147749,-24.624063980604497,-1.0706114774175868,1.857
European Union,2020-04-20,447045744,1672.6476820177538,1672.6476820177538,1672.6476820177538,1672.6476820177538,1672.6476820177538,1672.6476820177538,1672.6476820177538,45161.48741447935,1672.6476820177538,2634.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,658737988,1404.246603517705,1496.8814722725156,1486.1074497088105,1442.5465369371923,1376.9820426689396,1355.8358117657951,1345.916877638241,68853.60265670883,1434.4500553481005,721.965
Asia,2020-04-27,4678110154,-1772.6917008916168,55.14177535206036,-891.6292649710623,-1772.6917008916168,-3816.5067554359744,-5699.129456090495,-6405.4033432765755,-25034.205297282617,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-33.22874134216193,-15.796472865202524,-18.123941779204458,-23.45867113510795,-33.22874134216193,-40.71776079529887,-43.05384050134144,-424.16692112346647,-18.44204004884637,3.286
European Union,2020-04-27,447045744,893.5533963034839,893.5533963034839,893.5533963034839,893.5533963034839,893.5533963034839,893.5533963034839,893.5533963034839,24125.941700194064,893.5533963034839,2013.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,658737988,2781.1341986474877,2866.5652935227804,2863.6136987611026,2798.4045826884803,2740.892987204421,2700.8469313683026,2687.790545285281,132934.90920048745,2769.477275010155,1083.43
Asia,2020-05-04,4678110154,1467.4810609465208,4142.776767653903,3824.99653397588,1467.4810609465208,-225.39297258121908,-1771.6239404094913,-3486.133585517184,-7525.946080692804,-150.51892161385607,360.402
