custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,2.9153975330113266,8.254073507995654,7.2251982856254875,3.198365811961276,-1.7275491423288596,-10.439290334999122,-17.82665937205753,0,0,0
Asia,2020-01-01,4666863690,-463.9858615671406,-407.37793707260744,-453.7027415169981,-463.9858615671406,-995.3748482392562,-1171.1581906364083,-1211.7991388146254,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-0.8972523430310662,11.85190129624373,10.654020344960566,5.007800656260528,-4.106856716546985,-13.102086900045125,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,5.685980845253701,16.449143631411207,13.563800263903365,6.3421398476953454,-1.9820707998101061,-12.278464292169991,-21.09128490070327,0,0,0
Asia,2020-01-06,4666863690,-468.2791061867905,-363.349424809091,-460.802520599897,-468.2791061867905,-993.5680541575676,-1169.842068386959,-1214.2281798585946,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-0.9905224542453607,11.633860685735511,10.777915856980366,4.7780108920784246,-3.8999156679145712,-13.025986161869644,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,5.956907434180818,12.236617586400513,8.453344766442193,5.956907434180818,-1.9171202240242655,-11.344983330030589,-16.10996274374157,0,0,0
Asia,2020-01-13,4666863690,-715.2539771472195,-536.516768381846,-643.7823779049372,-715.2539771472195,-1236.2091968285652,-1405.3440178524036,-1478.9181173377128,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-0.9541703801112805,11.743518981017571,10.68881318193308,4.7711868216538935,-3.851213077666785,-13.024979666884354,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,5.616354268846479,18.166915272731575,13.015753072410877,8.551652973021698,-2.1261993646211312,-17.313506899446935,-27.766967060161008,0,0,0
Asia,2020-01-20,4666863690,-1005.4633239352579,38.35983670630264,-85.64564402820947,-633.2508795359131,-1412.540663060215,-2178.5961870607343,-2263.94614357262,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-1.094367721149928,13.605824483270231,11.329080700022931,2.7510960337187425,-4.847850362924833,-13.226684392741769,-16.191626514360003,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
