custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7371156037300968,12.254001055858522,7.844164983800923,3.0038930013609804,-2.2647941390059385,-6.385307909103631,-7.874481058468194,0,0,0
Asia,2020-01-01,4678110154,-130.73652548051226,174.5431267157779,-125.9633925749572,-130.73652548051226,-1079.552222693901,-1344.3066013751256,-1433.4076384160526,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.697305683918328,10.697341845944434,2.0374711079706,-4.6398206887173306,-10.366811735242813,-11.795844688944067,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.3103029487708069,14.738988383541386,14.038647742201434,5.4230000021161064,-1.1669071235791397,-7.71008884374293,-9.5885170461738,0,0,0
Asia,2020-01-06,4678110154,-126.04396144343767,190.81037784338474,-122.01852836083566,-126.04396144343767,-1086.1276945395707,-1346.1090041679104,-1421.4041680236191,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.534212166058227,10.932042600068618,2.582840872044659,-4.354866055447078,-10.874640293208703,-11.041651606466072,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9284072966202078,14.390491124784862,11.14705456037775,4.138451134785641,-1.5823609884297187,-5.353480315146934,-6.054492600509773,0,0,0
Asia,2020-01-13,4678110154,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1323.8128590459614,-1594.4124036916128,-1665.189688738443,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.700354582798848,10.70274886420233,1.9388465623604854,-4.616099556003009,-10.644689075449804,-10.978288093557392,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.510894570233303,30.841038243065512,22.998347248680616,13.25055697927216,-0.4869815860087659,-6.203285003381275,-8.580594406080333,0,0,0
Asia,2020-01-20,4678110154,-595.1341507127943,116.09813840622833,-208.19197988788468,-595.1341507127943,-1747.8839968108464,-2349.7992957347838,-2441.5294334490072,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.211858511587957,9.838283012932155,7.514948602489031,0.6318558289084382,-8.211858511587957,-12.046962287208125,-13.524820676600672,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.04204096404068,-59.82405005470989,-62.823779579265356,-70.32327321775685,-81.31954006056851,-90.21137866218544,-91.65863860131185,-3596.313100592239,-78.18071957809215,0
Asia,2020-01-27,4678110154,60.06007814276118,1286.911153302841,1061.0295490124881,60.06007814276118,-1186.705062034549,-1899.0657354781958,-1993.038974394392,-43496.942476721786,-869.9388495344357,13
Oceania,2020-01-27,43202462,-23.226385705619826,-7.433438698415112,-7.7656948152031635,-15.509987001095398,-23.37339115763279,-29.74348874851078,-31.93450952773691,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.52117415962776,73.2675689245411,72.41265009107809,61.18596061925127,49.723490775448084,41.43823938800964,40.16602237221307,2646.660936697122,57.53610731950265,0
Asia,2020-02-03,4678110154,1592.5642485387255,2738.191719654129,2379.439193635305,1592.5642485387255,278.9093215517273,-633.6433445215075,-1345.438613281979,33352.82918979516,667.0565837959031,49.5
Oceania,2020-02-03,43202462,-21.145439273835592,-3.190324163884927,-6.254289252252988,-12.639177703250223,-21.21843098113176,-26.511688915705673,-29.85403365947229,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.6038722234513942,22.404899427346887,19.76044175170467,0.4320617204685706,-17.419145666842265,-37.356134561698454,-48.90905029270449,-431.94382520769386,-9.390083156688997,0
Asia,2020-02-10,4678110154,405.23492829511554,1391.6634845290553,1079.078224007208,405.23492829511554,-1302.8926542069114,-2417.3401348968487,-3080.9223140787203,-44746.40789549455,-894.928157909891,83.857
Oceania,2020-02-10,43202462,-5.911150207405408,11.42856687796314,10.402999131407613,3.960449857946393,-5.911150207405408,-8.730552683212,-11.382998850639325,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.83907295841776,-11.993818043501586,-18.789559168251984,-33.70880484002078,-51.01654914960631,-72.94779734268516,-81.94574186510351,-2038.439063302933,-44.31389268049854,0
Asia,2020-02-17,4678110154,-402.81365359916373,734.2373388365286,593.2240410656626,-402.81365359916373,-2117.4702178802404,-3896.9005634326677,-4196.754553441995,-83243.13709498574,-1664.8627418997148,122.414
Oceania,2020-02-17,43202462,-9.63631450815081,6.632960328364438,5.101767539380188,-1.2099069652723624,-9.63631450815081,-14.131716541427272,-15.907440442662748,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
