custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,0.3553832419706335,8.384204973754736,7.263988688410176,3.2360464982597446,-1.471241812160091,-10.438312077710531,-17.86316456587945,0,0,0
Asia,2020-01-01,4694897197,-944.6626475690521,-534.9561124691645,-564.1052056578072,-738.6921551886891,-1027.7594482054637,-1177.6520440083243,-1215.0107334184377,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.4209058659052802,12.112783927136688,10.221914298624094,4.586041582631447,-4.443628568604787,-12.761291629832616,-14.868162963006913,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-4.3126948133732,14.057254858129184,13.36211616626855,5.59417004439772,-4.3126948133732,-12.316951771863513,-21.088247361736506,0,0,0
Asia,2020-01-06,4694897197,-946.8934670089279,-526.5591634673855,-557.5561109415313,-754.3085411385773,-1017.9985664189413,-1144.6988732761988,-1208.7667617352306,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.4208360506254003,11.890833959344219,10.508604255539346,4.325348080742744,-4.169603814461387,-12.971239898889566,-14.784749147685943,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,0.35354863272572834,12.34218458713659,9.420893996658984,4.0699269333146955,-2.23983179059889,-11.427261016583458,-16.13853572712471,0,0,0
Asia,2020-01-13,4694897197,-1196.622980434572,-677.7977753957143,-797.2403223334452,-952.0090149172659,-1261.7812665172507,-1406.3464023399663,-1473.6333440554583,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.0671600184422325,12.00233739541859,10.637099557446547,4.326345173961717,-4.09083089470166,-12.76619537528078,-14.784556814707813,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-5.621847090055205,18.98284691710179,13.36041175106373,8.065488997262054,-5.621847090055205,-17.573020794842083,-27.671295146481725,0,0,0
Asia,2020-01-20,4694897197,-1356.1067514764184,-232.1191213491188,-256.31947621258325,-767.8282715816965,-1505.0122426702164,-2291.2982554335563,-2399.5820585404585,-76087.69573357631,-1552.8101170117616,0
