custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-2.6791154428300583,8.499386384025664,7.280177431763154,3.743702681395342,-2.6791154428300583,-10.34960914062233,-17.886897486041498,0,0,0
Asia,2020-01-01,4666863690,-370.18721786768174,-370.18721786768174,-370.18721786768174,-370.18721786768174,-999.0376812080099,-1176.053624768626,-1211.9586488486113,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-0.841631077088547,11.85190129624373,11.009595085107886,5.243896689317074,-4.106856716546985,-13.102086900045125,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.1810981561997835,16.489522408412803,13.750082475794141,6.66539804397834,-1.8686734715700335,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4666863690,-374.41646813212526,-374.41646813212526,-374.41646813212526,-374.41646813212526,-993.5680541575676,-1192.8321752567656,-1214.3876898925805,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-0.9653992918863925,11.930170953528666,11.044114303603486,4.989055838647878,-3.8999156679145712,-13.025986161869644,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.3292527773395985,12.39269746103925,9.444354390921966,5.7304799867521,-1.9717785430298267,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4666863690,-625.1295637806003,-625.1295637806003,-625.1295637806003,-625.1295637806003,-1244.9437013809866,-1423.0667290042295,-1479.0763531973769,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-0.9680439912173094,12.117301665002161,11.014311769489936,4.969358746812528,-3.851213077666785,-13.024979666884354,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-1.4536524597039322,18.556637872195274,13.415004715404498,9.421263691236508,-2.315363154447381,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4666863690,-811.0241941927036,15.416973998475566,-204.11036911589994,-676.1103078625149,-1457.0402302116297,-2225.824060357749,-2265.124591001774,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-1.214668826454717,13.949858349978614,12.348770691141226,4.62612335064723,-5.277074970332278,-12.702848072365814,-16.103017359910563,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-107.32680632650462,-79.20670740164014,-85.76515040061892,-95.09766646560253,-107.32680632650462,-121.16214058342817,-121.88986666521154,-5095.461323656294,-106.15544424283945,0
Asia,2020-01-27,4666863690,-94.54540505051382,821.3716480682157,783.4646673122478,189.00831649075482,-643.3813945506961,-1541.276787282778,-1721.646559003385,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,0.30985893842188716,19.872542227966946,13.925067815960334,7.450209161568528,-3.840255882138791,-13.104681552103903,-15.522139378456465,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,38.85113042210417,56.8808476638626,56.299311425068225,47.51186142412462,36.64976566405112,25.441567018674505,21.14016382795207,1922.0414254292052,40.042529696441775,0
Asia,2020-02-03,4666863690,1509.041853763689,2247.8991034670316,2167.7259758822333,1509.041853763689,525.37149241395025,-568.1818591598644,-964.547748225998,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-4.908882169806277,14.815518224159648,8.825645334092144,2.611182434894394,-8.442444647733712,-18.108766995110393,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-32.36892944207203,-4.246988372912116,-4.962567365939702,-17.13179622105888,-32.36892944207203,-47.102736800382,-57.84570755347173,-1269.6728602851092,-26.451517922606442,0
Asia,2020-02-10,4666863690,-354.95357053923595,514.8399441470245,447.0407342519095,-128.26555222485214,-1151.7594585890545,-2394.475030626303,-2668.2729329643525,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,15.283995348534933,35.4107426189327,31.309137750170812,23.6778222438785,12.752552268590332,6.530511293163417,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-68.43101334190817,-39.82830872024898,-46.84675991870681,-60.16946167519194,-75.59318155577908,-86.7574717979195,-92.97269902676341,-3258.9300031422536,-67.89437506546362,0
Asia,2020-02-17,4666863690,-1120.9175869865828,-164.43863994394985,-390.0840976349237,-1031.8987766765376,-2066.38901272835,-3539.6524071845997,-3827.17169240257,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,10.411725079394937,32.047928082723246,29.687445698028768,18.70028395649699,7.61369945205741,1.505539776180203,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-149.10534724946285,-117.82840921099302,-130.0513677447251,-144.51911792856507,-162.8371133800685,-178.5772833319865,-187.90069141670773,-7129.833519585565,-148.53819832469927,0
Asia,2020-02-24,4666863690,-849.0051254955321,-308.1769902181742,-336.4480314632887,-849.0051254955321,-2044.1620630640205,-3130.21407872082,-3763.610584079724,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,15.630671862911637,37.23729641862128,34.453934341019774,24.282038077680564,13.144852089158322,5.008408032376786,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,46.9405402901559,83.54904225168517,77.81482712241485,54.95098280495719,28.915159365600545,4.5917616153224,4.237417093253827,2104.1636211358823,43.83674210699755,0
Asia,2020-03-02,4666863690,-3634.2159129758957,-2640.861560890239,-3079.7921448153475,-3634.2159129758957,-4932.038998465864,-6193.063456333903,-6458.28922010675,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,-1.7670103510914015,15.32107360785694,12.416619441268415,5.525906915573973,-3.911175535995995,-10.833328431382771,-17.35447742875316,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,39.766449562137744,92.21041828750583,79.90715401882584,55.472242475154424,23.319418381617375,-7.716310530399451,-9.581688609320203,1919.9350497072915,39.99864686890191,1
Asia,2020-03-09,4666863690,-887.4593026074466,-563.235662195379,-787.275153220349,-887.4593026074466,-2747.0321206906974,-4134.52764564594,-4624.392741035556,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,2.148986894627637,16.313299937580293,16.030423994395836,8.72402386298554,-1.4135388841416194,-8.097755326631871,-13.794854039575984,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-79.48620548924833,-29.61543921208701,-39.748020112447776,-66.37729582677218,-100.22810498003527,-120.54228204279306,-160.3190627252377,-2750.1220931495695,-57.29421027394937,3.5816666666666666
Asia,2020-03-16,4666863690,-254.29454413573302,199.56657367145687,-106.20243798800921,-254.29454413573302,-2555.8572818366656,-3773.877421056337,-4049.6102925011,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,18.596614189993243,31.34768352711768,31.009058136331813,23.577702907247716,13.703299222233253,7.307470293630531,1.7822217627442503,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,305.10178475586406,358.82682166431795,347.24604872650593,310.09709551551407,273.7193186179751,243.921625833371,217.77053545716473,16024.963621135796,333.8534087736624,18.172
Asia,2020-03-23,4666863690,-590.595482168415,657.6639133029136,145.68205594402534,-590.595482168415,-2089.552526725258,-3364.311038246736,-3533.6931528808977,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,21.255343037492057,37.72902387608683,36.249451993853086,26.641629778115778,14.893623069715932,6.8411055475438065,1.6588354698698722,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,778.6188174675899,837.704890200798,822.1544047327975,781.7942924344866,725.6339140647508,682.2911654184143,672.7246077425169,38643.020763993096,805.0629325831895,56.67366666666666
Asia,2020-03-30,4666863690,-2267.1661037156973,-1462.1584122085737,-1747.088904095876,-2267.1661037156973,-4426.937988638765,-5867.930741168493,-5962.29229502975,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,29.553208951149678,46.39447514884754,44.384761428394434,33.94531299937766,23.52828362211244,14.455353821754834,10.767499556654217,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,816.8543572403779,878.4671528082616,863.3843870220297,832.4877582911677,777.9670917279162,732.9568410316265,719.1219967271239,41166.42869026039,857.6339310470914,162.035
Asia,2020-04-06,4666863690,-1851.1355256834433,-1272.692077814513,-1588.834536859788,-1851.1355256834433,-4252.1216259911325,-5578.593307878067,-5818.192253666919,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,17.911703898801758,33.77053722402924,30.82081118434204,22.26333871502006,11.608666547305061,3.6994138354262724,1.9040795778026731,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,831.142858505842,892.6516682182996,879.7762863767754,851.4078976029017,790.975565490614,747.7102536812424,730.104355865752,41789.28583311749,870.610121523281,295.576
Asia,2020-04-13,4666863690,-2114.2731719138096,-795.6101006830373,-1415.2425530860041,-2114.2731719138096,-4326.84387048785,-5669.751567833819,-5782.213397523247,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,7.159799969641284,21.91421315781941,18.496960457510415,9.7539519418212155,-0.27452203469565684,-6.444713856849938,-9.117299231231119,148.86039141074704,6.472190930902046,4.143
