custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-16.090597877993865,10.205916974542841,8.514408180041459,3.808668152734185,-16.090597877993865,-16.090597877993865,-17.886897486041498,0,0,0
Asia,2020-01-01,4666863690,-285.3517358714787,-285.3517358714787,-285.3517358714787,-285.3517358714787,-1019.9592663869072,-1237.2036421590794,-1344.0403907806174,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,1.5595114911038652,11.315428023018722,10.407613843472811,2.3438472640710963,-5.250757427602582,-13.101656714462523,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-15.951354160076528,16.544887223725528,14.042201671170593,6.962277792476284,-15.951354160076528,-15.951354160076528,-21.260114906092326,0,0,0
Asia,2020-01-06,4666863690,-282.2024955901766,-282.2024955901766,-282.2024955901766,-282.2024955901766,-1008.644774791607,-1212.1779146514718,-1326.9156979719246,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,1.557107435920746,11.63354366037659,10.335748035411427,3.007393282972764,-4.858078701928698,-13.025555976287045,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-15.11414594888402,14.268433706383014,10.785217057427197,5.7304799867521,-15.11414594888402,-15.11414594888402,-16.21471070070525,0,0,0
Asia,2020-01-13,4666863690,-530.1140777799002,-530.1140777799002,-530.1140777799002,-530.1140777799002,-1264.6753978553688,-1465.4973080536681,-1568.425687062545,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,1.557107435920746,11.742880359836871,10.462942154313787,2.7984653575788574,-5.0624612624935645,-13.024549481301754,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-15.303961243898575,28.98612429262142,25.11671204020874,10.510564429428246,-15.303961243898575,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4666863690,-790.8145605258336,70.8852914895082,-192.7970521718803,-786.0564681166123,-1489.620593547143,-2291.282768217339,-2463.4526375496016,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,1.550162350066471,11.07390952874198,8.992085646293827,1.8877927367072436,-6.905335511026768,-12.702417886783214,-16.103026121214484,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-120.65217283226383,-76.83088795096332,-78.80442008222504,-92.93405074256452,-120.65217283226383,-120.87382463617402,-121.54010308450893,-5076.1515323243675,-105.75315692342433,0
Asia,2020-01-27,4666863690,-95.29318988564764,784.4564376737555,754.7142348384934,146.45371122570498,-768.096050515053,-1483.8981093894763,-1661.5705645699447,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,2.779408201295596,12.930535961861667,10.672228287536939,3.615081061737193,-5.56285825843976,-13.104251366521304,-15.524836580960425,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-13778.216995639823,-510.3043331718453,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,23.33272255914386,56.0280049972031,55.382240341574644,47.30492639641319,23.33272255914386,23.33272255914386,19.80549786206654,1861.351216761094,38.77815034918946,0
Asia,2020-02-03,4666863690,1474.6275558662528,2247.7112452916494,1941.35257396444,1474.6275558662528,399.2162292242806,-335.65067905265295,-535.3799763133668,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-2.5311231050782363,7.612181097111843,5.7989749239347566,-1.233141043529097,-9.765055864644744,-18.10707686549735,-18.84487901748679,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-20982.492067147647,-777.1293358202832,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-44.383913259265256,-3.0158585755156553,-3.221717963898511,-16.58579003224383,-44.383913259265256,-56.678999715070574,-61.00590766065931,-1347.5059260960825,-28.07304012700172,0
Asia,2020-02-10,4666863690,-165.59567808579726,394.54771380836974,341.62796933520355,-165.59567808579726,-1180.0120679995216,-2244.4285705735642,-2437.7379595001034,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,18.914788699955825,28.26848168335954,27.880490327720306,20.963093054644492,12.157136784078865,4.735029904731671,4.157496193731079,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-18505.563495719205,-685.3912405821927,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-77.52998336154843,-39.77088391509132,-41.27929011396947,-57.8842821852623,-77.52998336154843,-94.29907211343388,-104.39132991975417,-3319.620211810353,-69.15875441271568,0
Asia,2020-02-17,4666863690,-983.9341570465433,-422.42553862397915,-601.4839770988375,-983.9341570465433,-2130.8842317123544,-3457.471213233227,-4099.6663701878215,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,13.985769704093071,24.022430481725014,21.923630771879367,16.358434485000018,6.37949677338377,-0.15944107887515555,-0.6289461432066478,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-28537.34921000492,-1056.9388596298118,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-160.6481351497929,-119.97553719358928,-129.17710859830694,-141.60778605143662,-162.1969274263444,-178.20408525653508,-182.0658636983278,-7147.804627130021,-148.9125963985421,0
Asia,2020-02-24,4666863690,-875.1304425174799,-411.56283498092216,-540.5302416043372,-875.1304425174799,-2049.2409383800396,-3369.1315343591245,-4646.134039776942,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,18.9848192908513,28.791431386383223,27.146447679003302,20.393499571732878,11.604080627072914,5.009290291922086,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-27988.555411850528,-1036.6131634018714,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,32.539033193320904,93.94164075736317,89.71265027931332,63.49264438959414,32.539033193320904,5.657570886918281,3.434447590838438,2065.621085019943,43.033772604582154,0
Asia,2020-03-02,4666863690,-3563.3102355130204,-2561.9721485699088,-2640.861560890239,-3526.3485850200054,-4711.085478415238,-6101.935585144468,-6558.739964047933,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,1.3701505719320386,11.206387998996075,9.580365248370992,3.394259189376921,-5.566319772685178,-14.570797309060072,-17.389892666747595,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-15943.336800298162,-590.4939555665986,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,25.02235447383539,103.22059381737533,92.87036281307955,65.14766521118187,25.02235447383539,-6.630438457239877,-8.519280032815022,1881.3925135913441,39.195677366486336,1
Asia,2020-03-09,4666863690,-721.589298774404,-226.3914557355001,-491.61657588790945,-721.589298774404,-2575.9651076396285,-4353.154452523487,-4805.519643366158,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,5.395855477542136,13.573471306308615,12.942808951390894,5.707978725709245,-2.2144390395496822,-11.600861299843311,-13.821371707141413,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,17416.32034255891,645.0489015762558,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-108.14258074538829,-24.008903884562056,-33.08654728954786,-65.24783102501064,-108.14258074538829,-122.5837441750783,-161.55060365622492,-2809.236057836956,-58.52575120493659,3.5816666666666666
Asia,2020-03-16,4666863690,-634.431551353232,257.23682470814055,-138.66895981787138,-634.431551353232,-2506.3538286496473,-3894.2257009536834,-5090.431573529269,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,21.434151769668258,34.49957308038085,29.94148711301406,22.29710511316596,12.855092097373554,3.8623179634250344,1.7745558847154712,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,65772.54891398786,2436.0203301476986,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,271.47438802518644,366.1154669565201,353.0281920067894,314.23448622160254,271.47438802518644,242.8571032189305,216.8256459139846,15979.563942162791,332.9075821283915,18.172
Asia,2020-03-23,4666863690,-648.2059307969489,659.6862632122837,386.8608508274182,-648.2059307969489,-1923.1576645597881,-3353.479430600124,-3795.8111377369546,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,22.31671662526577,34.29169763057421,30.745358904978666,22.931573568002744,13.72308412112638,5.443759859661885,1.6646857551403222,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,117017.16034255903,4333.968901576261,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,753.3399045167163,836.0382904003595,820.4942923732408,785.9522833824772,730.3581774287965,685.1334519118974,674.983946463965,38563.33537073438,803.4028202236328,56.67366666666666
Asia,2020-03-30,4666863690,-2548.027525347955,-1455.6302268209536,-1747.0517987665753,-2537.3363466228775,-4233.7311843889875,-5863.004329425207,-5958.881633945082,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,32.23020437007323,45.49346425172099,38.90830417859085,32.23020437007323,22.27077072004908,13.544665497520716,9.41409702296857,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,139052.0917711305,5150.077473004833,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,802.4154050789161,884.4487032128499,869.4758138545905,837.3189450195846,778.4712582706402,742.7471393470734,718.4618843675657,41134.743297001594,856.9738186875333,162.035
Asia,2020-04-06,4666863690,-2144.3075465577567,-1038.009527457161,-1280.6044036639357,-2144.3075465577567,-4169.936693401641,-5388.2503979800085,-5869.295651771229,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,19.67127094743068,33.02278531041016,28.81479990563103,19.884680085921072,10.460026336414863,2.266212789313812,-7.260608218369596,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,121109.45370661454,4485.535322467205,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1518.429
Latin America and Caribbean,2020-04-13,655119303,816.2474262431836,913.9682661119921,879.7547502290616,850.0634750664889,787.9894434794658,754.2861249156435,728.5871006490518,41716.45758271587,869.0928663065806,295.576
