custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364862236113595,11.650403817384241,8.942021291943997,2.1188736047872583,-2.367426986215837,-7.535561103134726,-10.493444821053833,0,0,0
Asia,2020-01-01,4694897197,-801.3622901440943,-67.94579231971785,-306.06525845302116,-752.6458168889109,-1062.668309972641,-1229.5757477480304,-1256.9735575377306,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.3072047873316377,18.695671891461885,15.392581524359345,5.758023727915847,-3.3072047873316377,-6.454259876819131,-9.589255292279637,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504007764175749,13.38822854733534,12.241297449935011,4.0156278741390725,-5.504007764175749,-8.795024906041872,-10.981608718609042,0,0,0
Asia,2020-01-06,4694897197,-802.3168676429259,-94.54239321101392,-346.7263363891876,-760.6045324768013,-1060.0907544541276,-1236.2691737321838,-1350.3068899725145,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.3058479324709267,17.617882690075653,15.669389240338795,5.750141468109082,-3.3058479324709267,-6.477214942074931,-9.601762241484026,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.730839296344864,12.04308994755309,11.398096132960575,2.7071522149737244,-3.0475248698945463,-7.612302149732817,-11.427261016583458,0,0,0
Asia,2020-01-13,4694897197,-1052.1318298016813,-354.0580348516804,-601.3185208558662,-1019.2838837355457,-1309.533092007098,-1473.1292788589326,-1569.368527649823,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.1163931820918322,17.639387310090246,15.878695442040897,5.902838680611918,-3.1163931820918322,-6.276134461850317,-7.668005847577374,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.225731625569355,17.125670266515232,14.605805845060711,5.781142758096492,-6.225731625569355,-15.193886241531148,-21.24375070819051,0,0,0
Asia,2020-01-20,4694897197,-981.199476212301,-138.97514903141243,-232.75721109902045,-981.199476212301,-1664.1959207955722,-2093.714960113663,-2244.0383906895077,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.3315938353872236,16.61265353832384,16.03162024711922,5.876192576884333,-3.3315938353872236,-7.735769879241171,-9.547172570622775,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.61165646555722,-137.81395860492634,-139.8023395201975,-152.81881252843556,-168.61165646555722,-174.8350804191375,-178.8252815084586,-7839.9474236962105,-163.33223799367104,0
Asia,2020-01-27,4694897197,-283.651223887354,838.5978698407894,800.7442642979244,-97.42622092923456,-834.6435511281985,-1522.2587145514156,-1641.4880443653992,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-2.1322834310690366,17.660636889782335,16.16835825436796,8.54775658972413,-2.1322834310690366,-6.128200024801092,-9.283921966103197,30.011181270450283,1.304833968280447,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.362006813036945,1.6540381934696575,-1.1471258577160803,-12.296820520730366,-30.362006813036945,-30.627806527655743,-31.390333823342356,-628.0718794414499,-13.084830821696874,0
Asia,2020-02-03,4694897197,960.0050775138957,2143.1729272148536,2048.2855874447346,1147.4825344649637,487.20413103145665,-204.34255477395894,-479.3273066890528,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.498160514656284,14.346376621621213,13.126944901895808,2.991936799292911,-7.498160514656284,-9.927839668022079,-12.285509023308185,-92.90249265295472,-4.0392388109980315,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-84.7741898527761,-63.11465956137547,-63.75178560789048,-77.95752647517583,-93.10622857381907,-104.48602626127403,-106.95251351676798,-3836.9290222986465,-79.93602129788847,0
