custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,12.45849888013485,10.300612245848564,2.9745306461209466,-1.7892014270995436,-7.816641517752613,-11.628666788759906,0,0,0
Asia,2020-01-01,4694897197,-801.3622901440943,-67.94579231971785,-335.06437267209446,-738.6921551886891,-1050.3456498468822,-1260.3822457655,-1416.2209928343168,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.923730316142642,12.78779214553643,5.246248561317688,-3.3674226892227486,-10.237694388508583,-12.907072777200082,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,19.330598569606174,15.165071608037678,5.5862304593798955,-5.504015235275269,-9.663160606009232,-15.427002747432436,0,0,0
Asia,2020-01-06,4694897197,-802.3168676429259,-94.54239321101392,-335.2250953070951,-750.6381543756197,-1048.5721822549656,-1257.2653033069068,-1413.3957087532294,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,14.857229824230538,4.981252091836624,-3.306139177530622,-9.948651149221815,-12.971239898889566,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,14.814102846432032,11.95653137508063,4.778688350546619,-1.7308229433604159,-7.681235030622455,-8.837461382485667,0,0,0
Asia,2020-01-13,4694897197,-1052.1318298016813,-354.0580348516804,-547.7690828489311,-971.3466671664289,-1272.5163962033687,-1512.1452233605796,-1656.1297041659384,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.1166844271515277,19.474326928752102,15.206517344326498,5.287808230361163,-3.3627346432014766,-9.81192606461999,-12.76619537528078,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,31.08235168755111,19.452254135734425,9.295282448948251,-6.2257390966688755,-13.713798719165057,-21.24375070819051,0,0,0
Asia,2020-01-20,4694897197,-981.199476212301,-43.42567852835428,-150.68904966281295,-793.0094662936649,-1595.56795563268,-2153.4344239758534,-2243.318106440351,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.331885080446919,16.71603914616587,14.478863654802458,4.959017414159055,-4.121168070488376,-10.707690832330206,-13.41306869089371,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.74989736838302,-132.13566650850672,-139.26926102599623,-151.74647768576136,-168.74989736838302,-174.13620703071206,-180.07732311478682,-7846.582628419072,-163.47047142539733,0
Asia,2020-01-27,4694897197,-283.651223887354,1060.516234541443,800.7442642979244,54.49058330997861,-739.3657317248703,-1454.6417461453375,-1638.7249147801797,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-2.132574676128732,18.73143708718239,17.130566775627713,6.962287485069025,-2.3378270791781506,-8.54308876229599,-10.870987401392027,30.011181270450283,1.304833968280447,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.411789640752854,16.31665745600113,8.063023355663406,-7.194172884833857,-30.411789640752854,-30.728769629158293,-33.27563759965199,-630.4610965590367,-13.134606178313264,0
Asia,2020-02-03,4694897197,960.0050775138957,2194.566023735402,2050.537137673465,1393.018626968805,587.0067513995245,-261.1317447515249,-630.703429455795,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.49845175971598,15.181602477056243,12.533451253942292,2.1825573904178732,-7.49845175971598,-13.819972497388678,-15.519981719191234,-92.90249265295472,-4.0392388109980315,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-84.82397268049199,-40.12536562213294,-49.017434571785,-72.44123322299762,-88.95885870275146,-102.92439454729775,-111.55915815526879,-3839.3182394162313,-79.98579665450482,0
Asia,2020-02-10,4694897197,-634.9088011388125,678.617327692214,460.0915152329,-316.32264055038996,-1216.7578548919391,-2063.3642064458463,-2465.7497915752338,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.485959504665242,37.32164589674775,35.09953949933483,23.9853159087428,13.485959504665242,7.560143713544973,4.749167724629292,383.5260787756154,16.675046903287626,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-122.24777319169894,-81.5983993772944,-93.02958233656268,-115.46620893274269,-133.01483680427785,-149.36000329259255,-154.61458388546043,-5857.146810844813,-122.02389189260028,0
Asia,2020-02-17,4694897197,-1469.3542136093843,73.03506789536046,-285.04934635692115,-1059.2939864258487,-2117.1421560638273,-3063.5910796878275,-3576.749062630553,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.695066937048914,32.10395566715793,30.272842133260383,18.17307526362136,8.695066937048914,1.9353366814427824,0.1266565038270571,273.4546502041858,11.889332617573295,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.09507166299025,-169.72223587740282,-180.95964210562795,-196.68281582284754,-222.09507166299025,-235.0709811039291,-238.11778538234304,-9657.091739808166,-201.18941124600343,0
Asia,2020-02-24,4694897197,-1345.7518488656965,150.16147759910405,-64.12847503118553,-941.3691477326346,-1934.4100554227343,-3038.0270090745325,-3140.8493536751266,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,13.788427316007828,37.13746259381136,34.95898456115489,24.180574165265817,13.788427316007828,7.831497562639541,5.095733057397817,389.5637326011475,16.937553591354238,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.33640619919824,15.069198101010793,6.744385446204352,-14.819844342824053,-39.638201916850406,-58.106165492574526,-61.06591731840479,-977.0455390494378,-20.355115396863287,0
Asia,2020-03-02,4694897197,-3778.0062296092256,-2147.605295913001,-2479.11754233116,-3345.882045105001,-4697.3307157699455,-5880.530631748589,-6403.428024994565,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.0190904089716297,19.319139958734464,15.85290030152773,5.8733286666874065,-3.0190904089716297,-9.669593850975012,-12.201406564465561,4.258578814755882,0.18515560064156011,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-7.063180321315667,31.276343009471056,14.876951407022455,-7.063180321315667,-45.474891134512255,-70.91173626133194,-78.10953153230045,-1195.5598247637574,-24.907496349244948,1
Asia,2020-03-09,4694897197,-1192.3856228139125,279.5091273130093,-88.39114798957333,-1092.207043511419,-2566.7794504588846,-3794.654179985462,-4696.815021173262,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,0.48928612747341094,21.572435199686616,18.90164456520944,8.403510585570123,-0.008603799413316833,-7.481163835982192,-9.326933271444702,82.45857881475494,3.585155600641519,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-144.28684502058366,-99.23154051295114,-107.55833351543694,-134.5692467020672,-166.50938818088233,-198.45054673085326,-208.47596606584096,-5790.1883961920175,-120.62892492066703,3.5816666666666666
Asia,2020-03-16,4694897197,-473.68759396387617,1018.5357871115257,535.0611592506356,-473.68759396387617,-2041.5288407285082,-3571.7093494820756,-3877.98578574151,-44902.14985463247,-916.3704051965811,112.535
Oceania,2020-03-16,44994612,16.770031487347286,37.702212275549336,35.52787703084829,24.126378816331215,15.382334192624748,8.294959977141515,5.00614598313499,445.8585788147526,19.38515560064142,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,272.02920174409707,322.68504858725964,278.31014406253627,272.02920174409707,217.22810821441368,181.1159211893409,168.99564655095014,12950.611603807673,269.8044084126598,18.172
Asia,2020-03-23,4694897197,-906.2678545309657,1433.4628268004626,851.2368569133648,-355.8428904006755,-1996.0562897926804,-3334.4033095376994,-3708.233979545135,32556.432387309444,664.4169874961111,176.84666666666666
Oceania,2020-03-23,44994612,17.220506940278025,38.82086042735912,36.40311331902251,25.614433573614797,15.839681133879543,8.45177260748451,6.228955940215868,482.65857881475387,20.985155600641473,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,700.7947127765025,787.5066916781522,752.2027993502531,712.571576557872,667.2203193043356,635.7053446788816,621.1324681236994,35637.24017523639,742.4425036507581,56.67366666666666
Asia,2020-03-30,4694897197,-3155.9165605275894,-794.680357484406,-1247.3902885822752,-2540.545722313318,-4246.407683549719,-5814.794157458534,-6350.943138468135,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,24.786777838328305,47.80647040317613,44.36429829257744,34.53249129591009,24.786777838328305,17.283516068192448,15.105328490836866,725.1442931004678,31.528012743498603,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,745.4204120712287,816.0218468703774,799.2097384852368,761.8549862369573,710.7190485647366,668.2371195004303,663.9696846037767,38001.0934471258,791.6894468151208,162.035
