custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,4.364172582820394,8.249883166799469,7.610829092699247,4.364172582820394,-1.8250658408942475,-10.39146072250746,-17.87428981637944,0,0,0
Asia,2020-01-01,4666863690,-250.88204336643793,-250.88204336643793,-250.88204336643793,-250.88204336643793,-1011.8816061289136,-1176.053624768626,-1218.2104754013,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,0.8124094338741348,11.85320981351819,10.655523348900315,5.132540860925584,-3.9474589496053722,-13.104009469143994,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,6.787754736195096,16.537472065852103,13.680541233913031,6.787754736195096,-2.059721645870837,-12.004176773209233,-20.789831451487206,0,0,0
Asia,2020-01-06,4666863690,-250.07726833854113,-250.07726833854113,-250.07726833854113,-250.07726833854113,-994.6442153733973,-1192.8321752567656,-1220.6395164452692,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,0.805049290072559,11.635169203009971,10.779418860920117,4.871398345670184,-3.767476481627836,-13.027908730968514,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,7.1449084458776335,11.922801119797622,10.18584419190053,7.1449084458776335,-1.9864050238717263,-11.401858626268748,-16.169943525266945,0,0,0
Asia,2020-01-13,4666863690,-497.03816805317655,-497.03816805317655,-497.03816805317655,-497.03816805317655,-1244.9437013809866,-1423.0667290042295,-1485.3281797500656,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,0.8133028041316204,11.74482749829203,10.69031618587283,4.862970647612995,-3.803535656177722,-13.026902235983224,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,7.249734932058787,18.396627169437117,12.243271806620918,8.836041609146,-2.2030628294147676,-17.771154946757637,-26.123491128714296,0,0,0
Asia,2020-01-20,4666863690,-740.9093085324756,38.88658494926175,-85.53578462217412,-632.5750094337618,-1477.7192559243274,-2221.366705654028,-2263.94614357262,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,1.367457305672247,13.605759398792591,11.329080700022931,3.020767716866733,-4.817716042703213,-12.72432704857325,-16.190464342688674,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-98.26891834487273,-80.36089771217156,-88.8565184008286,-95.08132483109065,-105.0079003864613,-121.1437126876789,-123.42895278330224,-5054.18626504856,-105.29554718851168,0
Asia,2020-01-27,4666863690,-2.3835920220820683,828.5531298886644,791.5050590645342,262.9303611668095,-644.3822597837027,-1540.6328361284739,-1719.5490108870667,-42598.69738019137,-869.3611710243136,13
