custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-14.616973871818901,10.205916974542841,8.514408180041459,3.808668152734185,-14.616973871818901,-14.616973871818901,-17.886897486041498,0,0,0
Asia,2020-01-01,4666863690,-304.95714521244065,-304.95714521244065,-304.95714521244065,-304.95714521244065,-1019.9592663869072,-1237.2036421590794,-1344.0403907806174,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,3.995407477743118,11.315428023018722,10.407613843472811,3.995407477743118,-5.250757427602582,-13.101656714462523,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-14.708384844185847,16.544887223725528,14.042201671170593,6.962277792476284,-14.708384844185847,-14.708384844185847,-21.260114906092326,0,0,0
Asia,2020-01-06,4666863690,-304.3296322753483,-304.3296322753483,-304.3296322753483,-304.3296322753483,-1008.644774791607,-1212.1779146514718,-1326.9156979719246,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,3.816645175689222,11.63354366037659,10.335055014756067,3.816645175689222,-4.858078701928698,-13.025555976287045,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-12.879960508622265,14.268433706383014,10.785217057427197,5.7304799867521,-12.879960508622265,-12.879960508622265,-16.21471070070525,0,0,0
Asia,2020-01-13,4666863690,-552.2336645684328,-552.2336645684328,-552.2336645684328,-552.2336645684328,-1264.6753978553688,-1465.4973080536681,-1568.425687062545,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,3.816645175689222,11.742880359836871,10.462249133658426,3.816645175689222,-5.0624612624935645,-13.024549481301754,-14.524498294105841,0,0,0
