custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,1.1562896883007898,10.20408585372775,8.513908139699579,3.743823003704662,-3.7937298224735723,-12.045998128967865,-17.886897486041498,0,0,0
Asia,2020-01-01,4666863690,-577.1391667484351,-544.9173783495216,-566.1001693693784,-577.1391667484351,-1034.4036939341281,-1247.6429648192225,-1343.2987332571781,-49438.010882779075,-1008.9389976077356,0
Oceania,2020-01-01,44446737,-0.6577237020835285,11.319079850475815,10.408790264128312,2.7846065742101986,-5.252086492989532,-13.119262099168743,-14.606553731750829,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,1.0485549342871796,16.544887223725524,14.878066090142806,7.645064752574481,-2.5765339672867835,-12.42266742503703,-21.259708883318883,0,0,0
Asia,2020-01-06,4666863690,-581.181954781236,-532.7585377339476,-559.9145279145822,-581.181954781236,-1037.5470721749982,-1244.2300510881407,-1327.0509371941785,-49438.010882779075,-1008.9389976077356,0
Oceania,2020-01-06,44446737,-0.6578090929143336,11.633686126717372,10.326432781611098,3.0578705838556037,-4.862911693087098,-13.043161360993265,-14.524604336759293,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.1358279919332313,14.266486269320634,12.909212999134256,6.315869910414851,-2.6990941309389886,-11.419903031155188,-16.21499690696289,0,0,0
Asia,2020-01-13,4666863690,-824.3771366271005,-711.7862243795056,-781.8099652750776,-824.3771366271005,-1284.4652389117537,-1494.7312708014078,-1568.5609981152215,-61587.81106572741,-1256.894103382193,0
Oceania,2020-01-13,44446737,-0.6978325660289934,11.743022826177649,10.453946959871974,3.052252395325604,-5.043696441235065,-13.042154878481375,-14.524416026764362,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,2.9696127431086885,30.550402284694467,28.98569128533308,11.820425512955731,-1.161799415922627,-18.613338960861686,-26.32544979821267,0,0,0
Asia,2020-01-20,4666863690,-1046.5714083232108,-92.31478543310351,-263.148345472162,-878.9952172444754,-1574.4068271626265,-2291.5740904976283,-2472.0248311977475,-76087.69573357762,-1552.8101170117882,0
Oceania,2020-01-20,44446737,-0.7344245335225906,10.02532352059271,8.836922566865178,1.6767193343872646,-6.914164151335099,-12.719768519347125,-16.108583769246454,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-104.22626550536407,-77.97154211449954,-79.78404792608495,-93.11690984046567,-106.1038806261675,-122.00185428496032,-122.51816889507685,-5123.09869123163,-106.73122273399228,0
Asia,2020-01-27,4666863690,-335.70446867276644,783.8383716662798,733.1197879271806,-9.28919934130878,-825.8848796735715,-1618.0321523181374,-1662.9704369547583,-42627.00362718846,-869.9388495344579,13
Oceania,2020-01-27,44446737,0.3387410911156258,10.812539419355566,9.705073343327067,2.69519226439459,-5.7087577056230625,-13.116128006792174,-15.531627290967474,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-13711.520567068386,-507.8340950766069,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,38.40937212679582,55.606405547733786,55.034715365049564,46.68335422545466,34.21488936715171,24.30738733932047,19.184980931414962,1831.5469149966934,38.15722739576443,0
Asia,2020-02-03,4666863690,1042.2902175407082,1926.4673488618903,1898.6445412489377,1269.3113854968137,379.1498188437553,-351.11872553559334,-541.4171581483562,32685.772605998183,667.0565837958808,49.5
Oceania,2020-02-03,44446737,-5.255256577079304,7.039317174128909,5.126097931741451,-1.9631866397929127,-10.128070809490891,-18.10707151583264,-18.844513328655065,-92.90249265296751,-4.039238810998588,0
European Union,2020-02-03,447593544,-775.0162405821876,-775.0162405821876,-775.0162405821876,-775.0162405821876,-775.0162405821876,-775.0162405821876,-775.0162405821876,-20925.438495719067,-775.0162405821876,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-32.957719107155334,1.0112266426084036,-3.5751343043203474,-15.683570684007147,-32.957719107155334,-57.41952756870899,-61.7560860248739,-1383.0245135747793,-28.81301069947459,0
Asia,2020-02-10,4666863690,-474.9850605834062,346.0742845800974,247.52975060711526,-300.6101029666758,-1219.8727940858175,-2304.635806888756,-2724.727613179264,-43851.479737585985,-894.9281579099174,83.857
Oceania,2020-02-10,44446737,15.62920774540712,27.88119630514436,26.626322874565222,19.500500598423894,10.969223121268882,4.7350299047316735,4.1575015433957905,383.52607877560246,16.675046903287054,0
European Union,2020-02-10,447593544,-683.0400501060017,-683.0400501060017,-683.0400501060017,-683.0400501060017,-683.0400501060017,-683.0400501060017,-683.0400501060017,-18442.081352862042,-683.0400501060017,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-64.92547601390476,-35.09280690515931,-40.154358876833605,-57.57405333850603,-76.18568062288135,-94.68101529771106,-104.7759815813354,-3337.995942146202,-69.54158212804592,0
Asia,2020-02-17,4666863690,-1329.5550322262293,-582.6346134423303,-660.3258097721283,-1092.5534965393224,-2174.4072125975035,-3858.704840473271,-4101.506895895644,-81578.27435308708,-1664.8627418997378,122.414
Oceania,2020-02-17,44446737,10.656458982241249,21.922054914686367,20.621724158242202,14.442032365099722,6.282596313111952,-0.15944107887515982,-0.6289348373250465,273.45465020417333,11.889332617572752,0
European Union,2020-02-17,447593544,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-28489.938495719176,-1055.1829072488588,0.33333333333333337
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-155.48025604048536,-121.4927162046214,-133.28544413466184,-144.24953285704925,-166.94261529418517,-182.94953525362493,-187.45096213198556,-7375.583503533297,-153.65798965694353,0
Asia,2020-02-24,4666863690,-1237.6673351507384,-415.21396018646067,-544.9247718239413,-1115.854233816248,-2155.0803615434497,-3369.9000824499026,-4644.848436916419,-72015.92155617749,-1469.7126848199491,107.886
Oceania,2020-02-24,44446737,15.500249029072377,27.113973808861488,25.96624339869246,19.604209296676316,11.537846265650083,4.994539373148287,4.121303125543832,389.56373260113463,16.937553591353684,0
European Union,2020-02-24,447593544,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-27885.376840421955,-1032.7917348304425,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,28.309671456283837,78.70272813696138,77.58804587720007,51.26700263492372,17.89819654288435,-9.115146678213373,-11.45202215854563,1350.9850657595498,28.145522203323967,0
Asia,2020-03-02,4666863690,-3746.839422649404,-2617.0019690509794,-2693.420434545931,-3522.6826744492982,-4713.870719051677,-6101.90693762551,-6549.783785843558,-121708.36976113293,-2483.8442808394498,57.212999999999994
Oceania,2020-03-02,44446737,-1.4756863939230374,9.573333107109278,9.35161810215511,2.5902612105259912,-5.611481965199768,-14.570715041718591,-17.405332893814066,4.258578814742805,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-15809.30108601244,-585.5296698523126,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,28.35792571595324,95.22943485726722,85.92628769777303,53.489216455099104,14.90524503654525,-19.005640020887522,-21.373814534162374,1310.7564943309483,27.30742696522808,1
Asia,2020-03-09,4666863690,-1475.6414731249172,-381.90313714868387,-479.13888588735716,-1381.5030497981916,-2578.455178776031,-4336.274266883469,-4851.224814634753,-30761.99865159014,-627.795890848779,59.285
Oceania,2020-03-09,44446737,2.0644173563653694,12.947754626458023,11.26126455006817,4.917307884957357,-2.284462980892314,-11.60182063796288,-13.835695266753214,82.45857881474242,3.585155600640976,0.28600000000000003
European Union,2020-03-09,447593544,655.298901576256,655.298901576256,655.298901576256,655.298901576256,655.298901576256,655.298901576256,655.298901576256,17693.07034255891,655.298901576256,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-94.30388934699323,-22.19411086941501,-33.97481019194492,-63.921285388095875,-104.59838794622482,-123.46511673594097,-162.43885405748222,-2851.8720770973077,-59.414001606193935,3.5816666666666666
Asia,2020-03-16,4666863690,-924.165836766958,275.67975090698576,-48.60258337792631,-924.165836766958,-2497.9104531200164,-3858.6115437259195,-5001.713365873408,-44705.704447803146,-912.3613152612885,112.25
Oceania,2020-03-16,44446737,17.96188948433392,29.806024646595198,28.367690576752278,20.81099281354649,12.822771878120022,3.8624002307665184,1.7599545517217694,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,66041.58462827357,2445.984615861985,316.0623333333333
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,655119303,292.7175706901086,372.0783400606304,355.7094297872176,314.21227672178014,272.8186153921312,240.68624160186235,214.65247646980407,15875.213637188117,330.73361744141886,18.172
Asia,2020-03-23,4666863690,-895.1413505593754,473.32657628671853,146.35062197675634,-692.2126799135215,-1923.9704141815964,-3340.682784562105,-3845.2138084673034,32759.877794139196,668.5689345742699,176.41866666666667
Oceania,2020-03-23,44446737,20.261199553210563,30.687215056069743,29.575981778503568,22.21679718337937,13.297300633925284,5.4215107323818765,1.6650914919538806,482.6585788147406,20.9851556006409,0.5710000000000001
European Union,2020-03-23,447593544,4345.361758719117,4345.361758719117,4345.361758719117,4345.361758719117,4345.361758719117,4345.361758719117,4345.361758719117,117324.7674854161,4345.361758719117,1023.1999999999998
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,655119303,758.6477462926313,839.7889243035817,833.5208773042104,785.4044020774819,733.3068223431366,683.2435682710667,673.090432670378,38472.699351473864,801.5145698223729,56.67366666666667
Asia,2020-03-30,4666863690,-2609.5326932932626,-1284.0208303721006,-1505.2029282517415,-2440.9911579715804,-4224.356665826412,-5863.744435690652,-5960.586688428656,-13935.61490101454,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,28.003313923593193,40.22482312117876,38.895722670121614,31.82406299686921,22.182126874050326,13.490020305389564,9.409273744510328,725.144293100455,31.52801274349805,1.929
European Union,2020-03-30,447593544,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,139394.413199702,5162.756044433406,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,655119303,806.8092797891529,883.4234481906166,871.2526782241304,836.8592801170254,778.3805517876052,741.4183211665016,717.431352717698,41085.25013488404,855.9427111434178,162.035
