custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,0.16918347806217585,9.887644792165728,8.20595058223617,2.7133918868756925,-3.018874717314846,-5.718475278106914,-9.14691171036918,0,0,0
Asia,2020-01-01,4678110154,-814.5410906692379,-553.3402509172173,-590.3616570270252,-814.5410906692379,-1130.34203298685,-1297.34772860732,-1395.905549505028,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43198762,-4.246515786128415,7.4836160195391095,4.1425417999653416,0.35894055409989867,-4.246515786128415,-7.69633825938175,-9.787668255320257,0,0,0
European Union,2020-01-01,447199451,-0.3616617378704036,-0.05170798262739928,-0.06116205394419763,-0.1340584492098527,-0.3616617378704036,-0.3900800148536498,-0.43674690311009684,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,1.4831942306729746,11.512636546996283,10.676057136646786,3.9901824671191015,-3.834227493421608,-8.426326961877358,-10.417787547539996,0,0,0
Asia,2020-01-06,4678110154,-812.9565793062692,-544.3315554280089,-596.9068171320472,-803.070677456546,-1119.8015584962145,-1290.5606128744357,-1377.322483973246,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43198762,-4.247199670888895,6.853899635445829,4.077966230295824,0.20021921357548775,-4.247199670888895,-7.7046954194041,-10.01644068749649,0,0,0
European Union,2020-01-06,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,10.35039305690543,67.17233994966037,54.25801434031574,20.73419979776809,1.5433018357340804,-9.533765104575966,-11.790508209730191,0,0,0
Asia,2020-01-13,4678110154,-1026.5163249181053,-769.8392653503776,-840.940564219598,-1026.5163249181053,-1380.4298041841384,-1560.915782424196,-1610.1590750379644,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43198762,-4.247199670888895,6.796221372611118,3.7742586358850843,0.2785829254625126,-4.247199670888895,-8.012089352940684,-10.120604134170838,0,0,0
European Union,2020-01-13,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
