custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7185209464177669,7.851815856890442,6.303093554809362,2.989234231090253,-2.304198521064277,-5.581258055623732,-6.364022624995091,0,0,0
Asia,2020-01-01,4678110154,-130.62841157242315,174.5217052148484,-125.91035166916556,-130.62841157242315,-1104.6510137590897,-1327.6175595611464,-1433.3368768551397,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.464245673331598,9.316005614389958,1.9667882280181883,-4.914490104054738,-10.385173379397372,-12.356892653347344,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.329264759492747,14.311052319166144,13.118984271640034,6.065842172087272,-1.2583587845603526,-7.71611371811351,-8.808192288676175,0,0,0
Asia,2020-01-06,4678110154,-125.947329155008,190.78895634245524,-121.96548745504404,-125.947329155008,-1090.2293376031732,-1324.518468963402,-1421.3752198347509,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.530216627354548,9.408575557532288,2.103919900040273,-4.593877454866427,-10.884680352002622,-12.698637799393104,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9471242671862279,11.13034173787911,9.7297802679011145,4.0662612369956275,-1.5554049717362117,-4.938713216992673,-5.610535097791734,0,0,0
Asia,2020-01-13,4678110154,-363.6408757203799,-72.37066531683207,-363.6408757203799,-363.6408757203799,-1339.0229104974849,-1566.4018393001968,-1665.1189271775304,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.437012089953717,9.245486765498258,1.7889020720598594,-5.112490803471316,-10.643989757828045,-12.613643257794381,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.75596513100117,31.557490745374007,23.254311522560045,12.893251001842467,0.6900030241079996,-6.326406888668678,-7.475524891291909,0,0,0
Asia,2020-01-20,4678110154,-595.0515628242979,113.70526422672988,-333.73332807084955,-595.0515628242979,-1732.616989113312,-2349.6567650321767,-2440.4008004709303,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.750604515196938,8.474444608007753,7.16555362143267,-0.2370955296499683,-9.138695162429354,-14.241783621189418,-17.30428215253858,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.44919585310801,-60.46014171167518,-63.73698176553768,-69.61138067143897,-80.63675233385476,-90.4471961165541,-91.8875034249102,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4678110154,60.09088415579527,1245.930376609229,1032.9130206422478,60.09088415579527,-1151.161708523191,-1868.3086933503155,-1938.2654054572984,-43497.24343980366,-869.9448687960731,13
Oceania,2020-01-27,43202462,-20.455207936759624,-4.446654291105456,-4.864513425341231,-12.706023394714549,-20.599578510975498,-26.96694433435996,-28.967222089282156,-235.00115708876766,-11.190531289941317,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.506253708187515,70.87105268465226,70.26679671310795,61.19547689013477,49.533606976993596,40.164892025013444,37.689152095870384,2644.69480940527,57.493365421853696,0
