custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7185209464177669,12.191769245028356,9.455368783473759,3.412061586295305,-2.568897243559361,-6.364022624995091,-8.340965023330753,0,0,0
Asia,2020-01-01,4678110154,-130.73652548051226,174.5431267157779,-130.73652548051226,-130.73652548051226,-1046.6007106345312,-1231.086590288092,-1418.6736752693748,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,10.929550385427856,8.832319029607557,2.0458775277792105,-4.6398206887173306,-9.55619590577014,-10.486328404996035,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.329264759492747,18.972017253604513,14.502517530214558,8.336003965509626,-0.9843250149993044,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4678110154,-126.04396144343767,190.81037784338474,-126.04396144343767,-126.04396144343767,-1038.5083609591613,-1228.0727291124936,-1405.0322959882967,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,11.124895406416634,8.8300822722830965,2.284536337591228,-4.354450086733435,-9.534550089264352,-10.874640293208703,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9471242671862279,14.429511109932086,12.226802959434862,5.653937990384712,-1.5659073703369586,-5.341514060017814,-9.876306591610014,0,0,0
Asia,2020-01-13,4678110154,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1288.5203902246528,-1490.6477542608013,-1658.096242688082,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.35475019470443,11.013590136304845,8.761744555670097,1.8742564495394562,-4.576105831608145,-9.505231873079842,-10.644689075449804,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.75596513100117,35.456514241297015,32.09581372398133,13.518997630776767,0.20491645718701673,-6.054160182142957,-7.475524891291909,0,0,0
Asia,2020-01-20,4678110154,-595.1360910225899,113.65222332093826,-109.93984545296372,-595.1360910225899,-1612.780417827337,-2211.4529574220837,-2368.235152775077,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.749602409623499,9.39477398846037,7.185033873783389,-0.644723073447144,-8.749602409623499,-12.94485864237873,-16.959362909230435,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.44919585310801,-57.436601873937164,-59.67453670990288,-69.01848100718308,-80.69718031006633,-89.65967162014579,-90.56681622104522,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4678110154,60.0540588811237,1282.8846592167956,1034.3959694110515,100.31083912597683,-1002.673247745728,-1859.1559123243192,-2025.255172491389,-43497.24343980366,-869.9448687960731,13
Oceania,2020-01-27,43202462,-20.455207936759624,-4.306236829899585,-5.224797068231961,-13.221054524324913,-20.455207936759624,-24.52745953964245,-26.96694433435996,-235.00115708876766,-11.190531289941317,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.506253708187515,73.63768354660952,70.42505521730908,62.38096126787004,51.03844170907303,41.518408014311724,37.689152095870384,2644.69480940527,57.493365421853696,0
Asia,2020-02-03,4678110154,1592.558229277088,2768.1337016819048,2460.9506073971074,1592.558229277088,432.35230611656857,-590.9240398634878,-692.9753514331575,33352.52822671328,667.0505645342656,49.5
Oceania,2020-02-03,43202462,-18.3145634798344,-2.5570420745519784,-3.9709331933971823,-9.805301363837406,-18.3145634798344,-21.88389782957239,-23.630772767057103,-219.4439268329293,-10.449710801568061,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.6249456090729995,29.945289856379528,21.95679616646968,0.6078571282242482,-16.476653012906603,-36.2799683511494,-42.11306825178984,-433.90995249954574,-9.43282505433795,0
Asia,2020-02-10,4678110154,405.5860518906209,1588.4275248126926,1228.409467098987,405.5860518906209,-1048.042003717087,-2200.4738334709195,-2416.989011301343,-44728.85171571928,-894.5770343143855,83.857
Oceania,2020-02-10,43202462,-3.1415800816250337,14.911375692821053,13.209891185981967,6.597832964639096,-3.1415800816250337,-5.631376983679916,-6.480669914742544,97.30607316706971,4.633622531765225,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.86013757133045,-2.8598098068615183,-8.344130388848187,-33.47475100001871,-50.692678360023514,-70.984725990013,-76.79671443482665,-2040.405190594785,-44.3566345781475,0
Asia,2020-02-17,4678110154,-402.54908387274287,781.6478809709157,370.71720912797906,-402.54908387274287,-1916.2055771701073,-2870.0235176282504,-3888.7984399320194,-83237.48567711524,-1664.7497135423048,122.414
Oceania,2020-02-17,43202462,-6.840520434177669,10.268999652289176,8.074477902946573,1.6664396564455648,-6.840520434177669,-10.079168011406056,-12.42223354737492,1.9560731670692233,0.09314634128901063,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-124.88788527182159,-64.51722660229228,-75.26007474412332,-95.26743419158745,-124.88788527182159,-145.70189496438695,-151.39963416793182,-5062.576297380526,-110.05600646479404,0
Asia,2020-02-24,4678110154,-382.6937201561397,638.4032047483818,95.79474903479156,-382.6937201561397,-2038.59078378105,-2994.1081444413558,-4079.075268755398,-73493.13825383745,-1469.862765076749,108.172
Oceania,2020-02-24,43202462,-1.998539397108507,15.795172156480202,14.257559969657276,6.771066495482139,-1.998539397108507,-4.963244920440885,-6.664170925095725,122.23465462770713,5.820697839414625,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,89.31690755101349,142.02139934838613,138.37639295048822,118.79115827657976,85.98871557529436,56.561847349283646,47.980182027711024,4195.9808269948135,91.21697449988726,0
Asia,2020-03-02,4678110154,-3524.994617919716,-2633.4500071674247,-2744.7494491699226,-3450.026683328198,-4541.552334430665,-6038.958491173767,-6612.058429634767,-124192.57519766956,-2483.8515039533913,57.213
Oceania,2020-03-02,43202462,-19.09210851392575,-2.3806790779844027,-3.8785505957711792,-10.307990646978402,-19.09210851392575,-21.89530791236426,-24.037705938527036,-233.1420336679303,-11.102001603234775,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655805524,92.23317409989373,162.53364020165895,156.5148630500777,127.1378446699939,86.54964893562816,49.71299161698066,46.399684452225905,4297.618922232897,93.42649830941079,1
Asia,2020-03-09,4678110154,-1702.4840452343483,-269.1569575719083,-532.0356185473682,-1347.5764449923179,-2565.7860607486114,-3854.0415657717144,-4514.7700654497585,-31390.155698136088,-627.8031139627218,59.428
Oceania,2020-03-09,43202462,-16.82229579957622,-0.01840330615818179,-2.1130711491006213,-8.328164567894618,-16.82229579957622,-19.963992095482595,-21.512092822824908,-182.32203366792714,-8.682001603234626,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655805524,-6.0122520583503585,66.28870195732611,49.597972129337684,10.88702654806462,-24.991545799324204,-54.88243581352248,-63.11765220482871,321.357017471255,6.986022118940326,3.6053333333333333
Asia,2020-03-16,4678110154,-1001.3567481364184,459.38674305362343,201.8472204490935,-893.8480227201412,-2136.3403824499615,-3259.799691619267,-4017.6184297313616,-45618.426918761346,-912.368538375227,112.41666666666667
Oceania,2020-03-16,43202462,-2.474197531151111,14.117338810687219,13.031469027365858,5.801991981808887,-2.474197531151111,-6.547768645025111,-7.463807428850545,127.81796633206667,6.086569825336508,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,317.01933333333335
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,655805524,375.5294681389835,446.81421194235014,426.1316654777947,388.01632739852255,345.868964286961,306.76466909296954,298.6050679797631,18014.928446042384,391.6288792617909,18.195666666666668
Asia,2020-03-23,4678110154,-617.4367695788972,757.8291288517836,382.6758037047772,-486.4185286297476,-1711.222155928139,-2775.613062496746,-3194.4899707066393,33428.08557301613,668.5617114603225,177.41766666666666
Oceania,2020-03-23,43202462,7.144787887428271,23.371347540481448,22.562364507281064,15.355239407200738,6.431405428861699,1.27442555649522,-1.1451903471948128,319.8179663320672,15.229426968193676,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1026.914
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,655805524,841.8673951893924,927.270363921889,910.5791646789185,860.2758556983852,810.9269877137393,770.5345978719623,758.7589076708905,39646.75701747112,861.8860221189374,56.66133333333333
Asia,2020-03-30,4678110154,-2287.439794642895,-1508.459573906849,-1655.1630495021366,-2287.439794642895,-4144.259119529803,-5321.690282896509,-5685.516094643752,-14220.376360815138,-284.40752721630275,211.70833333333334
Oceania,2020-03-30,43202462,22.779748005054216,38.57072566247817,37.01958669003453,28.533554135440873,20.522138540126814,13.819560150423776,9.973215162066152,629.4779663320702,29.975141253908102,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.356
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,655805524,886.4734070660942,977.8001266446454,956.8843022351872,912.6584178086233,860.7930578711275,824.3336793835095,813.8744923761907,42433.366356948856,922.4644860206273,162.15433333333334
Asia,2020-04-06,4678110154,-1981.368048423235,-1144.6315048554955,-1347.2752230966428,-1981.368048423235,-3951.646334369497,-5116.995508967384,-5362.541997960118,-16614.566452980944,-332.2913290596189,293.289
Oceania,2020-04-06,43202462,5.699886017169623,22.56924907097551,21.458382226907496,13.823694765283927,5.699886017169623,-0.3173661036879456,-4.143164508617952,309.292805041746,14.728228811511716,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,3018.8456666666666
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,655805524,898.6184596704356,988.6105545406409,968.8847848828852,923.1469835813347,876.9765421975318,841.0622951553809,831.2019231210294,42954.042547425015,933.7835336396743,295.576
