custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.717304436063992,9.93349288642703,8.635841836747904,3.469003212413376,-3.469319456091139,-10.311827092671814,-12.952349592498827,0,0,0
Asia,2020-01-01,4652440154,-164.42505082502987,-153.19168642540603,-164.42505082502987,-164.42505082502987,-1026.0888941096882,-1243.4587209116573,-1342.4953939569336,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,43430556,-0.7106595605303812,9.929028984182805,9.551328209686234,2.559539338144149,-5.0801325788892715,-12.29498853200139,-13.995629607471962,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.5691418247190048,16.89218154114663,15.163656668355225,6.732951979156379,-2.1936217039664063,-10.482318189732894,-15.722485345495691,0,0,0
Asia,2020-01-06,4652440154,-168.52397926977912,-153.13233882910254,-168.52397926977912,-168.52397926977912,-1028.9101201884976,-1245.3035244667356,-1325.2279705626731,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,43430556,-0.7107214894640861,9.862329072426185,9.615306049995844,2.7769004017308707,-5.3046967524697,-11.966072080096309,-13.911865968512643,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.6977314969899289,13.492594795294643,11.563752811459686,5.586351856624111,-2.6424612487495227,-10.713397491912938,-13.132016533629026,0,0,0
Asia,2020-01-13,4652440154,-411.6791469534536,-401.65935574037314,-411.6791469534536,-411.6791469534536,-1273.1965746320866,-1492.8417430047984,-1567.0105184287702,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-0.7479780535689711,9.867966124214526,9.741530274270575,2.1885623839923585,-5.3649935180931925,-11.189872752062456,-13.911847472069583,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,3.575151603743116,31.2547657052725,29.40752791763979,11.363002898221584,-0.36769418404408205,-14.820338377650645,-22.329268044944175,0,0,0
Asia,2020-01-20,4652440154,-597.8174324910195,479.43294801376976,157.96984506619597,-597.8174324910195,-1593.3048830564965,-2213.3922711269906,-2323.345703203494,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-0.9574616226044349,10.001361516097322,8.891656451525511,1.45072614988097,-7.072751568152205,-11.925046449563188,-15.251474369472929,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
